Date,rate_AMGN_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-6.6519,-2.376
2016-03,-0.96,4.071
2016-04,3.8454,3.4463
2016-05,3.3141,4.5141
2016-06,-1.0006,4.1644
2016-07,11.6322,7.3333
2016-08,9.3347,6.6525
2016-09,6.1778,6.013
2016-10,-10.6815,3.6115
2016-11,-7.2416,7.182
2016-12,-5.2085,8.8567
2017-01,1.5098,10.0774
2017-02,14.6265,13.6125
2017-03,5.5493,12.8284
2017-04,4.6695,13.2286
2017-05,-0.0437,14.0432
2017-06,10.7791,13.9758
2017-07,11.5891,15.5728
2017-08,13.7515,15.1519
2017-09,18.5116,16.7674
2017-10,10.5318,18.6971
2017-11,11.021,21.4906
2017-12,9.3767,22.1742
2018-01,16.9836,28.0253
2018-02,15.6709,22.3109
2018-03,6.7388,18.5822
2018-04,9.055,18.439
2018-05,12.836,20.6342
2018-06,15.3617,20.8295
2018-07,22.2218,24.4195
2018-08,24.3009,27.64
2018-09,28.9136,27.5571
2018-10,19.0344,18.148
2018-11,28.7005,19.8158
2018-12,19.5965,8.7803
2019-01,14.9688,17.0692
2019-02,17.2168,20.3898
2019-03,16.6288,22.1512
2019-04,9.6066,26.4471
2019-05,2.5855,17.8766
2019-06,13.1595,25.6026
2019-07,14.1872,26.8029
2019-08,28.1561,24.165
2019-09,18.939,26.0707
2019-10,30.5508,28.2682
2019-11,43.684,32.2632
2019-12,46.5234,35.5066
2020-01,31.3368,34.7146
2020-02,21.7418,23.2206
2020-03,22.8615,7.5857
2020-04,44.3805,21.2139
2020-05,38.7614,26.5664
2020-06,41.674,28.3643
2020-07,45.9059,35.3077
2020-08,51.0244,44.0007
2020-09,50.5355,37.8818
2020-10,27.7183,33.7409
2020-11,31.0729,47.6567
2020-12,35.0693,52.3191
2021-01,41.8261,49.9619
2021-02,32.4556,53.2489
2021-03,45.828,59.3139
2021-04,39.6716,66.7128
2021-05,38.9743,66.7978
2021-06,41.7293,69.5264
2021-07,39.7265,72.593
2021-08,30.8793,76.58
2021-09,22.956,67.3306
2021-10,19.3003,78.0118
2021-11,15.3447,75.6346
2021-12,30.1602,82.5203
2022-01,30.9354,71.9304
2022-02,31.1912,65.8784
2022-03,39.5773,71.2418
2022-04,34.0362,55.3862
2022-05,48.1221,55.0693
2022-06,39.7602,41.677
2022-07,41.5691,54.0588
2022-08,38.0297,47.0803
2022-09,28.9291,33.1115
2022-10,54.1019,43.3799
2022-11,63.5761,50.707
2022-12,49.2583,41.5455
2023-01,43.4468,49.9054
2023-02,32.3924,45.6128
2023-03,37.6592,50.431
2023-04,36.0307,52.2262
2023-05,25.994,52.3734
2023-06,26.5155,61.6123
2023-07,33.0596,66.208
2023-08,46.4226,62.8182
2023-09,52.9183,54.4786
2023-10,44.9126,50.5707
2023-11,53.4361,63.7242
2023-12,63.1971,70.5007
2024-01,78.0466,72.5028
2024-02,55.6371,80.6678
2024-03,60.8814,85.7322
2024-04,54.3717,77.499
2024-05,72.9191,85.5862
2024-06,75.8232,91.319
2024-07,86.2189,92.6342
2024-08,87.3066,96.3435
2024-09,80.8361,99.6776
2024-10,78.8516,96.8805
2024-11,58.566,107.4927
2024-12,45.588,101.7132
2025-01,59.4193,106.1747
2025-02,72.7042,102.6383
2025-03,73.8904,90.4787
2025-04,61.7092,88.1311
2025-05,60.9219,99.0692
2025-06,55.3356,108.4087
2025-07,63.5551,112.1972
2025-08,60.1778,115.6241
2025-09,57.1394,122.2463
2025-10,65.4538,126.4867
2025-11,92.1355,125.9202
2025-12,81.2734,125.0582
2026-01,90.93,126.4133
