Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,0.84,4.16,-3.32,94.98,-0.76,1.09,0.0,,,,,
2015-04-29,2.37,3.8,-1.43,93.81,-1.44,4.2,0.0,,,,,
2015-06-25,0.93,3.4,-2.47,92.67,2.41,4.2,0.0,,,,,
2015-08-21,-1.42,-2.77,1.35,92.38,-1.26,8.62,0.33,,,,,
2015-10-19,-1.74,0.19,-1.93,88.94,1.41,8.62,0.0,,,,,
2015-12-15,3.39,0.99,2.4,93.48,5.69,8.62,0.11200000000000002,,,,,
2016-02-12,-7.96,-8.03,0.07,91.04,-2.93,8.62,0.15400000000000003,,,,,
2016-04-12,0.92,1.51,-0.59,90.35,7.55,8.62,0.0,,,,,
2016-06-08,0.52,4.64,-4.12,86.65,-1.52,8.62,0.0,,,,,
2016-08-04,9.77,6.55,3.22,94.34,7.13,8.62,0.098,,,,,
2016-09-30,5.97,6.55,-0.58,90.36,-1.77,8.62,0.0,,,,,
2016-11-28,-7.79,8.53,-16.32,73.86,-4.11,8.62,0.0,,,,,
2017-01-26,-2.67,12.65,-15.32,74.91,1.61,8.62,0.0,,,,,
2017-03-24,5.32,14.65,-9.33,81.19,-4.35,8.62,0.0,,,,,
2017-05-22,-2.83,17.16,-19.99,70.01,-7.87,8.62,0.0,,,,,
2017-07-19,13.7,20.55,-6.85,83.79,7.19,8.62,0.0,,,,,
2017-09-14,20.0,21.78,-1.78,89.1,10.4,8.62,0.0,,,,,
2017-11-09,10.01,25.33,-15.32,74.91,-7.51,8.62,0.0,,,,,
2018-01-09,15.75,32.87,-17.12,73.02,0.76,8.62,0.0,,,,,
2018-03-08,17.89,32.18,-14.29,75.99,3.23,8.62,0.0,,,,,
2018-05-04,5.71,27.87,-22.16,67.74,-3.13,8.62,0.0,,,,,
2018-07-02,16.37,30.25,-13.88,76.42,1.49,8.62,0.0,,,,,
2018-08-28,24.57,38.61,-14.04,76.25,-2.88,8.62,0.0,,,,,
2018-10-24,17.49,26.38,-8.89,81.65,-0.09,8.62,0.0,,,,,
2018-12-21,12.41,14.29,-1.88,88.99,3.96,8.62,0.0,,,,,
2019-02-21,15.47,31.47,-16.0,74.2,-17.45,8.62,0.0,,,,,
2019-04-18,10.23,36.81,-26.58,63.11,-11.92,8.62,0.0,,,,,
2019-06-17,10.68,36.1,-25.42,64.32,3.94,8.62,0.0,,,,,
2019-08-13,27.66,37.04,-9.38,81.13,22.3,8.62,0.0,,,,,
2019-10-09,21.52,35.98,-14.46,75.81,5.12,8.62,0.0,,,,,
2019-12-05,43.69,45.14,-1.45,89.45,8.6,8.62,0.0,,,,,
2020-02-04,36.06,52.49,-16.43,73.74,-14.49,8.62,0.0,,,,,
2020-04-01,21.03,13.74,7.29,92.71,15.29,14.69,0.21400000000000002,,,,,
2020-05-29,40.27,40.47,-0.2,84.57,-11.94,15.6,0.0,,,,,
2020-07-27,54.3,48.57,5.73,90.36,2.61,15.6,0.30000000000000004,,,,,
2020-09-22,49.95,51.8,-1.85,82.96,12.16,15.6,0.0,,,,,
2020-11-17,40.32,64.37,-24.05,61.28,-6.82,15.6,0.0,,,,,
2021-01-15,47.73,70.52,-22.79,62.51,7.68,15.6,0.0,,,,,
2021-03-16,44.14,78.86,-34.72,50.85,2.99,15.6,0.0,,,,,
2021-05-12,49.88,82.17,-32.29,53.23,3.55,15.6,0.0,,,,,
2021-07-09,46.01,94.62,-48.61,37.29,-4.63,15.6,0.0,,,,,
2021-09-03,34.38,101.38,-67.0,19.33,-6.43,15.6,0.0,,,,,
2021-11-01,24.27,103.4,-79.13,7.48,-14.1,15.6,0.0,,,,,
2021-12-29,34.68,110.49,-75.81,10.72,7.67,15.6,0.0,,,,,
2022-02-25,33.97,91.86,-57.89,28.23,-0.65,15.6,0.0,,,,,
2022-04-25,48.35,86.8,-38.45,47.21,18.31,15.6,0.0,,,,,
2022-06-22,40.83,63.12,-22.29,62.99,3.95,15.6,0.0,,,,,
2022-08-18,45.96,84.98,-39.02,46.65,-9.98,15.6,0.0,,,,,
2022-10-14,46.49,53.85,-7.36,77.58,24.07,15.6,0.0,,,,,
2022-12-12,60.69,70.93,-10.24,74.76,-4.88,15.6,0.0,,,,,
2023-02-09,38.88,73.66,-34.78,50.8,-23.29,15.6,0.0,,,,,
2023-04-10,44.77,73.97,-29.2,56.25,3.34,15.6,0.0,,,,,
2023-06-06,27.34,81.01,-53.67,32.35,-13.63,15.6,0.0,,,,,
2023-08-03,32.49,88.91,-56.42,29.66,0.77,15.6,0.0,,,,,
2023-09-29,54.09,79.47,-25.38,59.98,16.6,15.6,0.0,,,,,
2023-11-27,51.01,90.05,-39.04,46.64,-16.3,15.6,0.0,,,,,
2024-01-25,76.63,103.14,-26.51,58.87,9.74,15.6,0.0,,,,,
2024-03-22,56.61,115.96,-59.35,26.8,-12.42,15.6,0.0,,,,,
2024-05-20,77.73,118.46,-40.73,44.98,11.43,15.6,0.0,,,,,
2024-07-18,86.27,126.6,-40.33,45.38,12.38,15.6,0.0,,,,,
2024-09-13,86.3,129.28,-42.98,42.79,0.51,15.6,0.0,,,,,
2024-09-24,86.7,133.37,-46.67,39.18,-0.81,15.6,0.0,327.66,297.14,True,wave_5,0.2
