Date,rate_AMGN_5D,rate_VOO_20D
2016-01,-3.366,-3.28
2016-02,-8.2535,-2.376
2016-03,-2.3179,4.071
2016-04,2.8973,3.4463
2016-05,2.7568,4.5141
2016-06,-1.3868,4.1644
2016-07,11.3018,7.3333
2016-08,9.2845,6.6525
2016-09,6.3008,6.013
2016-10,-10.3929,3.6115
2016-11,-7.0286,7.182
2016-12,-5.0091,8.8567
2017-01,1.8873,10.0774
2017-02,15.0816,13.6125
2017-03,6.1279,12.8284
2017-04,5.2882,13.2286
2017-05,0.5902,14.0432
2017-06,11.4279,13.9758
2017-07,12.2964,15.5728
2017-08,14.5148,15.1519
2017-09,19.3419,16.7674
2017-10,11.4059,18.6971
2017-11,11.9239,21.4906
2017-12,10.3024,22.1742
2018-01,17.4496,28.0253
2018-02,16.2154,22.3109
2018-03,7.3361,18.5822
2018-04,9.6706,18.439
2018-05,13.4778,20.6342
2018-06,16.0587,20.8295
2018-07,22.984,24.4195
2018-08,25.1291,27.64
2018-09,29.0609,27.5571
2018-10,19.3277,18.148
2018-11,29.0435,19.8158
2018-12,20.0214,8.7803
2019-01,14.9152,17.0692
2019-02,17.2195,20.3898
2019-03,16.7042,22.1512
2019-04,9.8009,26.4471
2019-05,2.8299,17.8766
2019-06,13.4062,25.6026
2019-07,14.4791,26.8029
2019-08,28.4661,24.165
2019-09,18.6872,26.0707
2019-10,30.3035,28.2682
2019-11,43.4813,32.2632
2019-12,46.4404,35.5066
2020-01,30.5073,34.7146
2020-02,21.0965,23.2206
2020-03,22.3178,7.5857
2020-04,43.7679,21.2139
2020-05,38.3106,26.5664
2020-06,41.3174,28.3643
2020-07,45.6645,35.3077
2020-08,50.8862,44.0007
2020-09,50.5248,37.8818
2020-10,27.8322,33.7409
2020-11,31.2554,47.6567
2020-12,35.3148,52.3191
2021-01,41.4904,49.9619
2021-02,32.269,53.2489
2021-03,45.66,59.3139
2021-04,39.6364,66.7128
2021-05,39.0354,66.7978
2021-06,41.8578,69.5264
2021-07,39.9495,72.593
2021-08,31.2023,76.58
2021-09,23.3419,67.3306
2021-10,19.7314,78.0118
2021-11,15.8115,75.6346
2021-12,30.6475,82.5203
2022-01,31.4736,71.9304
2022-02,31.7779,65.8784
2022-03,40.2284,71.2418
2022-04,34.734,55.3862
2022-05,48.9083,55.0693
2022-06,40.5896,41.677
2022-07,42.4581,54.0588
2022-08,38.954,47.0803
2022-09,29.8897,33.1115
2022-10,55.2224,43.3799
2022-11,64.7968,50.707
2022-12,50.4749,41.5455
2023-01,44.0695,49.9054
2023-02,33.0447,45.6128
2023-03,38.3671,50.431
2023-04,36.7832,52.2262
2023-05,26.7672,52.3734
2023-06,27.3121,61.6123
2023-07,33.9068,66.208
2023-08,47.3586,62.8182
2023-09,53.9278,54.4786
2023-10,45.9463,50.5707
2023-11,54.5521,63.7242
2023-12,64.4197,70.5007
2024-01,78.5944,72.5028
2024-02,56.2495,80.6678
2024-03,61.5659,85.7322
2024-04,55.1025,77.499
2024-05,73.7427,85.5862
2024-06,76.7301,91.319
2024-07,87.2386,92.6342
2024-08,88.4169,96.3435
2024-09,81.0866,99.6776
2024-10,79.1903,96.8805
2024-11,58.993,107.4927
2024-12,46.0811,101.7132
2025-01,59.4534,106.1747
2025-02,72.7894,102.6383
2025-03,74.0576,90.4787
2025-04,61.9677,88.1311
2025-05,61.2444,99.0692
2025-06,55.7182,108.4087
2025-07,64.0033,112.1972
2025-08,60.683,115.6241
2025-09,57.1145,122.2463
2025-10,65.553,126.4867
2025-11,92.2289,125.9202
2025-12,81.4772,125.0582
2026-01,90.4147,126.4133
