Date,rate_AMGN_5D,rate_VOO_20D
2016-01,-1.4748,0.7475
2016-02,-9.4585,0.5732
2016-03,-3.4224,6.1122
2016-04,1.3089,5.1669
2016-05,1.1774,5.01
2016-06,-0.6353,3.7643
2016-07,7.5994,5.7707
2016-08,6.4128,5.2042
2016-09,3.2454,4.314
2016-10,-1.4893,3.1133
2016-11,-0.7461,5.5589
2016-12,-0.376,6.7166
2017-01,1.0718,7.5179
2017-02,3.6604,9.6627
2017-03,1.952,9.1439
2017-04,1.7533,9.2546
2017-05,0.9244,9.5761
2017-06,2.5748,9.4332
2017-07,2.6626,10.0836
2017-08,2.9348,9.7575
2017-09,3.5511,10.3465
2017-10,2.469,11.0407
2017-11,2.492,12.0547
2017-12,2.2585,12.1849
2018-01,3.0596,14.2981
2018-02,2.7017,10.7423
2018-03,-0.1625,7.7377
2018-04,1.0446,7.1663
2018-05,4.7722,9.4342
2018-06,6.4762,9.9109
2018-07,7.8245,13.185
2018-08,8.1564,16.0378
2018-09,8.8185,16.1493
2018-10,6.868,10.1359
2018-11,14.0445,10.9525
2018-12,3.9897,0.9755
2019-01,0.0759,8.6536
2019-02,1.1354,11.8003
2019-03,1.7359,10.9644
2019-04,-3.1333,11.9994
2019-05,-7.2686,9.7929
2019-06,2.4883,13.2837
2019-07,0.0367,14.5748
2019-08,12.6572,12.0445
2019-09,6.8432,13.9283
2019-10,15.5468,13.8242
2019-11,26.7784,15.2406
2019-12,26.042,16.3477
2020-01,23.7484,16.0
2020-02,16.208,8.5928
2020-03,11.6291,2.2428
2020-04,31.3921,15.3065
2020-05,26.8438,20.5007
2020-06,29.9722,20.6291
2020-07,35.2625,25.1907
2020-08,36.8753,33.3535
2020-09,36.6916,26.8002
2020-10,22.1579,22.3781
2020-11,18.8297,31.0342
2020-12,20.5414,35.3489
2021-01,26.2111,32.969
2021-02,21.9972,31.3421
2021-03,31.8356,33.5115
2021-04,25.2158,39.9579
2021-05,21.0324,36.6678
2021-06,21.7198,39.0487
2021-07,20.2815,41.822
2021-08,13.0213,45.3402
2021-09,6.4169,37.9657
2021-10,3.4912,45.0363
2021-11,1.8602,42.8984
2021-12,9.674,45.8776
2022-01,10.4157,37.2576
2022-02,6.5884,30.0426
2022-03,12.3821,34.0335
2022-04,12.1667,26.1433
2022-05,20.2532,27.4163
2022-06,12.2436,14.032
2022-07,13.9537,24.1716
2022-08,11.1843,22.3837
2022-09,8.0664,19.8311
2022-10,29.0744,25.5829
2022-11,37.0448,32.1735
2022-12,32.0526,26.2075
2023-01,23.7742,32.0065
2023-02,18.0607,28.5111
2023-03,22.8022,32.0763
2023-04,22.5516,33.7937
2023-05,18.8713,34.0419
2023-06,18.9228,42.2913
2023-07,25.1611,46.4427
2023-08,37.541,42.2085
2023-09,37.6466,35.0408
2023-10,30.3262,31.7156
2023-11,32.6543,43.3533
2023-12,41.1498,49.4187
2024-01,53.4652,45.9225
2024-02,41.4442,52.9775
2024-03,45.4171,57.4105
2024-04,39.6997,51.7233
2024-05,55.945,56.0692
2024-06,53.676,61.0314
2024-07,62.9039,60.1437
2024-08,61.4638,63.097
2024-09,52.2153,62.2106
2024-10,48.9747,60.0887
2024-11,36.3866,68.8548
2024-12,29.6942,63.7125
2025-01,37.6917,64.5325
2025-02,45.6535,63.2827
2025-03,47.0626,58.1497
2025-04,44.1032,54.0822
2025-05,35.4904,63.2308
2025-06,29.6248,71.0368
2025-07,31.464,74.3035
2025-08,28.8464,77.2429
2025-09,25.9714,82.8085
2025-10,27.238,86.4244
2025-11,32.1579,81.8929
2025-12,30.1943,81.1479
2026-01,28.185,82.5351
