Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.06,0.0
2019-01-31,-2.14,1.9,-4.04,70.2,-6.86
2019-03-01,-0.68,4.45,-5.13,68.35,-1.85
2019-03-29,-1.14,4.9,-6.04,66.8,-1.55
2019-04-29,-4.57,7.58,-12.15,56.42,-10.38
2019-05-28,-9.38,4.33,-13.71,53.77,-2.65
2019-06-25,-3.3,7.2,-10.5,59.23,5.46
2019-07-24,-6.68,9.37,-16.05,49.8,-9.43
2019-08-21,4.31,7.24,-2.93,72.09,22.29
2019-09-19,1.08,9.32,-8.24,63.06,-9.03
2019-10-17,4.16,8.87,-4.71,69.06,6.0
2019-11-14,9.99,11.34,-1.35,74.77,5.71
2019-12-13,17.1,13.19,3.91,83.71,8.94
2020-01-14,18.37,15.64,2.73,81.7,-2.01
2020-02-12,13.3,18.03,-4.73,69.03,-12.67
2020-03-12,-4.15,-3.7,-0.45,76.3,7.27
2020-04-09,9.87,3.89,5.98,87.22,10.92
2020-05-08,16.35,7.3,9.05,92.44,5.22
2020-06-08,12.81,14.68,-1.87,73.89,-18.55
2020-07-07,23.5,12.36,11.14,95.99,22.1
2020-08-04,19.77,16.26,3.51,83.03,-12.96
2020-09-01,22.61,21.66,0.95,78.68,-4.35
2020-09-30,23.89,17.41,6.48,88.07,9.39
2020-10-28,9.16,15.44,-6.28,66.39,-21.68
2020-11-25,10.69,24.05,-13.36,54.37,-12.02
2020-12-24,11.71,25.6,-13.89,53.47,-0.9
2021-01-26,25.63,29.15,-3.52,71.08,17.61
2021-02-24,14.47,31.06,-16.59,48.88,-22.2
2021-03-24,20.51,30.35,-9.84,60.35,11.47
2021-04-22,24.24,35.95,-11.71,57.17,-3.18
2021-05-20,23.02,36.67,-13.65,53.87,-3.3
2021-06-18,17.86,36.95,-19.09,44.63,-9.24
2021-07-19,21.0,38.99,-17.99,46.5,1.87
2021-08-16,14.89,44.26,-29.37,27.17,-19.33
2021-09-14,9.03,43.6,-34.57,18.33,-8.84
2021-10-12,3.51,41.09,-37.58,13.22,-5.11
2021-11-09,7.34,49.14,-41.8,6.05,-7.17
2021-12-08,8.05,49.66,-41.61,6.37,0.32
2022-01-06,12.59,49.24,-36.65,14.8,8.43
2022-02-04,11.39,44.67,-33.28,20.52,5.72
2022-03-07,16.17,37.68,-21.51,40.52,20.0
2022-04-04,20.27,46.58,-26.31,32.36,-8.16
2022-05-03,15.33,36.93,-21.6,40.37,8.01
2022-06-01,23.61,35.31,-11.7,57.19,16.82
2022-06-30,19.66,27.61,-7.95,63.56,6.37
2022-07-29,21.29,35.9,-14.61,52.24,-11.32
2022-08-26,18.63,34.27,-15.64,50.49,-1.75
2022-09-26,13.25,24.87,-11.62,57.32,6.83
2022-10-24,26.69,27.92,-1.23,74.97,17.65
2022-11-21,37.15,31.72,5.43,86.29,11.32
2022-12-20,28.02,28.33,-0.31,76.54,-9.75
2023-01-20,27.44,31.98,-4.54,69.35,-7.19
2023-02-17,18.58,34.71,-16.13,49.66,-19.69
2023-03-20,16.31,31.83,-15.52,50.7,1.04
2023-04-18,20.75,36.36,-15.61,50.54,-0.16
2023-05-16,13.64,35.42,-21.78,40.06,-10.48
2023-06-14,11.46,41.83,-30.37,25.47,-14.59
2023-07-14,13.47,44.74,-31.27,23.94,-1.53
2023-08-11,27.15,43.86,-16.71,48.67,24.73
2023-09-11,26.84,44.56,-17.72,46.96,-1.71
2023-10-09,30.67,40.69,-10.02,60.04,13.08
2023-11-06,31.18,41.47,-10.29,59.58,-0.46
2023-12-05,30.41,46.52,-16.11,49.69,-9.89
2024-01-04,43.01,49.07,-6.06,66.77,17.08
2024-02-02,50.82,55.53,-4.71,69.06,2.29
2024-03-04,33.73,59.84,-26.11,32.7,-36.36
2024-04-02,32.49,61.42,-28.93,27.91,-4.79
2024-04-30,31.61,57.39,-25.78,33.27,5.36
2024-05-29,40.36,63.18,-22.82,38.29,5.02
2024-06-27,47.11,68.42,-21.31,40.86,2.57
2024-07-26,55.36,67.5,-12.14,56.44,15.58
2024-08-09,50.54,64.77,-14.23,52.89,5.39
