Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,0.84,4.16,-3.32,37.0,37.0,1.09,,0.0,,,,,,,
2015-04-29,2.37,3.8,-1.43,44.31,-12.96,4.2,,0.0,,,,,,,
2015-06-25,0.93,3.4,-2.47,34.03,21.67,4.2,,0.0,,,,,,,
2015-08-21,-1.42,-2.77,1.35,49.97,7.24,8.62,,-0.04764347577639752,,,,,,,
2015-10-19,-1.74,0.19,-1.93,38.52,20.42,8.62,,0.0,,,,,,,
2015-12-15,3.39,0.99,2.4,63.75,31.64,8.62,,-0.04512598547717843,,,,,,,
2016-02-12,-7.96,-8.03,0.07,50.17,-16.32,8.62,,-0.038913506049822064,,,,,,,
2016-04-12,0.92,1.51,-0.59,48.32,43.29,8.62,,0.0,,,,,,,
2016-06-08,0.52,4.64,-4.12,28.51,-8.13,8.62,,0.0,,,,,,,
2016-08-04,9.77,6.55,3.22,69.7,38.16,8.62,,-0.046616663341645895,,,,,,,
2016-09-30,5.97,6.55,-0.58,48.37,-9.49,8.62,,0.0,,,,,,,
2016-11-28,-7.79,8.53,-16.32,3.86,3.86,8.62,1.7476640423887184,0.0,,,,,,,
2017-01-26,-2.67,12.65,-15.32,19.91,5.12,8.62,1.7353597828189924,0.0,,,,,,,
2017-03-24,5.32,14.65,-9.33,39.95,-13.88,8.62,1.6898913984893378,0.0,,,,,,,
2017-05-22,-2.83,17.16,-19.99,4.28,-25.13,8.62,1.7052183038127642,0.0,,,,,,,
2017-07-19,13.7,20.55,-6.85,48.24,22.95,8.62,1.7078711403531492,0.0,,,,,,,
2017-09-14,20.0,21.78,-1.78,65.21,33.19,8.62,1.6773364670390865,0.0,,,,,,,
2017-11-09,10.01,25.33,-15.32,19.91,-23.98,8.62,1.6767208382595191,0.0,,,,,,,
2018-01-09,15.75,32.87,-17.12,13.88,2.44,8.62,1.79071867378279,0.0,,,,,,,
2018-03-08,17.89,32.18,-14.29,23.35,10.3,8.62,1.828298420901269,0.0,,,,,,,
2018-05-04,5.71,27.87,-22.16,0.0,-7.03,8.62,1.9589900318777516,0.0,,,,,,,
2018-07-02,16.37,30.25,-13.88,29.4,4.45,8.62,1.9969737669800578,0.0,,,,,,,
2018-08-28,24.57,38.61,-14.04,28.9,-8.63,8.62,1.9111119085640467,0.0,,,,,,,
2018-10-24,17.49,26.38,-8.89,45.06,-0.28,8.62,1.8132359080183447,0.0,,,,,,,
2018-12-21,12.41,14.29,-1.88,67.05,11.86,8.62,1.816785094925767,0.0,,,,,,,
2019-02-21,15.47,31.47,-16.0,22.75,-52.24,8.62,1.8307002879228913,0.0,,,,,,,
2019-04-18,10.23,36.81,-26.58,0.0,-25.26,8.62,1.8573287268156184,0.0,,,,,,,
2019-06-17,10.68,36.1,-25.42,11.84,9.74,8.62,1.9789708962322508,0.0,,,,,,,
2019-08-13,27.66,37.04,-9.38,56.8,51.98,8.62,2.11080871543698,0.0,,,,,,,
2019-10-09,21.52,35.98,-14.46,44.61,11.71,8.62,2.078111870227614,0.0,,,,,,,
2019-12-05,43.69,45.14,-1.45,75.83,19.67,8.62,1.9546138056059497,0.0,,,,,,,
2020-02-04,36.06,52.49,-16.43,39.88,-33.17,8.62,2.033284703212773,0.0,,,,,,,
2020-04-01,21.03,13.74,7.29,84.5,36.19,14.69,1.8936760144331202,-0.20118192708333338,,,,,,,
2020-05-29,40.27,40.47,-0.2,67.52,-25.14,15.6,1.759108146270702,0.0,,,,,,,
2020-07-27,54.3,48.57,5.73,79.71,5.49,15.6,1.715904355812461,-0.19429112208333338,,,,,,,
2020-09-22,49.95,51.8,-1.85,64.13,25.59,15.6,1.6745521010441444,0.0,,,,,,,
2020-11-17,40.32,64.37,-24.05,18.5,-14.37,15.6,1.709265619675487,0.0,,,,,,,
2021-01-15,47.73,70.52,-22.79,23.39,18.46,15.6,1.8696921882247872,0.0,,,,,,,
2021-03-16,44.14,78.86,-34.72,9.27,9.27,15.6,1.9180924410826634,0.0,,,,,,,
2021-05-12,49.88,82.17,-32.29,25.52,18.42,15.6,1.8880396588836865,0.0,,,,,,,
2021-07-09,46.01,94.62,-48.61,1.08,-6.46,15.6,1.9220066084350655,0.0,,,,,,,
2021-09-03,34.38,101.38,-67.0,1.56,1.56,15.6,2.0993817612472627,0.0,,,,,,,
2021-11-01,24.27,103.4,-79.13,1.74,-6.14,15.6,2.3778606959250785,0.0,,,,,,,
2021-12-29,34.68,110.49,-75.81,10.72,7.67,15.6,2.784180198691976,0.0,,,,,,,
2022-02-25,33.97,91.86,-57.89,28.23,-0.65,15.6,2.970627523142058,0.0,,,,,,,
2022-04-25,48.35,86.8,-38.45,47.21,18.31,15.6,2.6556712828577353,0.0,,,,,,,
2022-06-22,40.83,63.12,-22.29,62.99,3.95,15.6,2.6023827296649245,0.0,,,,,,,
2022-08-18,45.96,84.98,-39.02,46.65,-9.98,15.6,2.7303099620980418,0.0,,,,,,,
2022-10-14,46.49,53.85,-7.36,77.58,24.07,15.6,2.594857473390243,0.0,,,,,,,
2022-12-12,60.69,70.93,-10.24,74.76,-4.88,15.6,2.2527361326991557,0.0,,,,,,,
2023-02-09,38.88,73.66,-34.78,50.8,-23.29,15.6,2.217505172279692,0.0,,,,,,,
2023-04-10,44.77,73.97,-29.2,56.25,3.34,15.6,2.0236629136410405,0.0,,,,,,,
2023-06-06,27.34,81.01,-53.67,32.35,-13.63,15.6,1.8620552366332603,0.0,,,,,,,
2023-08-03,32.49,88.91,-56.42,29.66,0.77,15.6,1.7590773329884752,0.0,,,,,,,
2023-09-29,54.09,79.47,-25.38,59.98,16.6,15.6,1.6095341583769387,0.0,,,,,,,
2023-11-27,51.01,90.05,-39.04,46.64,-16.3,15.6,1.4681591283509632,0.0,,,,,,,
2024-01-25,76.63,103.14,-26.51,58.87,9.74,15.6,1.3959021562444918,0.0,,,,,,,
2024-03-22,56.61,115.96,-59.35,26.8,-12.42,15.6,1.386055006479495,0.0,,,,,,,
2024-05-20,77.73,118.46,-40.73,44.98,11.43,15.6,1.4295849367222149,0.0,,,,,,,
2024-07-18,86.27,126.6,-40.33,45.38,12.38,15.6,1.474932250444076,0.0,,,,,,,
2024-09-13,86.3,129.28,-42.98,42.79,0.51,15.6,1.4998633672385004,0.0,,,,,,,
2024-10-11,83.62,135.82,-52.2,33.78,-9.01,15.6,1.4089167851284856,0.0,327.48,316.83,299.42,47.630208333333336,67.10700000000001,19.476791666666678,-38.02160416666666
