Date,rate_AMGN_5D,rate_VOO_20D
2016-01,-1.4748,0.7475
2016-02,-10.2345,0.3631
2016-03,-4.0711,6.1635
2016-04,1.3324,4.8532
2016-05,1.6155,5.5092
2016-06,-2.7555,4.9516
2016-07,8.7226,8.0529
2016-08,7.0533,7.2728
2016-09,4.077,6.525
2016-10,-10.7509,4.0384
2016-11,-8.6156,7.3996
2016-12,-6.5344,9.0221
2017-01,0.3622,10.0556
2017-02,13.5401,13.4646
2017-03,5.2178,12.6934
2017-04,4.514,13.0265
2017-05,-0.1288,13.8264
2017-06,10.5245,13.7461
2017-07,11.4031,15.2839
2017-08,13.6762,14.8547
2017-09,18.4971,16.4705
2017-10,10.906,18.391
2017-11,11.6346,21.1572
2017-12,9.9926,21.8357
2018-01,17.0842,27.5767
2018-02,11.321,19.4887
2018-03,2.9156,15.9328
2018-04,5.1717,14.9578
2018-05,8.9784,17.1859
2018-06,11.5865,17.444
2018-07,18.2852,20.9505
2018-08,20.4237,24.1299
2018-09,24.2282,24.1209
2018-10,17.9769,14.1084
2018-11,25.2807,15.0224
2018-12,12.9858,4.4886
2019-01,8.3603,12.5608
2019-02,10.6687,15.8612
2019-03,10.3186,17.612
2019-04,3.8714,21.8639
2019-05,-2.6278,16.0646
2019-06,7.5677,19.9808
2019-07,8.6923,21.2252
2019-08,22.1133,18.3328
2019-09,16.04,20.1882
2019-10,25.4021,20.3259
2019-11,38.2576,24.2116
2019-12,41.1984,27.349
2020-01,26.0129,26.2815
2020-02,20.5619,19.8213
2020-03,16.0836,15.7478
2020-04,36.4992,30.3559
2020-05,31.7962,35.9447
2020-06,34.2399,35.2146
2020-07,41.4834,39.5903
2020-08,43.3605,48.5304
2020-09,43.076,40.6583
2020-10,28.7687,35.284
2020-11,24.1099,43.8758
2020-12,25.4475,48.4488
2021-01,31.2795,45.6177
2021-02,28.1545,42.6536
2021-03,37.5731,44.2697
2021-04,31.9443,51.1309
2021-05,31.3377,46.9645
2021-06,34.0166,49.5312
2021-07,32.2789,52.4159
2021-08,24.1187,56.1018
2021-09,16.7279,48.0813
2021-10,13.3854,56.0144
2021-11,9.6714,53.5374
2021-12,23.779,55.8343
2022-01,24.2819,46.4571
2022-02,17.9176,38.1483
2022-03,23.5177,42.2675
2022-04,24.6358,34.5494
2022-05,32.0323,36.0289
2022-06,22.8368,21.1749
2022-07,24.5863,31.8752
2022-08,21.5896,26.0562
2022-09,13.7907,14.2993
2022-10,36.2216,23.2183
2022-11,44.4723,29.7022
2022-12,41.4612,24.5108
2023-01,31.7638,29.2932
2023-02,26.7222,25.9536
2023-03,31.4157,29.4041
2023-04,31.2581,31.1074
2023-05,28.1595,31.3785
2023-06,27.9513,39.5074
2023-07,34.5902,43.6112
2023-08,47.6994,39.288
2023-09,48.3578,32.2789
2023-10,40.6496,29.0551
2023-11,41.4754,40.4823
2023-12,50.6261,46.4584
2024-01,63.7284,48.2956
2024-02,47.9479,55.4714
2024-03,52.0272,59.9707
2024-04,45.991,54.3559
2024-05,63.6033,58.7198
2024-06,66.4557,63.7565
2024-07,76.4231,62.4775
2024-08,73.3228,65.2821
2024-09,62.7535,63.7333
2024-10,59.2462,61.5953
2024-11,44.8228,70.4058
2024-12,35.8382,65.7986
2025-01,48.3757,69.6123
2025-02,60.9387,66.3646
2025-03,62.4405,60.3871
2025-04,59.7785,59.1236
2025-05,59.9316,68.5307
2025-06,53.2412,76.5585
2025-07,54.2898,79.9077
2025-08,50.3075,82.9229
2025-09,47.017,88.6543
2025-10,54.9908,92.3724
2025-11,80.0654,92.0168
2025-12,70.0081,91.3981
2026-01,70.2629,92.8862
