Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-3.0,-0.35,-2.65,95.74,-4.26,1.09,0.05
2015-03-03,0.84,4.16,-3.32,94.98,-0.76,1.09,0.05
2015-03-31,1.65,1.77,-0.12,95.25,0.27,4.2,0.2
2015-04-29,2.37,3.8,-1.43,93.81,-1.44,4.2,0.26
2015-05-28,0.04,4.7,-4.66,90.26,-3.55,4.2,0.41
2015-06-25,0.93,3.4,-2.47,92.67,2.41,4.2,0.31
2015-07-24,0.84,2.43,-1.59,93.64,0.97,4.2,0.27
2015-08-21,-1.42,-2.77,1.35,92.38,-1.26,8.62,0.66
2015-09-21,-6.52,-3.24,-3.28,87.53,-4.85,8.62,1.07
2015-10-19,-1.74,0.19,-1.93,88.94,1.41,8.62,0.95
2015-11-16,-1.75,1.28,-3.03,87.79,-1.15,8.62,1.05
2015-12-15,3.39,0.99,2.4,93.48,5.69,8.62,0.56
2016-01-14,-2.63,-5.5,2.87,93.97,0.49,8.62,0.52
2016-02-12,-7.96,-8.03,0.07,91.04,-2.93,8.62,0.77
2016-03-14,-7.98,-0.19,-7.79,82.8,-8.24,8.62,1.48
2016-04-12,0.92,1.51,-0.59,90.35,7.55,8.62,0.83
2016-05-10,0.05,2.72,-2.67,88.17,-2.18,8.62,1.02
2016-06-08,0.52,4.64,-4.12,86.65,-1.52,8.62,1.15
2016-07-07,-0.36,3.22,-3.58,87.21,0.56,8.62,1.1
2016-08-04,9.77,6.55,3.22,94.34,7.13,8.62,0.49
2016-09-01,8.09,6.98,1.11,92.13,-2.21,8.62,0.68
2016-09-30,5.97,6.55,-0.58,90.36,-1.77,8.62,0.83
2016-10-28,-7.81,4.59,-12.4,77.97,-12.39,8.62,1.9
2016-11-28,-7.79,8.53,-16.32,73.86,-4.11,8.62,2.25
2016-12-27,-5.63,11.22,-16.85,73.3,-0.56,8.62,2.3
2017-01-26,-2.67,12.65,-15.32,74.91,1.61,8.62,2.16
2017-02-24,11.03,16.21,-5.18,85.54,10.63,8.62,1.25
2017-03-24,5.32,14.65,-9.33,81.19,-4.35,8.62,1.62
2017-04-24,3.63,16.11,-12.48,77.88,-3.31,8.62,1.91
2017-05-22,-2.83,17.16,-19.99,70.01,-7.87,8.62,2.59
2017-06-20,5.59,19.3,-13.71,76.6,6.59,8.62,2.02
2017-07-19,13.7,20.55,-6.85,83.79,7.19,8.62,1.4
2017-08-16,8.67,20.37,-11.7,78.7,-5.09,8.62,1.84
2017-09-14,20.0,21.78,-1.78,89.1,10.4,8.62,0.94
2017-10-12,15.63,23.78,-8.15,82.42,-6.68,8.62,1.52
2017-11-09,10.01,25.33,-15.32,74.91,-7.51,8.62,2.16
2017-12-08,10.81,28.66,-17.85,72.26,-2.65,8.62,2.39
2018-01-09,15.75,32.87,-17.12,73.02,0.76,8.62,2.33
2018-02-07,11.9,29.27,-17.37,72.76,-0.26,8.62,2.35
2018-03-08,17.89,32.18,-14.29,75.99,3.23,8.62,2.07
2018-04-06,5.86,25.03,-19.17,70.87,-5.12,8.62,2.51
2018-05-04,5.71,27.87,-22.16,67.74,-3.13,8.62,2.78
2018-06-04,16.58,31.88,-15.3,74.93,7.19,8.62,2.16
2018-07-02,16.37,30.25,-13.88,76.42,1.49,8.62,2.03
2018-07-31,23.44,34.73,-11.29,79.13,2.71,8.62,1.8
2018-08-28,24.57,38.61,-14.04,76.25,-2.88,8.62,2.05
2018-09-26,29.54,38.34,-8.8,81.74,5.49,8.62,1.57
2018-10-24,17.49,26.38,-8.89,81.65,-0.09,8.62,1.58
2018-11-21,20.41,26.07,-5.66,85.03,3.38,8.62,1.29
2018-12-21,12.41,14.29,-1.88,88.99,3.96,8.62,0.95
2019-01-23,25.58,24.93,0.65,91.65,2.66,8.62,0.72
2019-02-21,15.47,31.47,-16.0,74.2,-17.45,8.62,2.22
2019-03-21,19.32,34.52,-15.2,75.03,0.83,8.62,2.15
2019-04-18,10.23,36.81,-26.58,63.11,-11.92,8.62,3.18
2019-05-17,5.47,34.65,-29.18,60.38,-2.73,8.62,3.42
2019-06-17,10.68,36.1,-25.42,64.32,3.94,8.62,3.08
2019-07-16,10.01,40.67,-30.66,58.83,-5.49,8.62,3.55
2019-08-13,27.66,37.04,-9.38,81.13,22.3,8.62,1.63
2019-09-11,21.12,40.46,-19.34,70.69,-10.44,8.62,2.53
2019-10-09,21.52,35.98,-14.46,75.81,5.12,8.62,2.09
2019-11-06,33.48,43.13,-9.65,80.85,5.04,8.62,1.65
2019-12-05,43.69,45.14,-1.45,89.45,8.6,8.62,0.91
2020-01-06,47.63,50.24,-2.61,88.23,-1.22,8.62,1.01
2020-02-04,36.06,52.49,-16.43,73.74,-14.49,8.62,2.26
2020-03-04,31.76,44.68,-12.92,77.42,3.68,8.62,1.95
2020-04-01,21.03,13.74,7.29,92.71,15.29,14.69,1.07
2020-04-30,46.35,34.32,12.03,96.51,3.8,15.6,0.54
2020-05-29,40.27,40.47,-0.2,84.57,-11.94,15.6,2.41
2020-06-26,41.95,38.89,3.06,87.75,3.18,15.6,1.91
2020-07-27,54.3,48.57,5.73,90.36,2.61,15.6,1.5
2020-08-24,43.02,57.32,-14.3,70.8,-19.56,15.6,4.56
2020-09-22,49.95,51.8,-1.85,82.96,12.16,15.6,2.66
2020-10-20,39.73,56.79,-17.06,68.1,-14.86,15.6,4.98
2020-11-17,40.32,64.37,-24.05,61.28,-6.82,15.6,6.04
2020-12-16,37.69,68.34,-30.65,54.83,-6.45,15.6,7.05
2021-01-15,47.73,70.52,-22.79,62.51,7.68,15.6,5.85
2021-02-16,39.87,77.66,-37.79,47.86,-14.65,15.6,8.13
2021-03-16,44.14,78.86,-34.72,50.85,2.99,15.6,7.67
2021-04-14,49.43,85.35,-35.92,49.68,-1.17,15.6,7.85
2021-05-12,49.88,82.17,-32.29,53.23,3.55,15.6,7.3
2021-06-10,45.94,89.81,-43.87,41.92,-11.31,15.6,9.06
2021-07-09,46.01,94.62,-48.61,37.29,-4.63,15.6,9.78
2021-08-06,36.82,97.23,-60.41,25.76,-11.53,15.6,11.58
2021-09-03,34.38,101.38,-67.0,19.33,-6.43,15.6,12.58
2021-10-04,25.38,90.07,-64.69,21.58,2.25,15.6,12.23
2021-11-01,24.27,103.4,-79.13,7.48,-14.1,15.6,14.43
2021-11-30,17.8,101.47,-83.67,3.05,-4.43,15.6,15.12
2021-12-29,34.68,110.49,-75.81,10.72,7.67,15.6,13.93
2022-01-27,32.37,89.59,-57.22,28.88,18.16,15.6,11.09
2022-02-25,33.97,91.86,-57.89,28.23,-0.65,15.6,11.2
2022-03-25,40.71,97.91,-57.2,28.9,0.67,15.6,11.09
2022-04-25,48.35,86.8,-38.45,47.21,18.31,15.6,8.24
2022-05-23,46.3,72.64,-26.34,59.04,11.83,15.6,6.39
2022-06-22,40.83,63.12,-22.29,62.99,3.95,15.6,5.77
2022-07-21,43.9,72.71,-28.81,56.63,-6.36,15.6,6.77
2022-08-18,45.96,84.98,-39.02,46.65,-9.98,15.6,8.32
2022-09-16,34.91,66.91,-32.0,53.51,6.86,15.6,7.25
2022-10-14,46.49,53.85,-7.36,77.58,24.07,15.6,3.5
2022-11-11,65.81,71.06,-5.25,79.64,2.06,15.6,3.18
2022-12-12,60.69,70.93,-10.24,74.76,-4.88,15.6,3.94
2023-01-11,58.16,69.09,-10.93,74.09,-0.67,15.6,4.04
2023-02-09,38.88,73.66,-34.78,50.8,-23.29,15.6,7.68
2023-03-10,31.68,64.3,-32.62,52.91,2.11,15.6,7.35
2023-04-10,44.77,73.97,-29.2,56.25,3.34,15.6,6.82
2023-05-08,35.19,74.9,-39.71,45.98,-10.27,15.6,8.43
2023-06-06,27.34,81.01,-53.67,32.35,-13.63,15.6,10.55
2023-07-06,28.21,85.42,-57.21,28.89,-3.46,15.6,11.09
2023-08-03,32.49,88.91,-56.42,29.66,0.77,15.6,10.97
2023-08-31,47.2,89.57,-42.37,43.38,13.72,15.6,8.83
2023-09-29,54.09,79.47,-25.38,59.98,16.6,15.6,6.24
2023-10-27,49.72,72.07,-22.35,62.94,2.96,15.6,5.78
2023-11-27,51.01,90.05,-39.04,46.64,-16.3,15.6,8.32
2023-12-26,61.95,98.44,-36.49,49.13,2.49,15.6,7.94
2024-01-25,76.63,103.14,-26.51,58.87,9.74,15.6,6.42
2024-02-23,64.27,110.9,-46.63,39.22,-19.65,15.6,9.48
2024-03-22,56.61,115.96,-59.35,26.8,-12.42,15.6,11.42
2024-04-22,53.92,106.36,-52.44,33.55,6.75,15.6,10.37
2024-05-20,77.73,118.46,-40.73,44.98,11.43,15.6,8.58
2024-06-18,72.56,125.56,-53.0,33.0,-11.98,15.6,10.45
2024-07-18,86.27,126.6,-40.33,45.38,12.38,15.6,8.52
2024-08-15,82.73,126.23,-43.5,42.28,-3.1,15.6,9.0
2024-09-13,86.3,129.28,-42.98,42.79,0.51,15.6,8.92
2024-09-17,86.05,129.06,-43.01,42.76,1.65,15.6,8.93
