Date,rate_AMGN_5D,rate_VOO_20D
2016-01,-1.4748,-0.2222
2016-02,-10.2345,-0.538
2016-03,-4.0711,5.4876
2016-04,1.3324,4.3009
2016-05,1.6155,5.0489
2016-06,-2.7555,4.5571
2016-07,8.7226,7.6935
2016-08,7.0533,6.9533
2016-09,4.077,6.2375
2016-10,-10.7509,3.7854
2016-11,-8.6156,7.1677
2016-12,-6.5344,8.807
2017-01,0.3622,9.8558
2017-02,13.5401,13.2781
2017-03,5.2178,12.5186
2017-04,4.514,12.862
2017-05,-0.1288,13.671
2017-06,10.5245,13.5989
2017-07,11.4031,15.144
2017-08,13.6762,14.7216
2017-09,18.4971,16.3433
2017-10,10.906,18.2694
2017-11,11.6346,21.041
2017-12,9.9926,21.7242
2018-01,17.0842,27.4695
2018-02,11.321,19.3615
2018-03,2.9156,15.7832
2018-04,5.1717,14.8108
2018-05,8.9784,17.0438
2018-06,11.5865,17.3176
2018-07,18.2852,20.8062
2018-08,20.4237,23.987
2018-09,24.2282,23.9821
2018-10,17.9769,13.9627
2018-11,25.2807,14.891
2018-12,12.9858,4.3997
2019-01,8.3603,12.4657
2019-02,10.6687,15.764
2019-03,10.3186,17.5172
2019-04,3.8714,21.7565
2019-05,-2.6278,15.9825
2019-06,7.5677,19.9006
2019-07,8.6923,21.1479
2019-08,22.1133,18.2717
2019-09,16.04,20.1285
2019-10,25.4021,20.2617
2019-11,38.2576,24.1404
2019-12,41.1984,27.2792
2020-01,26.0129,26.2131
2020-02,20.5619,19.7543
2020-03,16.0836,15.6821
2020-04,36.4992,30.2617
2020-05,31.7962,35.8523
2020-06,34.2399,35.1239
2020-07,41.4834,39.5012
2020-08,43.3605,48.4406
2020-09,43.076,40.57
2020-10,28.7687,35.226
2020-11,24.1099,43.8337
2020-12,25.4475,48.4074
2021-01,31.2795,45.5769
2021-02,28.1545,42.6135
2021-03,37.5731,44.2303
2021-04,31.9443,51.092
2021-05,31.3377,46.9262
2021-06,34.0166,49.4935
2021-07,32.2789,52.3787
2021-08,24.1187,56.0652
2021-09,16.7279,48.0452
2021-10,13.3854,55.9789
2021-11,9.6714,53.5023
2021-12,23.779,55.7997
2022-01,24.2819,46.4229
2022-02,17.9176,38.1146
2022-03,23.5177,42.2235
2022-04,24.6358,34.5061
2022-05,32.0323,35.9861
2022-06,22.8368,21.1493
2022-07,24.5863,31.8499
2022-08,21.5896,26.0177
2022-09,13.7907,14.2613
2022-10,36.2216,23.1597
2022-11,44.4723,29.6167
2022-12,41.4612,24.435
2023-01,31.7638,29.2005
2023-02,26.7222,25.863
2023-03,31.4157,29.3114
2023-04,31.2581,31.0157
2023-05,28.1595,31.2861
2023-06,27.9513,39.4108
2023-07,34.5902,43.5156
2023-08,47.6994,39.1934
2023-09,48.3578,32.2074
2023-10,40.6496,28.9933
2023-11,41.4754,40.4062
2023-12,50.6261,46.3831
2024-01,63.7284,48.2211
2024-02,47.9479,55.3929
2024-03,52.0272,59.893
2024-04,45.991,54.279
2024-05,63.6033,58.6437
2024-06,66.4557,63.681
2024-07,76.4231,62.4028
2024-08,73.3228,65.2032
2024-09,62.7535,63.6745
2024-10,59.2462,61.537
2024-11,44.8228,70.3476
2024-12,35.8382,65.7569
2025-01,48.3757,69.5588
2025-02,60.9387,66.3116
2025-03,62.4405,60.3346
2025-04,59.7785,59.0646
2025-05,59.9316,68.4722
2025-06,53.2412,76.5005
2025-07,54.2898,79.8502
2025-08,50.3075,82.8659
2025-09,47.017,88.5978
2025-10,54.9908,92.3152
2025-11,80.0654,91.9565
2025-12,70.0081,91.3383
2026-01,71.0077,93.2969
