Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,-4.12,5.22,-9.34,86.29,-13.71,0.23,0.03
2019-03-06 00:00:00,-6.73,6.73,-13.46,80.39,-5.9,0.23,0.05
2019-04-03 00:00:00,-1.75,10.06,-11.81,82.76,2.37,0.23,0.04
2019-05-02 00:00:00,-9.99,11.78,-21.77,68.49,-14.27,0.23,0.07
2019-05-31 00:00:00,-14.98,5.68,-20.66,70.08,1.59,0.23,0.07
2019-06-28 00:00:00,-5.93,12.39,-18.32,73.43,3.35,0.23,0.06
2019-07-29 00:00:00,-10.06,15.47,-25.53,63.11,-10.32,0.23,0.08
2019-08-26 00:00:00,4.92,10.2,-5.28,92.11,29.0,0.23,0.02
2019-09-24 00:00:00,0.35,13.61,-13.26,80.68,-11.43,0.23,0.04
2019-10-22 00:00:00,4.58,14.19,-9.61,85.91,5.23,0.23,0.03
2019-11-19 00:00:00,14.49,18.94,-4.45,93.3,7.39,0.23,0.02
2019-12-18 00:00:00,23.19,21.71,1.48,99.05,5.75,2.16,0.02
2020-01-17 00:00:00,22.76,26.23,-3.47,92.15,-6.9,2.16,0.17
2020-02-18 00:00:00,12.61,27.81,-15.2,75.8,-16.35,2.16,0.52
2020-03-17 00:00:00,5.52,-3.82,9.34,100.0,24.2,9.34,0.0
2020-04-15 00:00:00,12.57,5.44,7.13,92.78,-7.22,13.1,0.95
2020-05-13 00:00:00,20.02,6.82,13.2,99.04,6.26,14.0,0.13
2020-06-11 00:00:00,10.84,13.92,-3.08,79.57,-19.47,14.0,2.86
2020-07-10 00:00:00,25.8,20.13,5.67,90.03,10.46,14.0,1.4
2020-08-07 00:00:00,21.39,26.3,-4.91,77.38,-12.65,14.0,3.17
2020-09-04 00:00:00,25.05,29.08,-4.03,78.43,1.05,14.0,3.02
2020-10-05 00:00:00,28.64,27.74,0.9,84.33,5.9,14.0,2.19
2020-11-02 00:00:00,10.59,23.96,-13.37,67.26,-17.07,14.0,4.58
2020-12-01 00:00:00,12.91,37.08,-24.17,54.34,-12.92,14.0,6.39
2020-12-30 00:00:00,13.95,39.34,-25.39,52.88,-1.46,14.0,6.6
2021-01-29 00:00:00,20.96,38.35,-17.39,62.45,9.57,14.0,5.26
2021-03-01 00:00:00,13.51,44.93,-31.42,45.66,-16.79,14.0,7.61
2021-03-29 00:00:00,27.43,47.22,-19.79,59.58,13.92,14.0,5.66
2021-04-27 00:00:00,27.31,54.87,-27.56,50.28,-9.3,14.0,6.96
2021-05-25 00:00:00,20.59,54.75,-34.16,42.39,-7.89,14.0,8.07
2021-06-23 00:00:00,18.83,56.44,-37.61,38.26,-4.13,14.0,8.64
2021-07-22 00:00:00,21.65,60.21,-38.56,37.12,-1.14,14.0,8.8
2021-08-19 00:00:00,11.42,61.35,-49.93,23.52,-13.6,14.0,10.71
2021-09-17 00:00:00,8.85,61.92,-53.07,19.76,-3.76,14.0,11.23
2021-10-15 00:00:00,3.09,62.6,-59.51,12.06,-7.7,14.0,12.31
2021-11-12 00:00:00,4.8,69.85,-65.05,5.43,-6.63,14.0,13.24
2021-12-13 00:00:00,4.8,69.14,-64.34,6.28,0.85,14.0,13.12
2022-01-11 00:00:00,15.09,69.7,-54.61,17.92,11.64,14.0,11.49
2022-02-09 00:00:00,17.37,64.84,-47.47,26.46,8.54,14.0,10.3
2022-03-10 00:00:00,12.22,52.94,-40.72,34.54,8.08,14.0,9.16
2022-04-07 00:00:00,24.25,60.83,-36.58,39.49,4.95,14.0,8.47
2022-05-06 00:00:00,16.68,47.1,-30.42,46.86,7.37,14.0,7.44
2022-06-06 00:00:00,20.91,46.91,-26.0,52.15,5.29,14.0,6.7
2022-07-06 00:00:00,20.67,36.53,-15.86,64.28,12.13,14.0,5.0
2022-08-03 00:00:00,21.44,47.32,-25.88,52.29,-11.99,14.0,6.68
2022-08-31 00:00:00,18.09,40.41,-22.32,56.55,4.26,14.0,6.08
2022-09-29 00:00:00,12.13,28.67,-16.54,63.46,6.91,14.0,5.12
2022-10-27 00:00:00,31.04,34.55,-3.51,79.05,15.59,14.0,2.93
2022-11-25 00:00:00,38.89,42.2,-3.31,79.29,0.24,14.0,2.9
2022-12-23 00:00:00,28.95,35.05,-6.1,75.95,-3.34,14.0,3.37
2023-01-25 00:00:00,25.16,40.92,-15.76,64.4,-11.55,14.0,4.98
2023-02-23 00:00:00,15.82,40.73,-24.91,53.45,-10.95,14.0,6.52
2023-03-23 00:00:00,13.52,38.36,-24.84,53.54,0.09,14.0,6.5
2023-04-21 00:00:00,18.61,44.15,-25.54,52.7,-0.84,14.0,6.62
2023-05-19 00:00:00,8.59,46.12,-37.53,38.35,-14.35,14.0,8.63
2023-06-20 00:00:00,11.07,52.92,-41.85,33.19,-5.16,14.0,9.35
2023-07-19 00:00:00,12.68,58.17,-45.49,28.83,-4.36,14.0,9.96
2023-08-16 00:00:00,28.55,52.44,-23.89,54.67,25.84,14.0,6.35
2023-09-14 00:00:00,27.08,55.81,-28.73,48.88,-5.79,14.0,7.16
2023-10-12 00:00:00,37.88,49.72,-11.84,69.09,20.21,14.0,4.33
2023-11-09 00:00:00,27.57,49.46,-21.89,57.06,-12.03,14.0,6.01
2023-12-08 00:00:00,29.81,58.18,-28.37,49.31,-7.75,14.0,7.1
2024-01-09 00:00:00,47.88,62.32,-14.44,65.98,16.67,14.0,4.76
2024-02-07 00:00:00,42.1,70.33,-28.23,49.48,-16.5,14.0,7.07
2024-03-07 00:00:00,30.85,75.62,-44.77,29.69,-19.79,14.0,9.84
2024-04-05 00:00:00,29.26,76.34,-47.08,26.93,-2.76,14.0,10.23
2024-05-03 00:00:00,48.78,73.5,-24.72,53.68,26.75,14.0,6.48
2024-06-03 00:00:00,46.65,78.61,-31.96,45.02,-8.66,14.0,7.7
2024-07-02 00:00:00,47.95,85.22,-37.27,38.66,-6.36,14.0,8.59
2024-07-31 00:00:00,58.27,85.73,-27.46,50.4,11.74,14.0,6.94
2024-08-28 00:00:00,56.51,87.86,-31.35,45.75,-4.65,14.0,7.6
2024-08-30 00:00:00,58.57,89.66,-31.09,46.06,-12.38,14.0,7.55
