Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.06,0.0
2019-01-16,0.15,0.28,-0.13,76.84,0.0
2019-01-31,-2.14,1.9,-4.04,70.2,-6.86
2019-02-14,-2.42,2.99,-5.41,67.87,-8.97
2019-03-01,-0.68,4.45,-5.13,68.35,-1.85
2019-03-15,-0.64,4.98,-5.62,67.52,-0.35
2019-03-29,-1.14,4.9,-6.04,66.8,-1.55
2019-04-12,-0.57,6.7,-7.27,64.71,-2.81
2019-04-29,-4.57,7.58,-12.15,56.42,-10.38
2019-05-13,-9.86,4.51,-14.37,52.65,-12.06
2019-05-28,-9.38,4.33,-13.71,53.77,-2.65
2019-06-11,-7.13,6.41,-13.54,54.06,1.41
2019-06-25,-3.3,7.2,-10.5,59.23,5.46
2019-07-10,-4.14,8.71,-12.85,55.23,1.17
2019-07-24,-6.68,9.37,-16.05,49.8,-9.43
2019-08-07,-3.65,6.17,-9.82,60.38,5.15
2019-08-21,4.31,7.24,-2.93,72.09,22.29
2019-09-05,5.76,8.54,-2.78,72.34,11.96
2019-09-19,1.08,9.32,-8.24,63.06,-9.03
2019-10-03,-0.11,6.75,-6.86,65.41,-6.93
2019-10-17,4.16,8.87,-4.71,69.06,6.0
2019-10-31,7.94,9.84,-1.9,73.84,8.43
2019-11-14,9.99,11.34,-1.35,74.77,5.71
2019-11-29,16.31,12.47,3.84,83.59,9.75
2019-12-13,17.1,13.19,3.91,83.71,8.94
2019-12-30,18.48,14.13,4.35,84.45,0.86
2020-01-14,18.37,15.64,2.73,81.7,-2.01
2020-01-29,13.36,15.46,-2.1,73.5,-10.95
2020-02-12,13.3,18.03,-4.73,69.03,-12.67
2020-02-27,4.14,8.5,-4.36,69.66,-3.84
2020-03-12,-4.15,-3.7,-0.45,76.3,7.27
2020-03-26,2.18,-0.12,2.3,80.97,11.31
2020-04-09,9.87,3.89,5.98,87.22,10.92
2020-04-24,16.92,5.05,11.87,97.23,16.26
2020-05-08,16.35,7.3,9.05,92.44,5.22
2020-05-22,13.08,8.02,5.06,85.66,-11.57
2020-06-08,12.81,14.68,-1.87,73.89,-18.55
2020-06-22,16.11,12.0,4.11,84.05,-1.61
2020-07-07,23.5,12.36,11.14,95.99,22.1
2020-07-21,25.36,15.06,10.3,94.56,10.51
2020-08-04,19.77,16.26,3.51,83.03,-12.96
2020-08-18,18.96,18.32,0.64,78.15,-16.41
2020-09-01,22.61,21.66,0.95,78.68,-4.35
2020-09-16,21.4,18.36,3.04,82.23,4.08
2020-09-30,23.89,17.41,6.48,88.07,9.39
2020-10-14,17.46,20.52,-3.06,71.87,-10.36
2020-10-28,9.16,15.44,-6.28,66.39,-21.68
2020-11-11,18.64,22.6,-3.96,70.34,-1.53
2020-11-25,10.69,24.05,-13.36,54.37,-12.02
2020-12-10,13.75,25.03,-11.28,57.9,-12.44
2020-12-24,11.71,25.6,-13.89,53.47,-0.9
2021-01-11,17.42,27.93,-10.51,59.21,1.31
2021-01-26,25.63,29.15,-3.52,71.08,17.61
2021-02-09,17.07,30.7,-13.63,53.91,-5.3
2021-02-24,14.47,31.06,-16.59,48.88,-22.2
2021-03-10,14.46,30.52,-16.06,49.78,-4.13
2021-03-24,20.51,30.35,-9.84,60.35,11.47
2021-04-08,21.05,35.06,-14.01,53.26,3.48
2021-04-22,24.24,35.95,-11.71,57.17,-3.18
2021-05-06,22.78,37.59,-14.81,51.9,-1.36
2021-05-20,23.02,36.67,-13.65,53.87,-3.3
2021-06-04,17.14,38.43,-21.29,40.89,-11.01
2021-06-18,17.86,36.95,-19.09,44.63,-9.24
2021-07-02,21.76,41.09,-19.33,44.22,3.33
2021-07-19,21.0,38.99,-17.99,46.5,1.87
