Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-4.72,4.1,-8.82,87.04,-12.96,0.23,0.03
2019-03-01 00:00:00,-2.66,7.96,-10.62,84.46,-2.58,0.23,0.04
2019-03-29 00:00:00,-3.26,8.67,-11.93,82.58,-1.88,0.23,0.04
2019-04-29 00:00:00,-7.72,12.87,-20.59,70.18,-12.4,0.23,0.07
2019-05-28 00:00:00,-13.89,7.55,-21.44,68.96,-1.22,0.23,0.07
2019-06-25 00:00:00,-5.85,12.07,-17.92,74.0,5.04,0.23,0.06
2019-07-24 00:00:00,-10.22,15.42,-25.64,62.95,-11.05,0.23,0.09
2019-08-21 00:00:00,4.17,11.9,-7.73,88.6,25.65,0.23,0.03
2019-09-19 00:00:00,-0.1,15.09,-15.19,77.91,-10.69,0.23,0.05
2019-10-17 00:00:00,3.93,14.27,-10.34,84.86,6.95,0.23,0.03
2019-11-14 00:00:00,11.44,18.05,-6.61,90.2,5.34,0.23,0.02
2019-12-13 00:00:00,20.55,20.82,-0.27,98.68,8.48,0.66,0.01
2020-01-14 00:00:00,22.0,24.49,-2.49,93.52,-5.16,2.16,0.14
2020-02-12 00:00:00,15.3,28.07,-12.77,79.19,-14.33,2.16,0.45
2020-03-12 00:00:00,-7.44,-6.46,-0.98,95.62,16.43,2.16,0.09
2020-04-09 00:00:00,10.76,5.62,5.14,90.37,-5.25,13.1,1.26
2020-05-08 00:00:00,19.0,10.95,8.05,92.88,2.51,14.0,1.0
2020-06-08 00:00:00,14.3,22.49,-8.19,73.45,-19.43,14.0,3.72
2020-07-07 00:00:00,27.88,18.67,9.21,94.27,20.82,14.0,0.8
2020-08-04 00:00:00,22.85,24.62,-1.77,81.13,-13.14,14.0,2.64
2020-09-01 00:00:00,26.29,32.85,-6.56,75.4,-5.73,14.0,3.44
2020-09-30 00:00:00,27.94,26.15,1.79,85.39,9.99,14.0,2.05
2020-10-28 00:00:00,8.76,22.83,-14.07,66.42,-18.97,14.0,4.7
2020-11-25 00:00:00,10.63,36.12,-25.49,52.76,-13.66,14.0,6.61
2020-12-24 00:00:00,11.83,38.25,-26.42,51.64,-1.12,14.0,6.77
2021-01-26 00:00:00,29.55,43.47,-13.92,66.6,14.96,14.0,4.68
2021-02-24 00:00:00,15.09,46.11,-31.02,46.14,-20.46,14.0,7.54
2021-03-24 00:00:00,22.7,44.65,-21.95,56.99,10.85,14.0,6.02
2021-04-22 00:00:00,27.27,52.96,-25.69,52.52,-4.47,14.0,6.65
2021-05-20 00:00:00,25.53,53.64,-28.11,49.62,-2.9,14.0,7.05
2021-06-18 00:00:00,18.81,53.64,-34.83,41.58,-8.04,14.0,8.18
2021-07-19 00:00:00,22.63,56.34,-33.71,42.92,1.34,14.0,7.99
2021-08-16 00:00:00,14.73,63.94,-49.21,24.38,-18.54,14.0,10.59
2021-09-14 00:00:00,7.2,62.45,-55.25,17.16,-7.22,14.0,11.6
2021-10-12 00:00:00,0.15,58.18,-58.03,13.83,-3.33,14.0,12.06
2021-11-09 00:00:00,4.96,69.91,-64.95,5.55,-8.28,14.0,13.22
2021-12-08 00:00:00,5.86,70.2,-64.34,6.28,0.73,14.0,13.12
2022-01-06 00:00:00,11.53,69.04,-57.51,14.45,8.17,14.0,11.98
2022-02-04 00:00:00,9.93,61.69,-51.76,21.33,6.88,14.0,11.01
2022-03-07 00:00:00,15.88,50.78,-34.9,41.5,20.17,14.0,8.19
2022-04-04 00:00:00,20.91,63.68,-42.77,32.09,-9.41,14.0,9.51
2022-05-03 00:00:00,14.56,48.9,-34.34,42.17,10.08,14.0,8.1
2022-06-01 00:00:00,24.83,46.15,-21.32,57.75,15.58,14.0,5.92
2022-06-30 00:00:00,19.86,34.67,-14.81,65.53,7.78,14.0,4.83
2022-07-29 00:00:00,21.76,46.76,-25.0,53.34,-12.19,14.0,6.53
2022-08-26 00:00:00,18.26,44.02,-25.76,52.43,-0.91,14.0,6.66
2022-09-26 00:00:00,11.38,29.81,-18.43,61.2,8.77,14.0,5.43
2022-10-24 00:00:00,28.15,34.11,-5.96,76.12,14.92,14.0,3.34
2022-11-21 00:00:00,41.05,39.48,1.57,85.13,9.01,14.0,2.08
2022-12-20 00:00:00,29.35,34.2,-4.85,77.45,-7.68,14.0,3.16
2023-01-20 00:00:00,28.42,39.33,-10.91,70.2,-7.25,14.0,4.17
2023-02-17 00:00:00,17.23,43.04,-25.81,52.37,-17.83,14.0,6.67
2023-03-20 00:00:00,14.3,38.55,-24.25,54.24,1.87,14.0,6.41
2023-04-18 00:00:00,19.69,44.89,-25.2,53.1,-1.14,14.0,6.57
2023-05-16 00:00:00,10.76,43.23,-32.47,44.41,-8.69,14.0,7.78
2023-06-14 00:00:00,8.0,52.24,-44.24,30.33,-14.08,14.0,9.75
2023-07-14 00:00:00,10.44,56.11,-45.67,28.62,-1.71,14.0,9.99
2023-08-11 00:00:00,27.34,54.47,-27.13,50.8,22.18,14.0,6.89
2023-09-11 00:00:00,26.8,55.12,-28.32,49.37,-1.43,14.0,7.09
2023-10-09 00:00:00,31.36,49.22,-17.86,61.89,12.52,14.0,5.34
2023-11-06 00:00:00,31.8,50.05,-18.25,61.42,-0.47,14.0,5.4
2023-12-05 00:00:00,30.66,56.95,-26.29,51.8,-9.62,14.0,6.75
2024-01-04 00:00:00,45.92,60.23,-14.31,66.13,14.33,14.0,4.74
2024-02-02 00:00:00,55.18,69.04,-13.86,66.67,0.54,14.0,4.67
2024-03-04 00:00:00,33.98,74.73,-40.75,34.5,-32.17,14.0,9.17
2024-04-02 00:00:00,32.25,76.5,-44.25,30.31,-4.19,14.0,9.76
2024-04-30 00:00:00,31.16,70.78,-39.62,35.85,5.54,14.0,8.98
2024-05-29 00:00:00,41.66,78.55,-36.89,39.12,3.27,14.0,8.52
2024-06-27 00:00:00,49.63,85.48,-35.85,40.36,1.24,14.0,8.35
2024-07-26 00:00:00,59.4,83.68,-24.28,54.21,13.85,14.0,6.41
2024-08-23 00:00:00,56.19,89.15,-32.96,43.82,-10.39,14.0,7.87
2024-08-30 00:00:00,58.57,89.66,-31.09,46.06,-12.38,14.0,7.55
