Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,91.21,88.58,91.50,87.86,91.21,1849700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.21,0.00,0.00,0.00,False,False,91.21,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CE,0.00
2019-01-03,87.88,90.85,90.95,87.23,87.88,1635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.23,False,False,87.88,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CE,0.00
2019-01-04,91.46,89.66,91.82,89.06,91.46,1451200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.46,0.00,0.00,-0.12,False,False,87.88,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CE,0.00
2019-01-07,92.32,91.18,93.14,89.93,92.32,1175700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.32,0.00,0.00,0.02,False,False,87.88,1007487.97,0,505082.53,502405.44,5442.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CE,-0.25
2019-01-08,93.61,92.24,93.79,92.23,93.61,1936000,0.00,0.00,91.30,0.00,0.00,0.00,0.00,93.61,0.00,0.00,0.20,False,False,87.88,1014508.16,0,505082.53,509425.62,5442.00,0.45,1010000,,0.00,0.00,0.00,CE,0.23
2019-01-09,94.04,93.62,95.00,92.68,94.04,1020200,0.00,0.00,91.86,0.00,0.00,0.00,0.00,94.04,0.00,0.00,0.33,False,False,87.88,1016848.22,0,505082.53,511765.68,5442.00,0.68,1010000,,0.00,0.00,0.00,CE,0.47
2019-01-10,94.43,93.34,94.77,92.74,94.43,1048100,0.00,0.00,93.17,0.00,0.00,0.00,0.00,94.43,0.00,0.00,0.42,False,False,87.88,1018970.60,0,505082.53,513888.06,5442.00,0.89,1010000,,0.00,0.00,0.00,CE,0.68
2019-01-11,94.76,93.48,95.29,93.23,94.76,1155800,0.00,0.00,93.83,0.00,0.00,0.00,0.00,94.76,0.00,0.00,0.48,False,False,87.88,1020766.47,0,505082.53,515683.93,5442.00,1.07,1010000,,0.00,0.00,0.00,CE,0.65
2019-01-14,94.74,93.72,95.39,93.34,94.74,1268700,0.00,0.00,94.32,0.00,0.00,0.00,0.00,94.76,0.00,0.00,0.48,False,False,87.88,1019401.35,0,252575.81,766825.54,8094.00,0.93,1010000,week +buy 50% ,0.00,0.00,0.00,CE,0.25
2019-01-15,93.97,94.00,94.68,92.88,93.97,1214200,0.00,0.00,94.39,0.00,0.00,0.00,0.00,94.76,0.00,0.00,0.40,False,False,87.88,1013169.00,0,252575.81,760593.19,8094.00,0.31,1010000,,0.00,0.00,0.00,CE,1.13
