Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,59.99,60.09,60.61,59.46,59.99,452200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99,0.00,0.00,0.00,False,False,59.99,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CE,0.00
2015-01-05,57.95,59.31,59.42,57.69,57.95,803200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.22,False,False,57.95,1007487.58,0,505003.12,502484.46,8671.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CE,-0.25
2015-01-06,57.07,57.90,58.50,56.98,57.07,1101500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.44,False,False,57.07,998600.98,0,252524.87,746076.11,13073.00,-1.13,1010000,week +buy 50% ,0.00,0.00,0.00,CE,-0.86
2015-01-07,57.77,57.72,58.25,57.03,57.77,677400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.48,False,False,57.07,1007124.13,0,126304.93,880819.20,15247.00,-0.28,1010000,week +buy 50% ,0.00,0.00,0.00,CE,0.00
2015-01-08,58.92,58.36,59.20,58.12,58.92,747700,0.00,0.00,58.34,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.35,False,False,57.07,1024658.14,0,126304.93,898353.21,15247.00,1.45,1010000,,0.00,0.00,0.00,CE,1.54
2015-01-09,58.21,58.97,59.33,57.88,58.21,579500,0.00,0.00,57.98,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.33,False,False,57.07,1013832.79,0,126304.93,887527.86,15247.00,0.38,1010000,,0.00,0.00,0.00,CE,0.79
2015-01-12,57.87,58.36,58.36,56.99,57.87,536800,0.00,0.00,57.97,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.33,False,False,57.07,1008334.86,0,63202.04,945132.82,16332.00,-0.16,1010000,week +buy 50% ,0.00,0.00,0.00,CE,0.10
2015-01-13,56.99,57.81,58.51,56.03,56.99,1078800,0.00,0.00,57.95,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.40,False,False,56.99,993962.74,0,63202.04,930760.71,16332.00,-1.59,1010000,,0.00,0.00,0.00,CE,-0.14
2015-01-14,55.59,55.55,56.00,54.57,55.59,1402000,0.00,0.00,57.52,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.58,False,False,55.59,971097.92,0,63202.04,907895.88,16332.00,-3.85,1010000,,0.00,0.00,0.00,CE,-0.70
2015-01-15,55.69,56.05,56.65,55.50,55.69,1180300,0.00,0.00,56.87,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.64,False,False,55.59,972731.09,0,63202.04,909529.06,16332.00,-3.69,1010000,,0.00,0.00,0.00,CE,-1.56
2015-01-16,56.46,55.82,56.53,55.07,56.46,1016300,0.00,0.00,56.52,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.55,False,False,55.59,985306.74,0,63202.04,922104.71,16332.00,-2.44,1010000,,0.00,0.00,0.00,CE,-0.42
2015-01-20,56.37,56.55,56.72,55.47,56.37,803000,0.00,0.00,56.22,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.47,False,False,55.59,983836.86,0,63202.04,920634.82,16332.00,-2.59,1010000,,0.00,0.00,0.00,CE,-0.19
2015-01-21,58.05,56.21,58.24,56.01,58.05,996100,0.00,0.00,56.43,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.20,False,False,55.59,1011274.62,0,63202.04,948072.59,16332.00,0.13,1010000,,0.00,0.00,0.00,CE,0.30
2015-01-22,58.46,58.50,58.66,57.48,58.46,1367900,0.00,0.00,57.01,0.00,0.00,0.00,0.00,59.99,0.00,0.00,0.04,False,False,55.59,1017970.74,0,63202.04,954768.71,16332.00,0.79,1010000,,43.14,0.00,0.00,CE,1.74
2015-01-23,53.65,55.40,55.69,53.52,53.65,4848200,0.00,0.00,56.60,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.34,False,False,53.65,939413.86,0,63202.04,876211.82,16332.00,-6.99,1010000,,30.14,0.00,0.00,CE,1.21
2015-01-26,54.95,53.32,55.01,52.56,54.95,2245900,0.00,0.00,56.30,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.40,False,False,53.65,960488.29,0,31613.48,928874.81,16904.00,-4.90,1010000,week +buy 50% ,40.14,0.00,0.00,CE,1.38
2015-01-27,54.26,53.30,54.83,53.18,54.26,1442900,0.00,0.00,55.87,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.49,False,False,53.65,948824.49,0,31613.48,917211.01,16904.00,-6.06,1010000,,40.65,0.00,0.00,CE,0.10
2015-01-28,53.49,54.62,54.71,53.34,53.49,1139200,0.00,0.00,54.96,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.59,False,False,53.49,935808.47,0,31613.48,904194.99,16904.00,-7.35,1010000,,35.83,0.00,0.00,CE,-1.18
2015-01-29,53.84,53.44,54.10,53.08,53.84,1506900,0.00,0.00,54.04,0.00,0.00,0.00,0.00,59.99,0.00,0.00,-0.57,False,False,53.49,941724.84,0,31613.48,910111.36,16904.00,-6.76,1010000,,32.24,0.00,0.00,CE,-0.25
2015-01-30,53.76,53.20,54.29,53.18,53.76,1322000,60.41,52.52,54.06,56.47,0.00,0.00,0.00,59.99,0.00,0.00,-0.52,False,False,53.49,940372.49,0,31613.48,908759.01,16904.00,-6.89,1010000,,33.72,0.00,0.00,CE,-1.44
2015-02-02,53.41,53.94,53.94,52.99,53.41,1432500,59.94,52.33,53.75,56.14,0.00,0.00,0.00,59.99,0.00,0.00,-0.49,False,False,53.41,944352.77,0,20840.46,923512.31,17291.00,-7.42,1020000,week +buy 50% Monthly invest,33.70,0.00,0.00,CE,-0.35
2015-02-03,55.06,54.16,55.32,54.16,55.06,1905800,59.73,52.26,53.91,55.99,0.00,0.00,0.00,59.99,0.00,0.00,-0.24,False,False,53.41,972831.19,0,10437.42,962393.76,17479.00,-4.62,1020000,week +buy 50% ,43.32,21.41,0.00,CE,1.07
2015-02-04,55.12,54.62,55.57,54.42,55.12,694200,59.61,52.18,54.24,55.90,0.00,0.00,0.00,59.99,0.00,0.00,-0.04,False,False,53.41,973853.98,0,5230.24,968623.74,17573.00,-4.52,1020000,week +buy 50% ,48.21,29.04,0.00,CE,0.72
2015-02-05,55.82,55.32,56.10,54.90,55.82,784500,59.41,52.19,54.63,55.80,0.00,0.00,0.00,59.99,0.00,0.00,0.19,False,False,53.41,986142.25,0,2649.68,983492.57,17619.00,-3.32,1020000,week +buy 50% ,50.47,40.97,0.00,CE,1.74
2015-02-06,55.73,56.25,56.31,55.60,55.73,1032400,58.94,52.34,55.03,55.64,0.00,0.00,0.00,59.99,0.00,0.00,0.33,False,False,53.41,984550.13,0,1361.48,983188.65,17642.00,-3.48,1020000,week +buy 50% ,47.20,44.26,0.00,CE,1.45
2015-02-09,56.08,55.70,56.34,55.26,56.08,971000,58.61,52.45,55.56,55.53,0.00,0.00,0.00,59.99,0.00,60.00,0.46,False,False,53.41,990721.51,0,685.16,990036.35,17654.00,-2.87,1020000,week +buy 50% ,48.91,50.89,0.00,CE,0.99
2015-02-10,57.14,56.23,57.28,55.90,57.14,1000500,58.48,52.52,55.98,55.50,0.00,0.00,0.00,59.99,0.00,56.00,0.66,False,False,53.41,1009434.71,0,685.16,1008749.55,17654.00,-1.04,1020000,,46.41,59.87,0.00,CE,2.07
2015-02-11,57.74,57.05,57.98,56.85,57.74,1044300,58.61,52.46,56.50,55.53,0.00,0.00,0.00,59.99,12.00,52.00,0.83,False,False,53.41,1020027.15,0,685.16,1019341.99,17654.00,0.00,1020000,,47.20,72.57,0.00,CE,2.14
2015-02-12,57.76,57.88,58.25,57.56,57.76,752600,58.88,52.41,56.89,55.64,0.00,0.00,0.00,59.99,8.00,48.00,0.91,False,False,53.41,1020380.17,0,685.16,1019695.01,17654.00,0.04,1020000,,75.46,81.75,0.00,CE,3.08
2015-02-13,57.98,57.78,58.39,57.72,57.98,986500,59.16,52.36,57.34,55.76,0.00,0.00,0.00,59.99,4.00,44.00,0.95,False,False,53.41,1024264.07,0,685.16,1023578.91,17654.00,0.42,1020000,,71.67,86.34,0.00,CE,3.53
2015-02-17,57.84,57.66,58.16,57.21,57.84,823100,59.34,52.31,57.69,55.83,0.00,0.00,0.00,59.99,0.00,40.00,0.92,False,False,53.41,1021792.52,0,685.16,1021107.36,17654.00,0.18,1020000,,77.80,86.89,57.40,CE,3.70
2015-02-18,57.99,57.60,57.99,57.36,57.99,589400,59.55,52.27,57.86,55.91,0.00,0.00,0.00,59.99,28.00,36.00,0.87,False,False,53.41,1024440.65,0,685.16,1023755.49,17654.00,0.44,1020000,,88.66,88.14,64.07,CE,3.72
2015-02-19,58.01,57.49,58.44,57.13,58.01,575300,59.54,52.27,57.92,55.90,0.00,0.00,0.00,59.99,24.00,32.00,0.81,False,False,53.41,1024793.67,0,685.16,1024108.51,17654.00,0.47,1020000,,87.98,88.31,70.00,CE,3.65
2015-02-20,57.55,57.77,57.91,56.82,57.55,750500,59.38,52.34,57.87,55.86,0.00,0.00,0.00,59.99,20.00,28.00,0.67,False,False,53.41,1016672.84,0,685.16,1015987.69,17654.00,-0.33,1020000,,82.28,87.74,74.68,CE,4.28
2015-02-23,58.33,57.55,58.33,57.37,58.33,661000,59.62,52.57,57.94,56.09,0.00,0.00,0.00,59.99,16.00,24.00,0.65,False,False,53.41,1030441.55,0,392.05,1030049.50,17659.00,1.02,1020000,week +buy 50% ,89.05,90.78,79.33,CE,4.25
2015-02-24,57.89,58.34,58.55,57.69,57.89,621900,59.81,52.67,57.95,56.24,0.00,0.00,0.00,59.99,12.00,20.00,0.55,False,False,53.41,1022671.55,0,392.05,1022279.50,17659.00,0.26,1020000,,77.80,90.37,83.28,CE,4.56
2015-02-25,57.84,57.90,58.12,57.49,57.84,392600,59.93,52.91,57.92,56.42,0.00,0.00,0.00,59.99,8.00,16.00,0.45,False,False,53.41,1021788.61,0,392.05,1021396.56,17659.00,0.18,1020000,,76.77,91.16,86.40,CE,4.45
2015-02-26,57.21,57.55,58.05,57.15,57.21,553300,59.84,53.37,57.76,56.60,0.00,0.00,0.00,59.99,4.00,12.00,0.29,False,False,53.41,1010663.42,0,392.05,1010271.37,17659.00,-0.92,1020000,,63.87,83.75,87.52,CE,4.33
