Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,315.0320129394531,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,1992.1241996765139,0,416.96413497924823,1575.1600646972656,5,-0.3937900161743113,2000,Buy 5 shares (Safe - MRI:0.32) Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,315.0320129394531,0.0,BTC-USD,0.3244,Hold,0.0,0,157.08819580078125
2015-01-05,274.4739990234375,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,1781.3207183837892,0,134.47672424316426,1646.843994140625,6,-10.933964080810544,2000,,0.0,0.0,0.0,0.0,0.0,0.0,315.0320129394531,-1.6466,BTC-USD,0.3298,Hold,-1.457085136413572,2,154.32835388183594
2015-01-06,286.1889953613281,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,1851.610696411133,0,134.47672424316426,1717.1339721679688,6,-7.4194651794433515,2000,,0.0,284.1944,0.0,0.0,0.0,0.0,315.0320129394531,-1.4293,BTC-USD,0.3315,Hold,-2.367622856140128,2,152.810791015625
2015-01-07,294.3370056152344,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,1900.4987579345704,0,134.47672424316426,1766.0220336914062,6,-4.975062103271477,2000,,0.0,280.0554,0.0,0.0,0.0,0.0,315.0320129394531,-1.033,BTC-USD,0.321,Hold,-1.222005180358876,2,154.72015380859375
2015-01-08,283.3489990234375,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,1834.5707183837892,0,134.47672424316426,1700.093994140625,6,-8.271464080810542,2000,,0.0,280.5088,0.0,0.0,0.0,0.0,315.0320129394531,-0.9536,BTC-USD,0.3133,Hold,0.4089426956176866,2,157.4384002685547
2015-01-09,290.4079895019531,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,1876.924661254883,0,134.47672424316426,1742.4479370117188,6,-6.153766937255856,2000,,0.0,285.7514,0.0,0.0,0.0,0.0,315.0320129394531,-0.6865,BTC-USD,0.3134,Hold,-0.3864949264526297,2,156.1126708984375
2015-01-12,267.7959899902344,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,1741.2526641845704,0,134.47672424316426,1606.7759399414062,6,-12.937366790771476,2000,,0.0,276.4018,0.0,0.0,0.0,0.0,315.0320129394531,-1.0474,BTC-USD,0.3198,Hold,-1.0818928756713753,2,154.95367431640625
2015-01-13,225.86099243164062,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,72843904,1489.642678833008,0,134.47672424316426,1355.1659545898438,6,-25.517866058349604,2000,,0.0,264.9042,0.0,0.0,0.0,0.0,315.0320129394531,-1.9441,BTC-USD,0.3243,Hold,-1.3270161666870006,2,154.54513549804688
2015-01-14,178.10299682617188,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704,1203.0947052001954,0,134.47672424316426,1068.6179809570312,6,-39.84526473999023,2000,,0.0,242.4432,0.0,0.0,0.0,0.0,315.0320129394531,-3.5595,BTC-USD,0.3252,Hold,-1.8723225631713802,2,153.63629150390625
2015-01-15,209.843994140625,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,1393.5406890869142,0,134.47672424316426,1259.06396484375,6,-30.32296554565429,2000,,28.73648961186393,229.4528,0.0,0.0,0.0,0.0,315.0320129394531,-3.6652,BTC-USD,0.3247,Hold,-2.732835868835437,2,152.2021026611328
2015-01-16,208.0970001220703,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,38421000,1383.058724975586,0,134.47672424316426,1248.5820007324219,6,-30.847063751220695,2000,,28.534946866428683,217.9402,0.0,0.0,0.0,0.0,315.0320129394531,-3.5806,BTC-USD,0.321,Hold,-1.602150444030759,2,154.08657836914062
2015-01-20,211.31500244140625,212.90699768066406,215.24099731445312,205.1529998779297,211.31500244140625,24051100,1402.3667388916017,0,134.47672424316426,1267.8900146484375,6,-29.881663055419917,2000,,31.670450908501934,208.7744,0.0,0.0,0.0,0.0,315.0320129394531,-1.8883,BTC-USD,0.3145,Hold,-1.3720692672729462,2,154.4700469970703
2015-01-21,226.89700317382812,211.3780059814453,227.78799438476562,211.21200561523438,226.89700317382812,29924600,1495.858743286133,0,134.47672424316426,1361.3820190429688,6,-25.20706283569335,2000,,34.07013978564538,212.5344,249.0947,0.0,0.0,0.0,315.0320129394531,-0.9832,BTC-USD,0.3123,Hold,-0.8867665328979422,2,155.2788848876953
2015-01-22,233.406005859375,227.32200622558594,237.0189971923828,226.4340057373047,233.406005859375,33544600,1534.9127593994142,0,134.47672424316426,1400.43603515625,6,-23.254362030029284,2000,,37.94805799253111,219.3636,245.0134,0.0,0.0,0.0,315.0320129394531,-0.1063,BTC-USD,0.301,Hold,0.5390208206176749,2,157.6551971435547
2015-01-23,232.87899780273438,233.51699829101562,234.84500122070312,225.1959991455078,232.87899780273438,24621700,1531.7507110595704,0,134.47672424316426,1397.2739868164062,6,-23.412464447021474,2000,,35.665554703058575,223.8716,242.6033,0.0,0.0,0.0,315.0320129394531,0.5157,BTC-USD,0.2969,Buy,0.018735786437995505,2,156.78805541992188
2015-01-26,273.4729919433594,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,106794000,1775.3146759033204,0,134.47672424316426,1640.8379516601562,6,-11.234266204833975,2000,,51.32406983638459,248.2646,240.1123,0.0,0.0,0.0,315.0320129394531,2.9879,BTC-USD,0.2914,Buy,0.20386457061768448,2,157.0966033935547
2015-01-27,263.4750061035156,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,44399000,1715.326760864258,0,134.47672424316426,1580.8500366210938,6,-14.233661956787103,2000,,60.30859993981459,254.2784,238.5692,0.0,0.0,0.0,315.0320129394531,3.2048,BTC-USD,0.3014,Hold,-1.0318684616088758,2,155.03704833984375
