Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,315.0320129394531,3.1584881369282534,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,274.4739990234375,3.1584881369282534,1000,-13.30771301892156,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,286.1889953613281,3.1584881369282534,1000,-9.607545323183023,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,294.3370056152344,3.1584881369282534,1000,-7.034005950529752,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,283.3489990234375,3.1584881369282534,1000,-10.504554797397736,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,290.4079895019531,3.1584881369282534,1000,-8.274981028889636,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,267.7959899902344,3.1584881369282534,1000,-15.41695424988875,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,225.86099243164065,3.1584881369282534,1000,-28.662073480982098,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,178.10299682617188,3.1584881369282534,1000,-43.74637973731657,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,209.843994140625,3.1584881369282534,1000,-33.7210233901194,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,208.0970001220703,3.1584881369282534,1000,-34.27280937840836,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,211.31500244140625,3.1584881369282534,1000,-33.25640716338535,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,226.89700317382807,3.1584881369282534,1000,-28.334850717089182,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,233.406005859375,3.1584881369282534,1000,-26.27898994053577,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,232.8789978027344,3.1584881369282534,1000,-26.44544481003226,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,273.4729919433594,3.1584881369282534,1000,-13.623879917662363,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,263.4750061035156,3.1584881369282534,1000,-16.781731884494672,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,233.9149932861328,3.1584881369282534,1000,-26.118226865609746,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,233.51300048828125,3.1584881369282534,1000,-26.245195813924227,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,226.4250030517578,3.1584881369282534,1000,-28.48393139570794,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,238.22900390625,7.335246043423391,2000,-12.626582083399205,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,227.2680053710937,7.335246043423391,2000,-16.64666314024795,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,226.85299682617188,7.335246043423391,2000,-16.79887262960418,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,217.11099243164065,7.335246043423391,2000,-20.37187258910411,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,222.26600646972656,7.335246043423391,2000,-18.48120777277102,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,220.1100006103516,7.335246043423391,2000,-19.271949445249913,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,219.8390045166016,7.335246043423391,2000,-19.371340596473065,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,219.1849975585937,7.335246043423391,2000,-19.611205694028,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,221.7640075683593,7.335246043423391,2000,-18.665322045523887,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,235.427001953125,7.335246043423391,2000,-13.654250770415445,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,243.6100006103516,7.335246043423391,2000,-10.653035344227431,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,236.3260040283203,7.335246043423391,2000,-13.324530699660158,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,240.2830047607422,7.335246043423391,2000,-11.873252001344099,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,243.7790069580078,7.335246043423391,2000,-10.591050187079496,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,238.8919982910156,7.335246043423391,2000,-12.383420736516019,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,238.7350006103516,7.335246043423391,2000,-12.44100156731189,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,237.47000122070312,7.335246043423391,2000,-12.904955655704475,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,236.42599487304688,7.335246043423391,2000,-13.287857827252198,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,253.8280029296875,7.335246043423391,2000,-6.905457289997447,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,275.6700134277344,10.944724140984887,3000,0.5710750302717467,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,281.7019958496094,10.944724140984887,3000,2.7716878179614772,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,273.0920104980469,10.944724140984887,3000,-0.3694426663976022,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,276.1780090332031,10.944724140984887,3000,0.7564040891613483,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,272.7229919433594,10.944724140984887,3000,-0.5040695425295931,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,289.60699462890625,10.944724140984887,3000,5.655622183769022,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,291.760009765625,10.944724140984887,3000,6.441094075194072,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,296.3789978027344,10.944724140984887,3000,8.126212404416462,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
