Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,315.0320129394531,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,0.0,BTC-USD,0.0,0.0,158.1373748779297
2015-01-05,274.4739990234375,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,10946.477570190431,0,241.99160827636842,10704.485961914062,39.0,-0.48656754372335964,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.6466,BTC-USD,-0.494324264526369,70.0,155.3590545654297
2015-01-06,286.1889953613281,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,11403.362427368165,0,241.99160827636842,11161.370819091797,39.0,3.6669311578924058,11000,,0.0,0.0,0.0,0.0,0.0,284.1944,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.4293,BTC-USD,-1.466445069746536,70.0,153.83143615722656
2015-01-07,294.3370056152344,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,11721.134827270509,0,241.99160827636842,11479.14321899414,39.0,6.555771157004631,11000,,0.0,0.0,0.0,0.0,0.0,280.0554,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.033,BTC-USD,-0.2432686337557776,70.0,155.75357055664062
2015-01-08,283.3489990234375,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,11292.602570190431,0,241.99160827636842,11050.610961914062,39.0,2.6600233653675476,11000,,0.0,0.0,0.0,0.0,0.0,280.5088,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-0.9536,BTC-USD,1.4980310821533172,70.0,158.48989868164062
2015-01-09,290.4079895019531,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,11567.90319885254,0,241.99160827636842,11325.911590576172,39.0,5.162756353204911,11000,,0.0,0.0,0.0,0.0,0.0,285.7514,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-0.6865,BTC-USD,0.6487338187477709,70.0,157.15528869628906
2015-01-12,267.7959899902344,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,10686.035217895509,0,241.99160827636842,10444.04360961914,39.0,-2.854225291859014,11000,,0.0,0.0,0.0,0.0,0.0,276.4018,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.0474,BTC-USD,-0.0937325009432776,70.0,155.98855590820312
2015-01-13,225.86099243164065,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164065,72843904,9050.570313110355,0,241.99160827636842,8808.578704833986,39.0,-17.722088062633134,11000,,0.0,0.0,0.0,0.0,0.0,264.9042,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.9441,BTC-USD,-0.3554498637806325,70.0,155.57728576660156
2015-01-14,178.10299682617188,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704,7188.008484497072,0,241.99160827636842,6946.016876220703,39.0,-34.65446832275389,11000,,0.0,0.0,0.0,0.0,0.0,242.4432,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-3.5595,BTC-USD,-0.9376794780384444,70.0,154.662353515625
2015-01-15,209.843994140625,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,8425.907379760743,0,241.99160827636842,8183.915771484375,39.0,-23.40084200217506,11000,,28.73648961186393,0.0,0.0,0.0,0.0,229.4528,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-3.6652,BTC-USD,-1.856413941816848,70.0,153.2186279296875
