Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,315.0320129394531,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,315.0320129394531,0.0,BTC-USD,0.0,0.0,158.1373748779297
2015-01-05,274.4739990234375,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,1990.39341003418,0,69.07541687011758,1921.3179931640625,7.0,-0.4803294982909989,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,315.0320129394531,-1.6466,BTC-USD,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,286.1889953613281,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,2072.3983843994147,0,69.07541687011758,2003.3229675292969,7.0,3.6199192199707353,2000,,0.0,284.1944,0.0,0.0,0.0,0.0,315.0320129394531,-1.4293,BTC-USD,-1.382684829711911,12.0,153.8313751220703
2015-01-07,294.3370056152344,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,2129.4344561767584,0,69.07541687011758,2060.3590393066406,7.0,6.471722808837921,2000,,0.0,280.0554,0.0,0.0,0.0,0.0,315.0320129394531,-1.033,BTC-USD,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,283.3489990234375,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,2052.5184100341803,0,69.07541687011758,1983.4429931640625,7.0,2.6259205017090226,2000,,0.0,280.5088,0.0,0.0,0.0,0.0,315.0320129394531,-0.9536,BTC-USD,1.4124750823974574,12.0,158.48997497558594
2015-01-09,290.4079895019531,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,2101.9313433837897,0,69.07541687011758,2032.8559265136719,7.0,5.096567169189492,2000,,0.0,285.7514,0.0,0.0,0.0,0.0,315.0320129394531,-0.6865,BTC-USD,0.6116724700927723,12.0,157.15530395507812
2015-01-12,267.7959899902344,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,1943.6473468017582,0,69.07541687011758,1874.5719299316406,7.0,-2.817632659912095,2000,,0.0,276.4018,0.0,0.0,0.0,0.0,315.0320129394531,-1.0474,BTC-USD,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,225.86099243164062,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,72843904,1650.102363891602,0,69.07541687011758,1581.0269470214844,7.0,-17.494881805419904,2000,,0.0,264.9042,0.0,0.0,0.0,0.0,315.0320129394531,-1.9441,BTC-USD,-0.335092666625969,12.0,155.57736206054688
2015-01-14,178.10299682617188,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704,1315.7963946533207,0,69.07541687011758,1246.7209777832031,7.0,-34.21018026733397,2000,,0.0,242.4432,0.0,0.0,0.0,0.0,315.0320129394531,-3.5595,BTC-USD,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,209.843994140625,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,1537.9833758544926,0,69.07541687011758,1468.907958984375,7.0,-23.100831207275373,2000,,28.73648961186393,229.4528,0.0,0.0,0.0,0.0,315.0320129394531,-3.6652,BTC-USD,-1.7502965240478452,12.0,153.21868896484375
