Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,6845.03759765625,6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625,38619308647,565865.3995489503,0,4572.316541137701,561293.0830078125,82.0,770.5621531522311,65000,,59.9742456627824,6968.559,6765.878,7596.2001,7987.1765,8404.2967,19497.400390625,0.8746,BTC-USD,0.0,0.0,235.3657989501953
2020-04-14,6842.427734375,6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375,34110434052,565651.3907598878,0,4572.316541137701,561079.07421875,82.0,770.2329088613658,65000,,59.729028918327494,6876.6267,6773.9462,7538.372,7986.426,8389.6993,19497.400390625,0.6187,BTC-USD,2.8743225097656255,0.0,242.55160522460935
2020-04-15,6642.10986328125,6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125,32288311031,549225.3253302003,0,4572.316541137701,544653.0087890625,82.0,744.9620389695389,65000,,50.838346482253534,6831.95,6770.2297,7484.2501,7986.4393,8371.8912,19497.400390625,0.2428,BTC-USD,0.7622741699218727,0.0,237.271484375
2020-04-16,7116.80419921875,6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,46783242377,588150.2608770753,0,4572.316541137701,583577.9443359375,82.0,804.8465551955005,65000,,56.7464629262153,6883.4942,6802.58,7437.2896,7985.106,8356.6977,19497.400390625,0.4377,BTC-USD,1.241937255859371,0.0,238.47064208984372
2020-04-17,7096.1845703125,7116.552734375,7167.18310546875,7050.33203125,7096.1845703125,32513423567,586459.4513067628,0,4572.316541137701,581887.134765625,82.0,802.2453097027119,65000,,57.70086951402608,6908.5128,6845.2795,7394.057,7984.2172,8344.0233,19497.400390625,0.5183,BTC-USD,3.8745666503906318,0.0,245.05221557617188
2020-04-20,6881.95849609375,7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,37747113936,568892.9132208253,0,4572.316541137701,564320.5966796875,82.0,775.2198664935773,65000,,41.14666215400093,7108.4074,6972.2054,7259.8101,7979.2795,8304.9819,19497.400390625,0.3785,BTC-USD,2.108319091796873,0.0,240.6365966796875
2020-04-21,6880.3232421875,6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,32589741511,568758.8224005128,0,4572.316541137701,564186.505859375,82.0,775.0135729238657,65000,,42.9763838224771,7061.1112,6985.8828,7213.0415,7975.3187,8291.4061,19497.400390625,0.1549,BTC-USD,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,7117.20751953125,6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125,33249153866,588183.3331427003,0,4572.316541137701,583611.0166015625,82.0,804.8974356041542,65000,,45.041416324200476,7065.3158,7002.0619,7170.6086,7973.6076,8277.8494,19497.400390625,0.2193,BTC-USD,1.2196350097656072,0.0,238.41488647460935
2020-04-23,7429.724609375,7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,43500782316,613809.7345098878,0,4572.316541137701,609237.41796875,82.0,844.3226684767504,65000,,52.58629099649728,7099.7277,7036.8788,7129.0287,7974.8957,8266.367,19497.400390625,0.5267,BTC-USD,1.201049804687515,0.0,238.3684234619141
2020-04-24,7550.90087890625,7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,34636526286,623746.1886114503,0,4572.316541137701,619173.8720703125,82.0,859.6095209406927,65000,,65.9240513566439,7172.0229,7071.0475,7094.0408,7977.4952,8257.1856,19497.400390625,0.7913,BTC-USD,2.584283447265623,0.0,241.82650756835935
2020-04-27,7795.60107421875,7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,36162144725,643811.6046270753,0,4572.316541137701,639239.2880859375,82.0,890.479391733962,65000,,72.08207539208293,7605.206,7161.3514,7029.0189,7985.9508,8233.4621,19497.400390625,1.1393,BTC-USD,3.9824035644530964,0.0,245.32180786132807
2020-04-28,7807.05859375,7796.97021484375,7814.52734375,7730.806640625,7807.05859375,33187959921,644751.1212286378,0,4572.316541137701,640178.8046875,82.0,891.9248018902118,65000,,72.31712860666102,7680.6728,7184.9994,7014.5956,7990.2346,8225.3333,19497.400390625,1.1338,BTC-USD,3.528753662109385,0.0,244.18768310546875
2020-04-29,8801.0380859375,7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,60201052203,726257.4395880128,0,4572.316541137701,721685.123046875,82.0,1017.3191378277119,65000,,86.53192950218416,7930.7002,7259.9469,7017.9544,8003.6299,8218.8928,19497.400390625,1.8895,BTC-USD,6.046112060546882,0.0,250.4810791015625
2020-04-30,8658.5537109375,8797.669921875,9440.650390625,8533.255859375,8658.5537109375,66964629541,714573.7208380128,0,4572.316541137701,710001.404296875,82.0,999.344185904635,65000,,79.39307067046299,8148.4237,7349.5999,7019.5561,8015.7831,8210.7054,19497.400390625,2.0954,BTC-USD,5.172277832031247,0.0,248.29649353027344
2020-05-01,8864.7666015625,8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,44068389997,732483.1778692628,0,5572.316541137701,726910.861328125,82.0,1009.8229967716103,66000,Monthly invest,81.48921697908494,8385.4036,7449.8841,7019.4744,8031.4439,8203.4982,19497.400390625,2.2356,BTC-USD,1.6394255065918184,4.0,241.529052734375
2020-05-04,8912.654296875,8895.7451171875,8956.90625,8645.0244140625,8912.654296875,45718796276,736409.9688848878,0,5572.316541137701,730837.65234375,82.0,1015.7726801286179,66000,,90.59457809063221,8864.408,7756.8922,7022.4231,8070.0428,8184.1341,19497.400390625,1.7249,BTC-USD,1.9443205261230556,4.0,242.29129028320312
2020-05-05,9003.0703125,8912.83203125,9062.4150390625,8856.8271484375,9003.0703125,43148462663,743824.0821661378,0,5572.316541137701,738251.765625,82.0,1027.0061851002088,66000,,90.98012126851954,8933.3113,7874.9402,7020.4319,8080.3248,8178.1416,19497.400390625,1.4641,BTC-USD,2.836758270263684,4.0,244.5223846435547
2020-05-06,9268.76171875,9007.44140625,9411.4677734375,8966.7060546875,9268.76171875,49371886931,765610.7774786378,0,5572.316541137701,760038.4609375,82.0,1060.0163295130874,66000,,91.07934187030685,9014.1104,7982.5381,7026.412,8089.5338,8173.6991,19497.400390625,1.3647,BTC-USD,2.178573455810562,4.0,242.87692260742188
2020-05-07,9951.5185546875,9261.8955078125,9992.6640625,9138.322265625,9951.5185546875,61112700562,821596.8380255128,0,5572.316541137701,816024.521484375,82.0,1144.8436939780497,66000,,92.18431400095729,9206.6947,8125.3048,7057.1354,8105.1309,8173.0138,19497.400390625,1.6658,BTC-USD,3.3275541687011856,4.0,245.74937438964844
2020-05-08,9842.666015625,9936.162109375,9996.7431640625,9767.1728515625,9842.666015625,51780748042,812670.9298223878,0,5572.316541137701,807098.61328125,82.0,1131.3195906399815,66000,,88.49513087590758,9395.7342,8254.5549,7089.119,8121.4942,8171.6151,19497.400390625,1.6051,BTC-USD,4.971121063232431,4.0,249.85829162597656
2020-05-11,8601.7958984375,8755.53515625,9033.470703125,8374.3232421875,8601.7958984375,57119858802,710919.5802130128,0,5572.316541137701,705347.263671875,82.0,977.1508791106253,66000,,60.146265676567864,9349.2615,8554.5757,7191.7886,8142.7903,8154.2126,19497.400390625,-0.517,BTC-USD,4.986001434326148,4.0,249.8954925537109
2020-05-12,8804.4775390625,8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625,42142717533,727539.4747442628,0,5572.316541137701,721967.158203125,82.0,1002.3325374913073,66000,,61.97643682837843,9119.8533,8638.9392,7245.8015,8148.2927,8147.7824,19497.400390625,-0.8983,BTC-USD,2.9743315124511893,4.0,244.86631774902344
2020-05-13,9269.9873046875,8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875,45558144023,765711.2755255128,0,5572.316541137701,760138.958984375,82.0,1060.1685992810799,66000,,56.449372178591055,9005.3176,8730.9523,7313.6285,8151.9779,8143.5874,19497.400390625,-0.816,BTC-USD,1.2378202819824269,4.0,240.5250396728516
2020-05-14,9733.7216796875,9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,56426907637,803737.4942755128,0,5572.316541137701,798165.177734375,82.0,1117.7840822356254,66000,,63.58609459321384,9033.2826,8840.0934,7385.9853,8159.7005,8141.4726,19497.400390625,-0.4548,BTC-USD,2.3979521179199326,4.0,243.4253692626953
