Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,4025.25,4078.58,4092.61,4020.89,4025.25,5228625637,0.00,0.00,3928.31,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,0.22,False,False,3836.74,100758.49,0.00,52455.51,48302.98,12.00,-0.24,101000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,-0.25
2019-01-08,4030.85,4028.47,4109.02,3996.96,4030.85,5306593305,0.00,0.00,3967.13,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,0.30,False,False,3836.74,100825.68,0.00,52455.51,48370.17,12.00,-0.17,101000,,0.00,0.00,0.00,BTC-USD,0.23
2019-01-09,4035.30,4031.55,4068.40,4022.66,4035.30,5115905225,0.00,0.00,4002.64,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,0.35,False,False,3836.74,100879.06,0.00,52455.51,48423.56,12.00,-0.12,101000,,0.00,0.00,0.00,BTC-USD,0.47
2019-01-10,3678.92,4034.41,4064.07,3659.17,3678.92,6874143796,0.00,0.00,3969.39,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.22,False,False,3678.92,96602.60,0.00,52455.51,44147.09,12.00,-4.35,101000,,0.00,0.00,0.00,BTC-USD,0.68
2019-01-11,3687.37,3674.02,3713.88,3653.07,3687.37,5538712865,0.00,0.00,3891.54,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.55,False,False,3678.92,96703.89,0.00,52455.51,44248.39,12.00,-4.25,101000,,0.00,0.00,0.00,BTC-USD,0.65
2019-01-14,3706.05,3557.31,3727.84,3552.29,3706.05,5651384490,0.00,0.00,3657.32,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.92,False,False,3552.95,96798.42,0.00,26383.43,70414.99,19.00,-4.16,101000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,0.25
2019-01-15,3630.68,3704.22,3720.15,3619.95,3630.68,5537192302,0.00,0.00,3647.67,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.91,False,False,3552.95,95366.26,0.00,26383.43,68982.83,19.00,-5.58,101000,,36.53,0.00,0.00,BTC-USD,1.13
2019-01-16,3655.01,3631.51,3685.78,3624.67,3655.01,5394457145,0.00,0.00,3641.20,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.80,False,False,3552.95,95828.56,0.00,26383.43,69445.13,19.00,-5.12,101000,,37.83,0.00,0.00,BTC-USD,1.30
2019-01-17,3678.56,3651.87,3680.14,3621.96,3678.56,5464420383,0.00,0.00,3644.65,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.64,False,False,3552.95,96276.14,0.00,26383.43,69892.72,19.00,-4.68,101000,,42.82,0.00,0.00,BTC-USD,1.87
2019-01-18,3657.84,3677.99,3682.52,3637.08,3657.84,5002961727,0.00,0.00,3665.63,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.54,False,False,3552.95,95882.38,0.00,26383.43,69498.95,19.00,-5.07,101000,,40.93,0.00,0.00,BTC-USD,2.90
2019-01-22,3604.58,3575.08,3620.75,3539.72,3604.58,5313623556,4084.55,3099.89,3633.61,3756.33,0.00,0.00,0.00,4076.63,0.00,0.00,-0.32,False,False,3552.95,94902.39,0.00,15601.69,79300.70,22.00,-6.04,101000,,29.75,0.00,0.00,BTC-USD,1.87
2019-01-23,3585.12,3605.56,3623.07,3565.31,3585.12,5433755649,4077.91,3075.43,3619.06,3743.75,0.00,0.00,0.00,4076.63,0.00,0.00,-0.29,False,False,3552.95,94474.40,0.00,15601.69,78872.71,22.00,-6.46,101000,,28.92,8.29,0.00,BTC-USD,1.98
2019-01-24,3600.87,3584.50,3616.09,3569.09,3600.87,5262869046,4066.30,3060.12,3593.52,3730.90,0.00,0.00,0.00,4076.63,0.00,0.00,-0.20,False,False,3552.95,94820.73,0.00,15601.69,79219.04,22.00,-6.12,101000,,44.63,10.04,0.00,BTC-USD,2.06
2019-01-25,3599.77,3607.39,3612.93,3575.60,3599.77,5265847539,4054.36,3047.18,3593.27,3718.63,0.00,0.00,0.00,4076.63,0.00,0.00,-0.13,False,False,3552.95,94796.54,0.00,15601.69,79194.85,22.00,-6.14,101000,,43.91,9.75,0.00,BTC-USD,2.71
2019-01-28,3470.45,3584.28,3586.75,3439.23,3470.45,6908930483,3858.49,3217.54,3571.50,3644.84,0.00,0.00,0.00,4076.63,20.00,100.00,-0.17,False,False,3470.45,91916.90,0.00,8626.08,83290.81,24.00,-8.99,101000,week +buy 50% ,29.22,7.92,0.00,BTC-USD,2.05
2019-01-29,3448.12,3468.87,3476.07,3400.82,3448.12,5897159493,3754.93,3336.58,3540.95,3615.48,0.00,0.00,0.00,4076.63,16.00,100.00,-0.28,False,False,3448.12,91380.89,0.00,8626.08,82754.81,24.00,-9.52,101000,,32.23,6.62,0.00,BTC-USD,1.94
2019-01-30,3486.18,3443.90,3495.17,3429.39,3486.18,5955112627,3752.86,3311.81,3518.24,3605.84,0.00,0.00,0.00,4076.63,12.00,96.00,-0.25,False,False,3448.12,92294.44,0.00,8626.08,83668.36,24.00,-8.62,101000,,34.00,11.99,0.00,BTC-USD,3.35
2019-01-31,3457.79,3485.41,3504.80,3447.92,3457.79,5831198271,3749.74,3283.61,3489.30,3594.37,0.00,0.00,0.00,4076.63,8.00,92.00,-0.25,False,False,3448.12,91613.11,0.00,8626.08,82987.03,24.00,-9.29,101000,,29.26,15.64,0.00,BTC-USD,4.10
2019-02-01,3487.95,3460.55,3501.95,3431.59,3487.95,5422926707,3744.47,3268.14,3470.10,3585.70,0.00,0.00,0.00,4076.63,4.00,88.00,-0.16,False,False,3448.12,93319.33,0.00,6120.70,87198.63,25.00,-8.51,102000,week +buy 50% Monthly invest,34.32,21.38,11.22,BTC-USD,4.11
2019-02-04,3459.15,3467.21,3476.22,3442.59,3459.15,5332718886,3726.85,3236.56,3477.99,3563.42,0.00,0.00,0.00,4076.63,0.00,76.00,0.01,False,False,3448.12,92599.55,0.00,6120.70,86478.85,25.00,-9.22,102000,week +buy 50% ,35.87,22.53,15.65,BTC-USD,4.78
2019-02-05,3466.36,3454.95,3478.15,3451.94,3466.36,5227549545,3716.97,3228.04,3479.71,3553.99,0.00,0.00,0.00,4076.63,32.00,72.00,0.05,False,False,3448.12,92779.64,0.00,6120.70,86658.94,25.00,-9.04,102000,week +buy 50% ,32.38,17.43,16.31,BTC-USD,5.22
2019-02-06,3413.77,3469.09,3469.09,3398.57,3413.77,5482196038,3704.12,3214.02,3464.87,3540.75,0.00,0.00,0.00,4076.63,28.00,100.00,0.00,False,False,3413.77,91464.90,0.00,6120.70,85344.20,25.00,-10.33,102000,week +buy 50% ,29.85,12.95,16.63,BTC-USD,5.09
2019-02-07,3399.47,3414.93,3427.95,3394.22,3399.47,5004962683,3692.97,3197.56,3440.55,3527.83,0.00,0.00,0.00,4076.63,24.00,100.00,-0.04,False,False,3399.47,91107.49,0.00,6120.70,84986.79,25.00,-10.68,102000,week +buy 50% ,26.24,8.00,16.64,BTC-USD,4.07
2019-02-08,3666.78,3401.38,3695.61,3391.02,3666.78,7735623101,3676.52,3221.20,3481.11,3524.74,0.00,0.00,0.00,4076.63,20.00,100.00,0.45,False,False,3399.47,97790.21,0.00,6120.70,91669.51,25.00,-4.13,102000,,54.86,27.97,18.77,BTC-USD,4.20
2019-02-11,3648.43,3695.61,3695.61,3642.29,3648.43,6277056434,3716.08,3176.30,3615.21,3536.15,0.00,0.00,0.00,4076.63,8.00,88.00,0.98,True,False,3399.47,97331.47,0.00,6120.70,91210.77,25.00,-4.58,102000,week +buy 50% ,64.34,91.57,37.70,BTC-USD,4.26
2019-02-12,3653.53,3642.75,3668.59,3618.56,3653.53,6480384532,3725.59,3167.54,3666.03,3539.58,0.00,0.00,0.00,4076.63,4.00,84.00,0.97,True,False,3399.47,97458.91,0.00,6120.70,91338.21,25.00,-4.45,102000,,67.02,89.64,44.20,BTC-USD,5.60
2019-02-13,3632.07,3653.60,3669.75,3617.25,3632.07,6438903823,3729.69,3164.02,3659.08,3541.14,0.00,0.00,0.00,4076.63,0.00,80.00,0.88,True,False,3399.47,96922.46,0.00,6120.70,90801.76,25.00,-4.98,102000,,62.43,83.28,50.01,BTC-USD,5.92
2019-02-14,3616.88,3631.17,3646.26,3607.70,3616.88,6271044418,3731.75,3162.46,3648.22,3541.99,0.00,0.00,0.00,4076.63,0.00,76.00,0.76,True,False,3399.47,96542.72,0.00,6120.70,90422.02,25.00,-5.35,102000,,63.87,79.82,55.74,BTC-USD,5.68
2019-02-15,3620.81,3617.37,3647.80,3608.21,3620.81,6091952231,3734.01,3160.71,3634.34,3542.91,0.00,0.00,0.00,4076.63,72.00,72.00,0.66,True,False,3399.47,96640.97,0.00,6120.70,90520.27,25.00,-5.25,102000,,62.14,76.24,61.62,BTC-USD,6.85
2019-02-19,3947.09,3911.66,4010.88,3908.15,3947.09,9933626655,3892.02,3021.35,3757.45,3601.79,0.00,0.00,0.00,4076.63,100.00,56.00,1.24,True,False,3399.47,104798.06,0.00,6120.70,98677.36,25.00,2.74,102000,,81.16,92.91,85.03,BTC-USD,7.03
2019-02-20,3999.82,3946.69,4000.49,3926.25,3999.82,8693373948,3958.79,2969.11,3833.25,3628.90,0.00,0.00,0.00,4076.63,96.00,52.00,1.42,True,False,3399.47,106116.21,0.00,6120.70,99995.51,25.00,4.04,102000,,87.98,94.70,85.55,BTC-USD,7.28
2019-02-21,3954.12,4000.26,4010.01,3940.11,3954.12,7775128102,4004.11,2948.40,3898.12,3652.20,0.00,0.00,0.00,4076.63,92.00,48.00,1.36,True,False,3399.47,104973.65,0.00,6120.70,98852.95,25.00,2.92,102000,,84.54,92.92,85.69,BTC-USD,6.89
2019-02-22,4005.53,3952.41,4006.54,3950.82,4005.53,7826525254,4054.60,2920.08,3964.45,3676.43,0.00,0.00,0.00,4076.63,88.00,44.00,1.34,True,False,3399.47,106258.87,0.00,6120.70,100138.17,25.00,4.18,102000,,78.86,96.07,86.33,BTC-USD,7.53
2019-02-25,3882.70,3807.00,3913.71,3807.00,3882.70,9318796067,4136.50,2973.20,3959.06,3748.73,0.00,0.00,0.00,4142.53,96.00,32.00,0.60,True,False,3399.47,103188.11,0.00,6120.70,97067.41,25.00,1.16,102000,week +buy 50% ,61.02,69.36,87.14,BTC-USD,7.68
2019-02-26,3854.36,3878.70,3891.58,3837.99,3854.36,7931218996,4128.83,3054.63,3939.11,3770.76,0.00,0.00,0.00,4142.53,92.00,28.00,0.31,True,False,3399.47,102479.65,0.00,6120.70,96358.95,25.00,0.47,102000,,59.24,55.90,85.13,BTC-USD,7.61
2019-02-27,3851.05,3857.48,3888.80,3787.06,3851.05,8301309684,4109.40,3161.24,3908.21,3793.34,0.00,0.00,0.00,4142.53,88.00,24.00,0.10,True,False,3399.47,102396.88,0.00,6120.70,96276.18,25.00,0.39,102000,,60.25,57.55,82.66,BTC-USD,7.55
