Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,3943.41,3849.22,3947.98,3817.41,3943.41,5244856836,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3943.41,0.00,0.00,0.00,False,False,3943.41,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,BTC-USD,0.00
2019-01-03,3836.74,3931.05,3935.69,3826.22,3836.74,4530215219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3943.41,0.00,0.00,-0.17,False,False,3836.74,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,BTC-USD,0.00
2019-01-04,3857.72,3832.04,3865.93,3783.85,3857.72,4847965467,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3943.41,0.00,0.00,-0.24,False,False,3836.74,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,BTC-USD,0.00
2019-01-07,4025.25,4078.58,4092.61,4020.89,4025.25,5228625637,0.00,0.00,3928.31,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,0.22,False,False,3836.74,1007504.35,0.00,508373.56,499130.79,124.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,-0.25
2019-01-08,4030.85,4028.47,4109.02,3996.96,4030.85,5306593305,0.00,0.00,3967.13,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,0.30,False,False,3836.74,1008198.70,0.00,508373.56,499825.14,124.00,-0.18,1010000,,0.00,0.00,0.00,BTC-USD,0.23
2019-01-09,4035.30,4031.55,4068.40,4022.66,4035.30,5115905225,0.00,0.00,4002.64,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,0.35,False,False,3836.74,1008750.31,0.00,508373.56,500376.75,124.00,-0.12,1010000,,0.00,0.00,0.00,BTC-USD,0.47
2019-01-10,3678.92,4034.41,4064.07,3659.17,3678.92,6874143796,0.00,0.00,3969.39,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.22,False,False,3678.92,964560.20,0.00,508373.56,456186.65,124.00,-4.50,1010000,,0.00,0.00,0.00,BTC-USD,0.68
2019-01-11,3687.37,3674.02,3713.88,3653.07,3687.37,5538712865,0.00,0.00,3891.54,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.55,False,False,3678.92,965606.88,0.00,508373.56,457233.32,124.00,-4.40,1010000,,0.00,0.00,0.00,BTC-USD,0.65
2019-01-14,3706.05,3557.31,3727.84,3552.29,3706.05,5651384490,0.00,0.00,3657.32,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.92,False,False,3552.95,966663.98,0.00,255101.95,711562.03,192.00,-4.29,1010000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,0.25
2019-01-15,3630.68,3704.22,3720.15,3619.95,3630.68,5537192302,0.00,0.00,3647.67,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.91,False,False,3552.95,952191.60,0.00,255101.95,697089.66,192.00,-5.72,1010000,,36.53,0.00,0.00,BTC-USD,1.13
2019-01-16,3655.01,3631.51,3685.78,3624.67,3655.01,5394457145,0.00,0.00,3641.20,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.80,False,False,3552.95,956863.26,0.00,255101.95,701761.31,192.00,-5.26,1010000,,37.83,0.00,0.00,BTC-USD,1.30
2019-01-17,3678.56,3651.87,3680.14,3621.96,3678.56,5464420383,0.00,0.00,3644.65,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.64,False,False,3552.95,961386.23,0.00,255101.95,706284.28,192.00,-4.81,1010000,,42.82,0.00,0.00,BTC-USD,1.87
2019-01-18,3657.84,3677.99,3682.52,3637.08,3657.84,5002961727,0.00,0.00,3665.63,0.00,0.00,0.00,0.00,4076.63,0.00,0.00,-0.54,False,False,3552.95,957407.10,0.00,255101.95,702305.16,192.00,-5.21,1010000,,40.93,0.00,0.00,BTC-USD,2.90
2019-01-22,3604.58,3575.08,3620.75,3539.72,3604.58,5313623556,4093.07,3419.58,3633.61,3756.33,0.00,0.00,0.00,4076.63,0.00,0.00,-0.32,False,False,3552.95,947554.02,0.00,129315.01,818239.01,227.00,-6.18,1010000,,29.75,0.00,0.00,BTC-USD,1.87
2019-01-23,3585.12,3605.56,3623.07,3565.31,3585.12,5433755649,4086.59,3400.91,3619.06,3743.75,0.00,0.00,0.00,4076.63,0.00,0.00,-0.29,False,False,3552.95,943137.94,0.00,129315.01,813822.93,227.00,-6.62,1010000,,28.92,8.29,0.00,BTC-USD,1.98
2019-01-24,3600.87,3584.50,3616.09,3569.09,3600.87,5262869046,4075.01,3386.80,3593.52,3730.90,0.00,0.00,0.00,4076.63,0.00,0.00,-0.20,False,False,3552.95,946711.47,0.00,129315.01,817396.46,227.00,-6.27,1010000,,44.63,10.04,0.00,BTC-USD,2.06
2019-01-25,3599.77,3607.39,3612.93,3575.60,3599.77,5265847539,4063.08,3374.18,3593.27,3718.63,0.00,0.00,0.00,4076.63,0.00,0.00,-0.13,False,False,3552.95,946461.86,0.00,129315.01,817146.85,227.00,-6.29,1010000,,43.91,9.75,0.00,BTC-USD,2.71
2019-01-28,3470.45,3584.28,3586.75,3439.23,3470.45,6908930483,3864.04,3425.64,3571.50,3644.84,0.00,0.00,0.00,4076.63,20.00,100.00,-0.17,False,False,3470.45,916794.91,0.00,66534.56,850260.36,245.00,-9.23,1010000,week +buy 50% ,29.22,7.92,0.00,BTC-USD,2.05
2019-01-29,3448.12,3468.87,3476.07,3400.82,3448.12,5897159493,3758.56,3472.41,3540.95,3615.48,0.00,0.00,0.00,4076.63,16.00,100.00,-0.28,False,False,3448.12,911323.21,0.00,66534.56,844788.65,245.00,-9.77,1010000,,32.23,6.62,0.00,BTC-USD,1.94
2019-01-30,3486.18,3443.90,3495.17,3429.39,3486.18,5955112627,3756.68,3455.01,3518.24,3605.84,0.00,0.00,0.00,4076.63,12.00,96.00,-0.25,False,False,3448.12,920649.06,0.00,66534.56,854114.50,245.00,-8.85,1010000,,34.00,11.99,0.00,BTC-USD,3.35
2019-01-31,3457.79,3485.41,3504.80,3447.92,3457.79,5831198271,3753.78,3434.95,3489.30,3594.37,0.00,0.00,0.00,4076.63,8.00,92.00,-0.25,False,False,3448.12,913693.77,0.00,66534.56,847159.22,245.00,-9.54,1010000,,29.26,15.64,0.00,BTC-USD,4.11
2019-02-01,3487.95,3460.55,3501.95,3431.59,3487.95,5422926707,3748.60,3422.80,3470.10,3585.70,0.00,0.00,0.00,4076.63,4.00,88.00,-0.16,False,False,3448.12,930906.76,0.00,41480.71,889426.05,255.00,-8.73,1020000,week +buy 50% Monthly invest,34.32,21.38,11.22,BTC-USD,4.11
2019-02-04,3459.15,3467.21,3476.22,3442.59,3459.15,5332718886,3731.10,3395.75,3477.99,3563.42,0.00,0.00,0.00,4076.63,0.00,76.00,0.01,False,False,3448.12,923083.60,0.00,9866.93,913216.67,264.00,-9.50,1020000,week +buy 50% ,35.87,22.53,15.65,BTC-USD,4.79
2019-02-05,3466.36,3454.95,3478.15,3451.94,3466.36,5227549545,3721.20,3386.78,3479.71,3553.99,0.00,0.00,0.00,4076.63,32.00,72.00,0.05,False,False,3448.12,924967.95,0.00,6383.24,918584.72,265.00,-9.32,1020000,week +buy 50% ,32.38,17.43,16.31,BTC-USD,5.23
2019-02-06,3413.77,3469.09,3469.09,3398.57,3413.77,5482196038,3708.36,3373.14,3464.87,3540.75,0.00,0.00,0.00,4076.63,28.00,100.00,0.00,False,False,3413.77,911031.71,0.00,6383.24,904648.47,265.00,-10.68,1020000,week +buy 50% ,29.85,12.95,16.63,BTC-USD,5.10
2019-02-07,3399.47,3414.93,3427.95,3394.22,3399.47,5004962683,3697.26,3358.41,3440.55,3527.83,0.00,0.00,0.00,4076.63,24.00,100.00,-0.04,False,False,3399.47,907243.23,0.00,6383.24,900860.00,265.00,-11.05,1020000,week +buy 50% ,26.24,8.00,16.64,BTC-USD,4.08
2019-02-08,3666.78,3401.38,3695.61,3391.02,3666.78,7735623101,3680.46,3369.03,3481.11,3524.74,0.00,0.00,0.00,4076.63,20.00,100.00,0.45,False,False,3399.47,978080.01,0.00,6383.24,971696.77,265.00,-4.11,1020000,,54.86,27.97,18.77,BTC-USD,4.21
