Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,315.03,314.08,315.84,313.57,315.03,7860650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.03,0.00,0.00,0.00,False,False,315.03,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,BTC-USD,0.00
2015-01-05,274.47,265.08,278.34,265.08,274.47,43962800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.65,False,False,264.20,1007488.56,0.00,505201.14,502287.42,1830.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,-0.25
2015-01-06,286.19,274.61,287.55,272.70,286.19,23245700,0.00,0.00,284.19,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.43,False,False,264.20,1027670.64,0.00,252670.84,774999.80,2708.00,1.75,1010000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,-0.86
2015-01-07,294.34,286.08,298.75,283.08,294.34,24866800,0.00,0.00,280.06,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.03,False,False,264.20,1049107.04,0.00,126360.53,922746.51,3135.00,3.87,1010000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,0.00
2015-01-08,283.35,294.14,294.14,282.17,283.35,19982500,0.00,0.00,280.51,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-0.95,False,False,264.20,1014659.64,0.00,126360.53,888299.11,3135.00,0.46,1010000,,0.00,0.00,0.00,BTC-USD,1.54
2015-01-09,290.41,282.38,291.11,280.53,290.41,18718600,0.00,0.00,285.75,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-0.69,False,False,264.20,1036789.57,0.00,126360.53,910429.05,3135.00,2.65,1010000,,0.00,0.00,0.00,BTC-USD,0.79
2015-01-12,267.80,266.15,272.20,265.20,267.80,18880300,0.00,0.00,276.40,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.05,False,False,264.20,965587.63,0.00,63382.94,902204.69,3369.00,-4.40,1010000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,0.10
2015-01-13,225.86,267.39,268.28,219.91,225.86,72843904,0.00,0.00,264.90,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.94,False,False,225.86,824308.63,0.00,63382.94,760925.68,3369.00,-18.39,1010000,,0.00,0.00,0.00,BTC-USD,-0.14
2015-01-14,178.10,223.89,223.89,171.51,178.10,97638704,0.00,0.00,242.44,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-3.56,False,False,178.10,663411.94,0.00,63382.94,600029.00,3369.00,-34.32,1010000,,0.00,0.00,0.00,BTC-USD,-0.70
2015-01-15,209.84,176.90,229.07,176.90,209.84,81773504,0.00,0.00,229.45,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-3.67,False,False,178.10,770347.36,0.00,63382.94,706964.42,3369.00,-23.73,1010000,,28.74,0.00,0.00,BTC-USD,-1.56
