Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,315.0320129394531,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,274.4739990234375,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,10973.924970092774,0,5758.918988647461,5215.0059814453125,19.0,-0.2370457264293302,-0.23704572642932775,11000,week +buy 50% ,-0.2471621808138757
2015-01-06,286.1889953613281,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,11182.200450744629,0,2882.7195852661143,8299.480865478516,29.0,1.6563677340420746,1.8979123806611402,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,294.3370056152344,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,11412.606007995606,0,1699.4848226928723,9713.121185302734,33.0,3.7509637090509695,2.0604670634001563,11000,week +buy 50% ,-0.0071788940429584
2015-01-08,283.3489990234375,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,11050.00179046631,0,1699.4848226928723,9350.516967773438,33.0,0.4545617315119044,-3.1772254056195273,11000,,1.5102394298206925
2015-01-09,290.4079895019531,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,11282.948476257325,0,1699.4848226928723,9583.463653564453,33.0,2.57225887506658,2.108114461954176,11000,,0.7701713756214534
2015-01-12,267.7959899902344,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,10532.735552520753,0,892.0799128723158,9640.655639648438,36.0,-4.247858613447697,0.6350938881905857,11000,week +buy 50% ,0.0947696117054475
2015-01-13,225.86099243164062,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,72843904,9023.075640411378,0,892.0799128723158,8130.9957275390625,36.0,-17.972039632623837,-14.333027774043702,11000,,-0.1482266041148761
2015-01-14,178.10299682617188,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704,7303.787798614503,0,892.0799128723158,6411.7078857421875,36.0,-33.60192910350451,-19.054343666329828,11000,,-0.6888864218971946
2015-01-15,209.843994140625,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,8446.463701934816,0,892.0799128723158,7554.3837890625,36.0,-23.213966346047133,15.64497675489796,11000,,-1.541951912619843
2015-01-16,208.0970001220703,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,38421000,8383.571917266847,0,892.0799128723158,7491.492004394531,36.0,-23.78570984302867,-0.744593085193301,11000,,-0.4210405745072698
2015-01-20,211.31500244140625,212.90699768066406,215.24099731445312,205.1529998779297,211.31500244140625,24051100,8490.179410858156,0,460.20931808471823,8029.9700927734375,38.0,-22.8165508103804,-1.56230445953462,11000,,-0.1928765952370348
2015-01-21,226.89700317382812,211.3780059814453,227.78799438476562,211.21200561523438,226.89700317382812,29924600,9082.295438690187,0,460.20931808471823,8622.086120605469,38.0,-17.433677830089202,6.97412856876463,11000,,0.2882468955300199
