Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,315.0320129394531,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,0.0,BTC-USD,0.0,0.0
2015-01-05,274.4739990234375,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,10973.924970092774,0,5758.918988647461,5215.0059814453125,19.0,-0.2370457264293302,-0.23704572642932775,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.6466,BTC-USD,-0.2471621322631789,-0.2471621322631769
2015-01-06,286.1889953613281,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,11182.200450744629,0,2882.7195852661143,8299.480865478516,29.0,1.6563677340420746,1.8979123806611402,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,284.1944,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.4293,BTC-USD,-0.8520922809947762,-0.606429011607347
2015-01-07,294.3370056152344,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,11412.606007995606,0,1699.4848226928723,9713.121185302734,33.0,3.7509637090509695,2.0604670634001563,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,280.0554,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.033,BTC-USD,-0.0071642983176523,0.8521894229697043
2015-01-08,283.3489990234375,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,11050.00179046631,0,1699.4848226928723,9350.516967773438,33.0,0.4545617315119044,-3.1772254056195273,11000,,0.0,0.0,0.0,0.0,0.0,280.5088,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-0.9536,BTC-USD,1.5102540255459873,1.5175270440281214
2015-01-09,290.4079895019531,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,11282.948476257325,0,1699.4848226928723,9583.463653564453,33.0,2.57225887506658,2.108114461954176,11000,,0.0,0.0,0.0,0.0,0.0,285.7514,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-0.6865,BTC-USD,0.7701521245782939,-0.7290907781409267
2015-01-12,267.7959899902344,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,10532.735552520753,0,892.0799128723158,9640.655639648438,36.0,-4.247858613447697,0.6350938881905857,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,276.4018,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.0474,BTC-USD,0.0947842046564284,-0.6702063117727068
2015-01-13,225.86099243164062,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,72843904,9023.075640411378,0,892.0799128723158,8130.9957275390625,36.0,-17.972039632623837,-14.333027774043702,11000,,0.0,0.0,0.0,0.0,0.0,264.9042,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.9441,BTC-USD,-0.1482390608354089,-0.2427931359489627
2015-01-14,178.10299682617188,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704,7303.787798614503,0,892.0799128723158,6411.7078857421875,36.0,-33.60192910350451,-19.054343666329828,11000,,0.0,0.0,0.0,0.0,0.0,242.4432,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-3.5595,BTC-USD,-0.6888808455033812,-0.5414444167863586
2015-01-15,209.843994140625,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,8446.463701934816,0,892.0799128723158,7554.3837890625,36.0,-23.213966346047133,15.64497675489796,11000,,28.73648961186393,0.0,0.0,0.0,0.0,229.4528,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-3.6652,BTC-USD,-1.541991419011901,-0.8590282546120068
