Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,315.032,314.0790100097656,315.8389892578125,313.56500244140625,315.032,7860650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.032,0.0,0.0,0.0,False,False,315.032,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,BTC-USD,6234197487.004,0.0
2015-01-05,274.474,265.0840148925781,278.34100341796875,265.0840148925781,274.474,43962800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-1.6466,False,False,264.195,10973.92497,0,5758.918970000001,5215.005999999999,19.0,-0.23704572727272222,11000,week +buy 50% ,0.0,0.0,0.0,BTC-USD,5431591218.2827,-0.247162204545448
2015-01-06,286.189,274.6109924316406,287.5530090332031,272.6960144042969,286.189,23245700,0.0,0.0,284.1944,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-1.4293,False,False,264.195,11182.20052,0,2882.719520000001,8299.481,29.0,1.6563683636363624,11000,week +buy 50% ,0.0,0.0,0.0,BTC-USD,5663420358.5929,-0.8521182863636456
2015-01-07,294.337,286.0769958496094,298.7539978027344,283.0790100097656,294.337,24866800,0.0,0.0,280.0554,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-1.033,False,False,264.195,11412.60578,0,1699.4847800000011,9713.121,33.0,3.7509616363636367,11000,week +buy 50% ,0.0,0.0,0.0,BTC-USD,5824662083.1244,-0.0071593045454454
2015-01-08,283.349,294.135009765625,294.135009765625,282.17498779296875,283.349,19982500,0.0,0.0,280.5088,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-0.9536,False,False,264.195,11050.00178,0,1699.4847800000011,9350.517,33.0,0.45456163636363733,11000,,0.0,0.0,0.0,BTC-USD,5607219409.7827,1.5102434227272754
2015-01-09,290.408,282.38299560546875,291.114013671875,280.5329895019531,290.408,18718600,0.0,0.0,285.7514,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-0.6865,False,False,264.195,11282.94878,0,1699.4847800000011,9583.464,33.0,2.5722616363636375,11000,,0.0,0.0,0.0,BTC-USD,5746910421.7892,0.770147059090931
2015-01-12,267.796,266.14599609375,272.2030029296875,265.20001220703125,267.796,18880300,0.0,0.0,276.4018,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-1.0474,False,False,264.195,10532.735840000001,0,892.0798400000012,9640.655999999999,36.0,-4.247855999999994,11000,week +buy 50% ,0.0,0.0,0.0,BTC-USD,5299439483.1478,0.0947973136363744
2015-01-13,225.861,267.3940124511719,268.2770080566406,219.906005859375,225.861,72843904,0.0,0.0,264.9042,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-1.9441,False,False,225.861,9023.075840000001,0,892.0798400000012,8130.995999999999,36.0,-17.972037818181807,11000,,0.0,0.0,0.0,BTC-USD,4469583958.441,-0.1482435954545224
2015-01-14,178.103,223.8939971923828,223.8939971923828,171.50999450683594,178.103,97638704,0.0,0.0,242.4432,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-3.5595,False,False,178.103,7303.787840000002,0,892.0798400000012,6411.7080000000005,36.0,-33.601928727272714,11000,,0.0,0.0,0.0,BTC-USD,3524496589.6688,-0.6888663227272662
2015-01-15,209.844,176.89700317382812,229.06700134277344,176.89700317382812,209.844,81773504,0.0,0.0,229.4528,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-3.6652,False,False,178.103,8446.46384,0,892.0798400000012,7554.384,36.0,-23.213965090909085,11000,,28.7365,0.0,0.0,BTC-USD,4152622105.6963,-1.5419617772727046
2015-01-16,208.097,209.07000732421875,221.59100341796875,199.77099609375,208.097,38421000,0.0,0.0,217.9402,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-3.5806,False,False,178.103,8383.57184,0,892.0798400000012,7491.492,36.0,-23.785710545454542,11000,,28.535,0.0,0.0,BTC-USD,4118050680.3397,-0.4210663227272593
2015-01-20,211.315,212.9069976806641,215.24099731445312,205.1529998779297,211.315,24051100,0.0,0.0,208.7744,0.0,0.0,0.0,0.0,315.032,0.0,0.0,-1.8883,False,False,178.103,8490.179230000002,0,460.2092300000013,8029.97,38.0,-22.816552454545437,11000,,31.6705,0.0,0.0,BTC-USD,4181732024.2932,-0.1928572318181665
2015-01-21,226.897,211.3780059814453,227.7879943847656,211.2120056152344,226.897,29924600,328.1807,170.0088,212.5344,249.0947,0.0,0.0,0.0,315.032,0.0,0.0,-0.9832,False,False,178.103,9082.29523,0,460.2092300000013,8622.086,38.0,-17.433679727272732,11000,,34.0701,0.0,0.0,BTC-USD,4490085670.3312,0.2882018590909307
2015-01-22,233.406,227.32200622558597,237.0189971923828,226.4340057373047,233.406,33544600,317.9584,172.0685,219.3636,245.0134,0.0,0.0,0.0,315.032,0.0,0.0,-0.1063,False,False,178.103,9329.63723,0,460.2092300000013,8869.428,38.0,-15.18511609090909,11000,,37.9481,0.0,0.0,BTC-USD,4618892923.3037,1.701833677272746
2015-01-23,232.879,233.5169982910156,234.84500122070312,225.1959991455078,232.879,24621700,313.6921,171.5145,223.8716,242.6033,0.0,0.0,0.0,315.032,0.0,0.0,0.5157,False,False,178.103,9309.611230000002,0,460.2092300000013,8849.402,38.0,-15.367170636363614,11000,,35.6656,43.232,0.0,BTC-USD,4608463912.3861,1.1859700409091012
2015-01-26,273.473,254.07899475097656,309.3840026855469,254.07899475097656,273.473,106794000,307.551,172.6736,248.2646,240.1123,0.0,0.0,0.0,315.032,0.0,0.0,2.9879,False,False,178.103,10852.183230000002,0,460.2092300000013,10391.974,38.0,-1.3437888181818014,11000,week +buy 50% ,51.3241,66.1843,0.0,BTC-USD,5411782197.0824,1.3551295136363883
2015-01-27,263.475,273.1669921875,275.4800109863281,250.6529998779297,263.475,44399000,302.0818,175.0566,254.2784,238.5692,0.0,0.0,0.0,315.032,0.0,48.0,3.2048,False,False,178.103,10472.259230000003,0,460.2092300000013,10012.050000000001,38.0,-4.79764336363634,11000,,60.3086,68.4208,0.0,BTC-USD,5213931135.483,0.0923013318181897
2015-01-28,233.915,263.3510131835937,266.5350036621094,227.04600524902344,233.915,44352200,296.0186,176.1764,254.4856,236.0975,0.0,0.0,0.0,315.032,0.0,43.99999999999999,2.4607,False,False,178.103,9348.97923,0,460.2092300000013,8888.77,38.0,-15.009279727272718,11000,,66.9908,61.9728,0.0,BTC-USD,4628965322.3187,-1.1602332136363525
2015-01-29,233.513,233.34800720214844,238.70599365234372,220.7120056152344,233.513,32213400,287.4458,179.0597,251.6188,233.2528,0.0,0.0,0.0,315.032,88.0,40.0,1.9041,False,False,178.103,9333.703230000003,0,460.2092300000013,8873.494,38.0,-15.148152454545427,11000,,58.9046,52.3118,0.0,BTC-USD,4621010249.8586,-0.2501904863636328
2015-01-30,226.425,232.77200317382807,242.8509979248047,225.8390045166016,226.425,26605200,281.4182,180.2502,246.1602,230.8342,0.0,0.0,0.0,315.032,84.0,36.0,1.3129,False,False,178.103,9064.359230000002,0,460.2092300000013,8604.15,38.0,-17.596734272727254,11000,,56.6289,43.3543,0.0,BTC-USD,4480745216.4915,-1.4158077590909035
2015-02-02,238.229,226.49099731445312,242.1750030517578,222.65899658203125,238.229,30612100,271.7344,182.2688,228.5206,227.0016,0.0,0.0,0.0,315.032,72.0,24.0,0.7553,False,False,178.103,10542.086505000001,0,536.4685050000014,10005.618,42.0,-12.149279124999989,12000,week +buy 50% ,58.1403,40.6494,51.8113,BTC-USD,4714335675.3691,-0.3395986291666597
2015-02-03,227.268,237.45399475097656,245.95700073242188,224.4830017089844,227.268,40783700,267.8292,191.0905,227.2716,229.4598,0.0,0.0,0.0,315.032,68.0,20.0,0.6015,False,False,178.103,10080.588165000001,0,308.0641650000014,9772.524,43.0,-15.995098624999994,12000,week +buy 50% ,55.2843,42.2125,50.9888,BTC-USD,4497427466.9451,0.9881600875000228
2015-02-04,226.853,227.5110015869141,230.05799865722656,221.11300659179688,226.853,26594300,267.5875,193.0331,227.3572,230.3103,0.0,0.0,0.0,315.032,64.0,16.000000000000004,0.4992,False,False,178.103,10062.743165000002,0,308.0641650000014,9754.679,43.0,-16.143806958333318,12000,week +buy 50% ,49.9838,38.1895,49.0468,BTC-USD,4489214824.6688,0.6548180791666747
2015-02-05,217.111,227.6649932861328,239.40499877929688,214.7250061035156,217.111,22516400,267.1139,194.4081,227.2866,230.761,0.0,0.0,0.0,315.032,60.0,12.0,0.1771,False,False,178.103,9643.837165,0,308.0641650000014,9335.773,43.0,-19.634690291666658,12000,week +buy 50% ,44.139,28.6182,45.2902,BTC-USD,4296429403.441,1.6316662875
2015-02-06,222.266,216.92300415039065,230.50999450683597,216.23199462890625,222.266,24435300,265.4112,198.4114,226.3454,231.9113,0.0,0.0,0.0,315.032,56.00000000000001,7.9999999999999964,0.1408,False,False,178.103,9865.502165000002,0,308.0641650000014,9557.438,43.0,-17.787481958333316,12000,week +buy 50% ,46.3057,24.0,40.8481,BTC-USD,4398442450.502,1.3536662875000216
2015-02-09,220.11,223.38900756835935,223.9770050048828,217.0189971923828,220.11,27791300,263.8025,203.4962,222.1306,233.6494,0.0,0.0,0.0,315.032,43.99999999999999,0.0,0.2218,False,False,178.103,9772.794165000003,0,308.0641650000014,9464.730000000001,43.0,-18.56004862499997,12000,week +buy 50% ,27.0341,16.0884,30.9895,BTC-USD,4355777052.1983,0.9024162875000076
2015-02-10,219.839,220.2819976806641,221.8070068359375,215.33200073242188,219.839,21115100,263.9435,202.6494,222.6762,233.2964,0.0,0.0,0.0,315.032,40.0,7.9999999999999964,0.1888,False,False,178.103,9761.141165000001,0,308.0641650000014,9453.077,43.0,-18.65715695833332,12000,,29.5044,11.539,28.2057,BTC-USD,4350414285.5674,1.951666287500009
2015-02-11,219.185,219.73199462890625,223.406005859375,218.07400512695312,219.185,17201900,263.8749,201.2959,222.06,232.5854,0.0,0.0,0.0,315.032,36.0,4.000000000000004,0.1728,False,False,178.103,9733.019165000002,0,308.0641650000014,9424.955,43.0,-18.891506958333327,12000,,40.5024,8.1543,25.2415,BTC-USD,4337472081.7068,2.019853787500025
2015-02-12,221.764,219.2079925537109,222.19900512695312,217.61399841308597,221.764,15206200,263.6898,200.3695,220.862,232.0296,0.0,0.0,0.0,315.032,32.0,0.0,0.2596,False,False,178.103,9843.916165000002,0,308.0641650000014,9535.852,43.0,-17.96736529166665,12000,,42.6314,8.4705,22.0236,BTC-USD,4388508348.059,2.943166287500021
2015-02-13,235.427,221.968994140625,240.25900268554688,221.26199340820312,235.427,42744400,262.2389,200.5784,223.265,231.4086,0.0,0.0,0.0,315.032,28.000000000000004,4.000000000000004,0.7201,False,False,178.103,10431.425165,0,308.0641650000014,10123.360999999999,43.0,-13.071456958333327,12000,,55.2156,13.8069,19.1831,BTC-USD,4658886600.9346,3.383853787500013
2015-02-17,243.61,233.4219970703125,245.7749938964844,232.31399536132807,243.61,27363100,248.6596,208.6595,241.0052,228.6596,0.0,0.0,0.0,315.032,12.0,36.0,1.4519,False,False,178.103,10783.294165000003,0,308.0641650000014,10475.230000000001,43.0,-10.139215291666638,12000,,58.1102,44.976,22.7361,BTC-USD,4820820714.1983,3.546478787500029
2015-02-18,236.326,243.77999877929688,244.25100708007807,232.33999633789065,236.326,25200800,248.9827,208.6177,241.185,228.8002,0.0,0.0,0.0,315.032,7.9999999999999964,32.0,1.271,False,False,178.103,10470.082165000002,0,308.0641650000014,10162.018,43.0,-12.749315291666651,12000,,54.4012,48.1156,25.4354,BTC-USD,4676677035.7088,3.5674162875000137
2015-02-19,240.283,236.41000366210935,242.6719970703125,235.5919952392578,240.283,18270500,250.2749,208.7113,237.7774,229.4931,0.0,0.0,0.0,315.032,4.000000000000004,28.000000000000004,1.2144,False,False,178.103,10640.233165000001,0,308.0641650000014,10332.169,43.0,-11.331390291666654,12000,,61.3773,52.3509,29.0617,BTC-USD,4754982487.2468,3.4992287875000194
2015-02-20,243.779,240.25100708007807,247.1009979248047,239.2989959716797,243.779,23876700,251.7157,209.902,239.5682,230.8088,0.0,0.0,0.0,315.032,0.0,24.0,1.2225,False,False,178.103,10790.561165000001,0,308.0641650000014,10482.497,43.0,-10.07865695833332,12000,,60.7377,52.456,33.1534,BTC-USD,4824165196.3607,4.113041287500008
2015-02-23,238.892,235.9949951171875,240.10899353027344,232.42100524902344,238.892,16400000,253.8619,210.4492,240.693,232.1556,0.0,0.0,0.0,315.032,68.0,12.0,0.7362,False,False,178.103,10580.420165000001,0,308.0641650000014,10272.356,43.0,-11.829831958333326,12000,week +buy 50% ,59.4601,49.2788,46.0447,BTC-USD,4727455732.2448,4.0867912875000245
2015-02-24,238.735,238.9980010986328,239.9010009765625,236.4019927978516,238.735,14200400,254.4953,211.004,240.3834,232.7496,0.0,0.0,0.0,315.032,64.0,7.9999999999999964,0.6014,False,False,178.103,10573.669165000003,0,308.0641650000014,10265.605000000001,43.0,-11.88609029166664,12000,,59.5284,45.4801,47.9065,BTC-USD,4724348890.6983,4.385791287500007
2015-02-25,237.47,238.88999938964844,239.33999633789065,235.52999877929688,237.47,11496200,254.3033,213.2319,239.1216,233.7676,0.0,0.0,0.0,315.032,60.0,4.000000000000004,0.4539,False,False,178.103,10519.274165,0,308.0641650000014,10211.21,43.0,-12.339381958333329,12000,,59.1639,46.2356,48.9795,BTC-USD,4699315701.3966,4.275728787500022
2015-02-26,236.426,237.3370056152344,237.7100067138672,234.2570037841797,236.426,13619400,254.3059,214.6453,237.5,234.4756,0.0,0.0,0.0,315.032,56.00000000000001,0.0,0.3111,False,False,178.103,10474.382165,0,308.0641650000014,10166.318,43.0,-12.713481958333329,12000,,57.4629,44.3894,49.3348,BTC-USD,4678655763.7343,4.1602912875000175
2015-02-27,253.828,236.43600463867188,256.65301513671875,236.43600463867188,253.828,44013900,257.1198,214.4388,241.0702,235.7793,0.0,0.0,0.0,315.032,52.0,12.0,0.6715,False,False,178.103,11222.668165000001,0,308.0641650000014,10914.604,43.0,-6.4777652916666595,12000,,59.0227,54.183,50.2555,BTC-USD,5023025702.1519,3.808791287500024
2015-03-02,275.67,260.35699462890625,276.3009948730469,258.31298828125,275.67,40465700,268.2209,216.0151,256.0778,242.118,241.5031,0.0,0.0,315.032,100.0,0.0,1.5696,True,False,178.103,13188.829795000003,0,508.0097950000015,12680.820000000002,46.0,1.4525368846154185,13000,week +buy 50% ,76.6614,88.5323,58.456,BTC-USD,5455259257.3627,4.111972834615396
2015-03-03,281.702,275.0459899902344,285.7959899902344,268.1610107421875,281.702,50461300,274.5589,215.9288,265.133,245.2438,240.9476,0.0,0.0,315.032,100.0,16.000000000000004,1.9128,True,False,178.103,13466.301795000001,0,508.0097950000015,12958.292,46.0,3.5869368846153993,13000,week +buy 50% ,75.4946,94.0541,62.1752,BTC-USD,5574626712.4515,3.6814500884615455
2015-03-04,273.092,281.989990234375,284.2250061035156,268.1260070800781,273.092,41383000,277.4555,218.165,268.9858,247.8102,240.8144,0.0,0.0,315.032,96.0,12.0,1.786,True,False,178.103,13070.241795000002,0,508.0097950000015,12562.232,46.0,0.5403215000000072,13000,week +buy 50% ,74.178,91.0782,65.9627,BTC-USD,5404242920.2108,3.256824865384633
2015-03-05,276.178,272.739013671875,281.6669921875,264.7690124511719,276.178,41302400,281.4468,218.2488,273.3688,249.8478,241.0141,0.0,0.0,315.032,92.0,7.9999999999999964,1.6654,True,False,178.103,13212.197795000002,0,508.0097950000015,12704.188,46.0,1.632290730769248,13000,week +buy 50% ,73.8787,85.9197,69.6267,BTC-USD,5465312029.1349,3.366611019230792
2015-03-06,272.723,275.6000061035156,277.6080017089844,270.0150146484375,272.723,28918900,283.6997,217.5361,275.873,250.6179,240.9849,0.0,0.0,315.032,88.0,4.000000000000004,1.3911,True,False,178.103,13053.267795000002,0,508.0097950000015,12545.258,46.0,0.4097522692307898,13000,week +buy 50% ,69.2652,80.4224,73.121,BTC-USD,5396940378.0824,1.938830250000012
2015-03-09,289.607,274.81201171875,292.70098876953125,273.8930053710937,289.607,59178200,294.1242,219.906,277.8246,257.0151,240.5907,0.0,0.0,315.032,100.0,0.0,1.0682,True,False,178.103,13829.931795000002,0,508.0097950000015,13321.922,46.0,6.384090730769243,13000,week +buy 50% ,80.3352,85.5618,83.3121,BTC-USD,5731059460.5549,2.362522557692315
2015-03-10,291.76,289.86199951171875,300.04400634765625,289.7430114746094,291.76,67770800,298.6297,220.9439,280.941,259.7868,240.6132,0.0,0.0,315.032,100.0,0.0,1.0977,True,False,178.103,13928.969795,0,508.0097950000015,13420.96,46.0,7.1459214999999965,13000,,80.9773,87.0766,85.4882,BTC-USD,5773665675.1729,0.7203410192307746
2015-03-11,296.379,291.5249938964844,297.3909912109375,290.50799560546875,296.379,33963900,303.5484,221.6348,285.6722,262.5916,240.973,0.0,0.0,315.032,96.0,4.000000000000004,1.123,True,False,178.103,14141.443795000003,0,508.0097950000015,13633.434000000001,46.0,8.780336884615414,13000,,83.1169,92.4014,86.6204,BTC-USD,5865071254.3861,0.4901764038461653
2015-03-12,294.354,296.12701416015625,297.0880126953125,292.4129943847656,294.354,32585200,307.41,222.8307,289.2908,265.1204,241.4512,0.0,0.0,315.032,92.0,0.0,0.9881,True,False,178.103,14048.293795000001,0,508.0097950000015,13540.284,46.0,8.063798423076939,13000,,82.2101,91.3052,86.8977,BTC-USD,5824998463.8691,1.7558325576923162
2015-03-13,285.337,294.1180114746094,294.4979858398437,285.3370056152344,285.337,31421500,309.2047,225.1163,291.4874,267.1605,241.7436,0.0,0.0,315.032,88.0,0.0,0.6018,True,False,178.103,13633.511795000002,0,508.0097950000015,13125.502,46.0,4.873167653846178,13000,,69.3219,88.1391,86.3062,BTC-USD,5646560255.1244,1.1492048653846345
2015-03-16,290.593,285.6849975585937,294.11199951171875,285.6849975585937,290.593,21516100,309.6607,239.187,287.7124,274.4238,245.8279,0.0,0.0,315.032,76.0,16.000000000000004,-0.0587,True,False,178.103,13875.287795000002,0,508.0097950000015,13367.278,46.0,6.7329830384615486,13000,week +buy 50% ,60.3841,79.3434,84.2863,BTC-USD,5750571355.496,2.4984779423077086
2015-03-17,285.505,290.5950012207031,292.364990234375,284.3739929199219,285.505,21497200,307.7401,245.9111,285.9426,276.8256,247.1181,0.0,0.0,315.032,72.0,12.0,-0.2571,True,False,178.103,13641.239795000001,0,508.0097950000015,13133.23,46.0,4.932613807692321,13000,,52.6815,80.9278,84.2404,BTC-USD,5649884808.0864,2.1585271730769184
2015-03-18,256.299,285.0669860839844,285.33599853515625,249.8699951171875,256.299,57008000,304.2133,251.4252,280.135,277.8192,248.0687,0.0,0.0,315.032,68.0,7.9999999999999964,-1.0719,True,False,178.103,12297.763795,0,508.0097950000015,11789.753999999999,46.0,-5.401816961538453,13000,,40.8242,64.9203,82.7553,BTC-USD,5071924712.7488,3.3457379423077027
2015-03-19,260.928,255.8800048828125,264.2439880371094,248.6360015869141,260.928,52732000,303.3736,252.9749,275.9436,278.1742,248.9119,0.0,0.0,315.032,64.0,4.000000000000004,-1.461,True,False,178.103,12510.697795000002,0,508.0097950000015,12002.688,46.0,-3.7638631153846025,13000,,41.8055,45.6129,78.7604,BTC-USD,5163528376.1349,2.880237173076927
2015-03-20,261.749,260.9559936523437,264.8479919433594,259.1619873046875,261.749,18456700,302.4409,254.6562,271.0148,278.5486,249.6933,0.0,0.0,315.032,60.0,0.0,-1.6452,True,False,178.103,12548.463795000003,0,508.0097950000015,12040.454000000002,46.0,-3.473355423076896,13000,,43.9314,29.3892,72.9917,BTC-USD,5179774901.7997,3.790303326923072
2015-03-23,266.74,267.8949890136719,277.2969970703125,261.7449951171875,266.74,22811900,302.2223,252.5899,263.4804,277.4061,251.7451,0.0,0.0,315.032,48.0,0.0,-1.4118,True,False,178.103,12778.049795000003,0,508.0097950000015,12270.04,46.0,-1.70730926923075,13000,week +buy 50% ,35.814,31.6533,54.5747,BTC-USD,5278542206.8271,3.6084271730769215
2015-03-24,245.595,266.5769958496094,267.00299072265625,244.15499877929688,245.595,40073700,304.6146,247.4479,260.4138,276.0312,251.957,0.0,0.0,315.032,43.99999999999999,0.0,-1.7681,True,False,178.103,11805.379795000003,0,508.0097950000015,11297.37,46.0,-9.18938619230767,13000,,26.8222,25.1274,48.9879,BTC-USD,4860102073.8966,3.019681788461548
2015-03-25,246.197,247.4720001220703,249.19000244140625,236.51499938964844,246.197,35866900,306.0747,242.9897,257.3034,274.5322,251.9296,0.0,0.0,315.032,40.0,100.0,-1.9061,True,False,178.103,11833.071795000002,0,508.0097950000015,11325.062,46.0,-8.976370807692291,13000,,23.7465,17.6777,43.0674,BTC-USD,4872015206.3227,1.553083326923077
