Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,315.03,314.08,315.84,313.57,315.03,7860650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.03,0.00,0.00,0.00,False,False,315.03,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,BTC-USD,6232970122.28,0.00
2015-01-05,274.47,265.08,278.34,265.08,274.47,43962800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.65,False,False,264.20,10973.92,0,5758.92,5215.01,19.00,-0.24,11000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,5430521867.58,-0.25
2015-01-06,286.19,274.61,287.55,272.70,286.19,23245700,0.00,0.00,284.19,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.43,False,False,264.20,11182.20,0,2882.72,8299.48,29.00,1.66,11000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,5662305366.27,-0.85
2015-01-07,294.34,286.08,298.75,283.08,294.34,24866800,0.00,0.00,280.06,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.03,False,False,264.20,11412.61,0,1699.48,9713.12,33.00,3.75,11000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,5823515346.15,-0.01
2015-01-08,283.35,294.14,294.14,282.17,283.35,19982500,0.00,0.00,280.51,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-0.95,False,False,264.20,11050.00,0,1699.48,9350.52,33.00,0.45,11000,,0.00,0.00,0.00,BTC-USD,5606115482.08,1.51
2015-01-09,290.41,282.38,291.11,280.53,290.41,18718600,0.00,0.00,285.75,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-0.69,False,False,264.20,11282.95,0,1699.48,9583.46,33.00,2.57,11000,,0.00,0.00,0.00,BTC-USD,5745778992.26,0.77
2015-01-12,267.80,266.15,272.20,265.20,267.80,18880300,0.00,0.00,276.40,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.05,False,False,264.20,10532.74,0,892.08,9640.66,36.00,-4.25,11000,week +buy 50% ,0.00,0.00,0.00,BTC-USD,5298396149.97,0.09
2015-01-13,225.86,267.39,268.28,219.91,225.86,72843904,0.00,0.00,264.90,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.94,False,False,225.86,9023.08,0,892.08,8131.00,36.00,-17.97,11000,,0.00,0.00,0.00,BTC-USD,4468704004.01,-0.15
2015-01-14,178.10,223.89,223.89,171.51,178.10,97638704,0.00,0.00,242.44,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-3.56,False,False,178.10,7303.79,0,892.08,6411.71,36.00,-33.60,11000,,0.00,0.00,0.00,BTC-USD,3523802700.39,-0.69
2015-01-15,209.84,176.90,229.07,176.90,209.84,81773504,0.00,0.00,229.45,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-3.67,False,False,178.10,8446.46,0,892.08,7554.38,36.00,-23.21,11000,,28.74,0.00,0.00,BTC-USD,4151804553.50,-1.54
2015-01-16,208.10,209.07,221.59,199.77,208.10,38421000,0.00,0.00,217.94,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-3.58,False,False,178.10,8383.57,0,892.08,7491.49,36.00,-23.79,11000,,28.53,0.00,0.00,BTC-USD,4117239934.43,-0.42
2015-01-20,211.32,212.91,215.24,205.15,211.32,24051100,0.00,0.00,208.77,0.00,0.00,0.00,0.00,315.03,0.00,0.00,-1.89,False,False,178.10,8490.18,0,460.21,8029.97,38.00,-22.82,11000,,31.67,0.00,0.00,BTC-USD,4180908741.04,-0.19
2015-01-21,226.90,211.38,227.79,211.21,226.90,29924600,328.18,170.01,212.53,249.09,0.00,0.00,0.00,315.03,0.00,0.00,-0.98,False,False,178.10,9082.30,0,460.21,8622.09,38.00,-17.43,11000,,34.07,0.00,0.00,BTC-USD,4489201679.61,0.29
2015-01-22,233.41,227.32,237.02,226.43,233.41,33544600,317.96,172.07,219.36,245.01,0.00,0.00,0.00,315.03,0.00,0.00,-0.11,False,False,178.10,9329.64,0,460.21,8869.43,38.00,-15.19,11000,,37.95,0.00,0.00,BTC-USD,4617983573.50,1.70
2015-01-23,232.88,233.52,234.85,225.20,232.88,24621700,313.69,171.51,223.87,242.60,0.00,0.00,0.00,315.03,0.00,0.00,0.52,False,False,178.10,9309.61,0,460.21,8849.40,38.00,-15.37,11000,,35.67,43.23,0.00,BTC-USD,4607556615.81,1.19
2015-01-26,273.47,254.08,309.38,254.08,273.47,106794000,307.55,172.67,248.26,240.11,0.00,0.00,0.00,315.03,0.00,0.00,2.99,False,False,178.10,10852.18,0,460.21,10391.97,38.00,-1.34,11000,week +buy 50% ,51.32,66.18,0.00,BTC-USD,5410716746.31,1.36
2015-01-27,263.48,273.17,275.48,250.65,263.48,44399000,302.08,175.06,254.28,238.57,0.00,0.00,0.00,315.03,0.00,48.00,3.20,False,False,178.10,10472.26,0,460.21,10012.05,38.00,-4.80,11000,,60.31,68.42,0.00,BTC-USD,5212904636.86,0.09
