Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,3943.41,3849.22,3947.98,3817.41,3943.41,5244856836,,,,,,,,3943.41,,,0.00,False,False,3943.41,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,,,,BTC-USD,0.00
2019-01-03,3836.74,3931.05,3935.69,3826.22,3836.74,4530215219,,,,,,,,3943.41,,,-0.17,False,False,3836.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,,,,BTC-USD,0.00
2019-01-04,3857.72,3832.04,3865.93,3783.85,3857.72,4847965467,,,,,,,,3943.41,,,-0.24,False,False,3836.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,,,,BTC-USD,0.00
2019-01-05,3845.19,3851.97,3904.90,3836.90,3845.19,5137609824,,,,,,,,3943.41,,,-0.29,False,False,3836.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,,,,BTC-USD,0.00
2019-01-06,4076.63,3836.52,4093.30,3826.51,4076.63,5597027440,,,3911.94,,,,,4076.63,,,0.08,False,False,3836.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,,,,BTC-USD,0.00
2019-01-07,4025.25,4078.58,4092.61,4020.89,4025.25,5228625637,,,3928.31,,,,,4076.63,,,0.22,False,False,3836.74,100516.97,0.00,3911.01,96605.96,24.00,-0.48,101000,week +buy 100% ,,,,BTC-USD,-0.50
2019-01-08,4030.85,4028.47,4109.02,3996.96,4030.85,5306593305,,,3967.13,,,,,4076.63,,,0.30,False,False,3836.74,100651.36,0.00,3911.01,96740.35,24.00,-0.35,101000,,,,,BTC-USD,0.47
2019-01-09,4035.30,4031.55,4068.40,4022.66,4035.30,5115905225,,,4002.64,,,,,4076.63,,,0.35,False,False,3836.74,100758.12,0.00,3911.01,96847.11,24.00,-0.24,101000,,,,,BTC-USD,0.93
2019-01-10,3678.92,4034.41,4064.07,3659.17,3678.92,6874143796,,,3969.39,,,,,4076.63,,,-0.22,False,False,3678.92,92205.20,0.00,3911.01,88294.19,24.00,-8.71,101000,,,,,BTC-USD,1.35
2019-01-11,3687.37,3674.02,3713.88,3653.07,3687.37,5538712865,,,3891.54,,,,,4076.63,,,-0.55,False,False,3678.92,92407.78,0.00,3911.01,88496.77,24.00,-8.51,101000,,,,,BTC-USD,1.31
