Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.02,4.1,0.92,100.0,0.0,0.92,0.0
2019-03-01,8.66,7.96,0.7,86.29,-13.71,3.3,0.45
2019-03-29,7.19,8.67,-1.48,74.79,-11.5,3.3,0.83
2019-04-29,12.27,12.87,-0.6,79.43,4.64,3.3,0.68
2019-05-28,6.08,7.55,-1.47,74.84,-4.59,3.3,0.83
2019-06-25,15.0,12.07,2.93,79.24,4.4,7.8,1.62
2019-07-24,24.21,15.42,8.79,100.0,20.76,8.79,0.0
2019-08-21,30.51,11.9,18.61,94.51,-5.49,20.6,1.13
2019-09-19,35.68,15.09,20.59,99.97,5.46,20.6,0.01
2019-10-17,38.0,14.27,23.73,95.56,-4.41,25.56,1.13
2019-11-14,45.7,18.05,27.65,98.9,3.34,28.13,0.31
2019-12-13,40.13,20.82,19.31,79.86,-19.04,28.13,5.67
2020-01-14,40.32,24.49,15.83,71.91,-7.95,28.13,7.9
2020-02-12,41.34,28.07,13.27,66.07,-5.84,28.13,9.54
2020-03-12,17.37,-6.46,23.83,90.18,24.11,28.13,2.76
2020-04-09,19.66,5.62,14.04,67.82,-22.36,28.13,9.05
2020-05-08,33.37,10.95,22.42,86.96,19.14,28.13,3.67
2020-06-08,39.14,22.49,16.65,71.86,-15.1,29.3,8.25
2020-07-07,42.11,18.67,23.44,86.97,15.11,29.3,3.82
2020-08-04,56.61,24.62,31.99,96.38,9.41,33.78,1.22
2020-09-01,64.51,32.85,31.66,94.47,-1.91,34.43,1.9
2020-09-30,67.07,26.15,40.92,93.96,-0.51,44.56,2.69
2020-10-28,62.21,22.83,39.38,91.4,-2.56,44.56,3.83
2020-11-25,74.17,36.12,38.05,88.56,-2.84,44.99,5.15
2020-12-24,74.2,38.25,35.95,85.09,-3.47,44.99,6.71
2021-01-26,71.19,43.47,27.72,71.53,-13.56,44.99,12.81
2021-02-24,60.85,46.11,14.74,50.12,-21.41,44.99,22.44
2021-03-24,70.24,44.65,25.59,68.01,17.89,44.99,14.39
2021-04-22,89.54,52.96,36.58,86.13,18.12,44.99,6.24
2021-05-20,97.8,53.64,44.16,93.6,7.47,48.25,3.09
2021-06-18,87.0,53.64,33.36,76.7,-16.9,48.25,11.24
2021-07-19,96.56,56.34,40.22,87.44,10.74,48.25,6.06
2021-08-16,112.96,63.94,49.02,100.0,12.56,49.02,0.0
2021-09-14,105.98,62.45,43.53,90.35,-9.65,49.85,4.81
2021-10-12,100.42,58.18,42.24,88.38,-1.97,49.85,5.79
2021-11-09,121.62,69.91,51.71,97.33,8.95,53.56,1.43
2021-12-08,133.06,70.2,62.86,92.93,-4.4,68.83,4.87
2022-01-06,126.23,69.04,57.19,86.22,-6.71,68.83,9.48
2022-02-04,90.43,61.69,28.74,52.55,-33.67,68.83,32.66
2022-03-07,63.76,50.78,12.98,33.9,-18.65,68.83,45.5
2022-04-04,74.05,63.68,10.37,30.81,-3.09,68.83,47.62
2022-05-03,80.4,48.9,31.5,55.82,25.01,68.83,30.41
2022-06-01,77.1,46.15,30.95,55.17,-0.65,68.83,30.86
2022-06-30,49.53,34.67,14.86,36.12,-19.05,68.83,43.97
2022-07-29,61.13,46.76,14.37,35.54,-0.58,68.83,44.37
2022-08-26,56.57,44.02,12.55,33.39,-2.15,68.83,45.85
2022-09-26,37.78,29.81,7.97,27.97,-5.42,68.83,49.58
2022-10-24,38.63,34.11,4.52,23.88,-4.09,68.83,52.39
2022-11-21,51.46,39.48,11.98,32.71,8.83,68.83,46.32
2022-12-20,50.74,34.2,16.54,38.11,5.4,68.83,42.6
2023-01-20,54.28,39.33,14.95,36.23,-1.88,68.83,43.89
2023-02-17,44.24,43.04,1.2,19.96,-16.27,68.83,55.09
2023-03-20,39.26,38.55,0.71,19.38,-0.58,68.83,55.49
2023-04-18,43.63,44.89,-1.26,17.04,-2.34,68.83,57.1
2023-05-16,39.22,43.23,-4.01,13.79,-3.25,68.83,59.34
2023-06-14,51.28,52.24,-0.96,17.4,3.61,68.83,56.85
2023-07-14,61.97,56.11,5.86,25.47,8.07,68.83,51.3
2023-08-11,65.02,54.47,10.55,31.02,5.55,68.83,47.48
2023-09-11,64.57,55.12,9.45,29.72,-1.3,68.83,48.37
2023-10-09,52.88,49.22,3.66,22.87,-6.85,68.83,53.09
2023-11-06,51.89,50.05,1.84,20.71,-2.16,68.83,54.58
2023-12-05,68.31,56.95,11.36,31.98,11.27,68.83,46.82
2024-01-04,74.44,60.23,14.21,35.35,3.37,68.83,44.5
2024-02-02,81.27,69.04,12.23,33.01,-2.34,68.83,46.11
2024-03-04,94.65,74.73,19.92,42.11,9.1,68.83,39.85
2024-04-02,92.46,76.5,15.96,37.42,-4.69,68.83,43.07
2024-04-30,74.86,70.78,4.08,23.36,-14.06,68.83,52.75
2024-05-29,73.28,78.55,-5.27,12.3,-11.06,68.83,60.36
2024-06-27,72.6,85.48,-12.88,3.29,-9.01,68.83,66.57
2024-07-26,98.75,83.68,15.07,36.37,33.08,68.83,43.8
2024-08-23,102.99,89.15,13.84,34.92,-1.45,68.83,44.79
2024-09-06,103.44,81.34,22.1,44.69,6.9,68.83,38.07
