Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.02,4.11,0.91,100.0,0.0,0.91,0.0
2019-03-01,8.67,7.97,0.7,86.33,-13.67,3.3,0.45
2019-03-29,7.2,8.68,-1.48,74.87,-11.46,3.3,0.83
2019-04-29,12.29,12.89,-0.6,79.5,4.63,3.3,0.68
2019-05-28,6.09,7.56,-1.47,74.92,-4.58,3.3,0.83
2019-06-25,15.01,12.09,2.92,79.22,4.3,7.81,1.62
2019-07-24,24.24,15.45,8.79,100.0,20.78,8.79,0.0
2019-08-21,30.56,11.92,18.64,94.5,-5.5,20.64,1.14
2019-09-19,35.73,15.12,20.61,99.92,5.42,20.64,0.02
2019-10-17,38.06,14.29,23.77,95.55,-4.37,25.61,1.14
2019-11-14,45.77,18.08,27.69,98.93,3.38,28.16,0.3
2019-12-13,40.19,20.86,19.33,79.88,-19.05,28.16,5.67
2020-01-14,40.38,24.54,15.84,71.92,-7.96,28.16,7.91
2020-02-12,41.4,28.13,13.27,66.07,-5.85,28.16,9.55
2020-03-12,17.38,-6.51,23.89,90.27,24.2,28.16,2.74
2020-04-09,19.64,5.58,14.06,67.87,-22.4,28.16,9.05
2020-05-08,33.37,10.92,22.45,86.99,19.12,28.16,3.66
2020-06-08,39.15,22.48,16.67,71.87,-15.12,29.35,8.26
2020-07-07,42.13,18.64,23.49,87.0,15.13,29.35,3.82
2020-08-04,56.66,24.61,32.05,96.37,9.37,33.85,1.23
2020-09-01,64.57,32.86,31.71,94.48,-1.89,34.48,1.9
2020-09-30,67.13,26.15,40.98,93.95,-0.53,44.63,2.7
2020-10-28,62.27,22.82,39.45,91.42,-2.53,44.63,3.83
2020-11-25,74.25,36.14,38.11,88.55,-2.87,45.07,5.16
2020-12-24,74.28,38.27,36.01,85.1,-3.45,45.07,6.72
2021-01-26,71.26,43.5,27.76,71.52,-13.58,45.07,12.84
2021-02-24,60.9,46.15,14.75,50.12,-21.4,45.07,22.48
2021-03-24,70.31,44.68,25.63,68.02,17.9,45.07,14.41
2021-04-22,89.65,53.01,36.64,86.13,18.11,45.07,6.25
2021-05-20,97.93,53.7,44.23,93.58,7.45,48.34,3.1
2021-06-18,87.11,53.7,33.41,76.69,-16.89,48.34,11.27
2021-07-19,96.68,56.4,40.28,87.42,10.73,48.34,6.08
2021-08-16,113.11,64.03,49.08,100.0,12.58,49.08,0.0
2021-09-14,106.12,62.53,43.59,90.36,-9.64,49.92,4.81
2021-10-12,100.55,58.25,42.3,88.39,-1.97,49.92,5.8
2021-11-09,121.78,70.01,51.77,97.33,8.94,53.62,1.43
2021-12-08,133.24,70.3,62.94,92.93,-4.4,68.92,4.87
2022-01-06,126.39,69.14,57.25,86.21,-6.72,68.92,9.5
2022-02-04,90.53,61.77,28.76,52.55,-33.66,68.92,32.7
2022-03-07,63.81,50.83,12.98,33.91,-18.64,68.92,45.55
2022-04-04,74.13,63.76,10.37,30.82,-3.09,68.92,47.68
2022-05-03,80.49,48.94,31.55,55.85,25.03,68.92,30.43
2022-06-01,77.18,46.18,31.0,55.2,-0.65,68.92,30.88
2022-06-30,49.56,34.68,14.88,36.15,-19.05,68.92,44.01
2022-07-29,61.18,46.79,14.39,35.57,-0.58,68.92,44.41
2022-08-26,56.6,44.03,12.57,33.42,-2.15,68.92,45.89
2022-09-26,37.78,29.79,7.99,28.01,-5.41,68.92,49.62
2022-10-24,38.62,34.1,4.52,23.91,-4.1,68.92,52.44
2022-11-21,51.47,39.48,11.99,32.74,8.83,68.92,46.36
2022-12-20,50.75,34.19,16.56,38.14,5.4,68.92,42.63
2023-01-20,54.29,39.33,14.96,36.25,-1.89,68.92,43.94
2023-02-17,44.23,43.06,1.17,19.96,-16.29,68.92,55.16
2023-03-20,39.24,38.55,0.69,19.39,-0.57,68.92,55.56
2023-04-18,43.6,44.9,-1.3,17.04,-2.35,68.92,57.18
2023-05-16,39.19,43.24,-4.05,13.79,-3.25,68.92,59.42
2023-06-14,51.28,52.28,-1.0,17.39,3.6,68.92,56.93
2023-07-14,62.0,56.16,5.84,25.47,8.08,68.92,51.37
2023-08-11,65.07,54.52,10.55,31.04,5.57,68.92,47.53
2023-09-11,64.61,55.17,9.44,29.73,-1.31,68.92,48.43
2023-10-09,52.89,49.26,3.63,22.86,-6.87,68.92,53.16
2023-11-06,51.89,50.09,1.8,20.7,-2.16,68.92,54.65
2023-12-05,68.36,57.0,11.36,31.99,11.29,68.92,46.87
2024-01-04,74.5,60.28,14.22,35.37,3.38,68.92,44.54
2024-02-02,81.35,69.13,12.22,33.01,-2.36,68.92,46.17
2024-03-04,94.77,74.84,19.93,42.12,9.11,68.92,39.89
2024-04-02,92.58,76.61,15.97,37.44,-4.68,68.92,43.12
2024-04-30,74.93,70.87,4.06,23.37,-14.07,68.92,52.81
2024-05-29,73.34,78.66,-5.32,12.29,-11.08,68.92,60.45
2024-06-27,72.67,85.6,-12.93,3.3,-8.99,68.92,66.65
2024-07-26,98.89,83.79,15.1,36.41,33.11,68.92,43.83
2024-08-23,103.14,89.29,13.85,34.94,-1.47,68.92,44.84
2024-09-16,112.84,89.02,23.82,46.72,11.28,68.92,36.72
