Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.81,0.0
2019-01-16,-1.11,0.28,-1.39,0.64,0.0
2019-01-31,2.86,1.9,0.96,4.32,1.51
2019-02-14,4.74,2.99,1.75,5.55,4.91
2019-03-01,5.58,4.45,1.13,4.58,0.26
2019-03-15,4.61,4.98,-0.37,2.24,-3.31
2019-03-29,4.56,4.9,-0.34,2.28,-2.3
2019-04-12,6.43,6.7,-0.27,2.39,0.15
2019-04-29,8.17,7.58,0.59,3.74,1.46
2019-05-13,4.59,4.51,0.08,2.94,0.55
2019-05-28,3.92,4.33,-0.41,2.17,-1.57
2019-06-11,11.52,6.41,5.11,10.81,7.87
2019-06-25,10.21,7.2,3.01,7.52,5.35
2019-07-10,9.21,8.71,0.5,3.6,-7.21
2019-07-24,16.76,9.37,7.39,14.37,6.85
2019-08-07,18.82,6.17,12.65,22.6,19.0
2019-08-21,21.36,7.24,14.12,24.89,10.52
2019-09-05,22.55,8.54,14.01,24.72,2.12
2019-09-19,25.2,9.32,15.88,27.65,2.76
2019-10-03,24.05,6.75,17.3,29.87,5.15
2019-10-17,27.06,8.87,18.19,31.26,3.61
2019-10-31,29.1,9.84,19.26,32.93,3.06
2019-11-14,32.77,11.34,21.43,36.33,5.07
2019-11-29,30.98,12.47,18.51,31.76,-1.17
2019-12-13,29.09,13.19,15.9,27.68,-8.65
2019-12-30,30.22,14.13,16.09,27.97,-3.79
2020-01-14,29.48,15.64,13.84,24.46,-3.22
2020-01-29,32.21,15.46,16.75,29.01,1.04
2020-02-12,30.46,18.03,12.43,22.25,-2.21
2020-02-27,20.96,8.5,12.46,22.3,-6.71
2020-03-12,13.56,-3.7,17.26,29.8,7.55
2020-03-26,10.7,-0.12,10.82,19.73,-2.57
2020-04-09,15.21,3.89,11.32,20.52,-9.28
2020-04-24,17.62,5.05,12.57,22.47,2.74
2020-05-08,25.18,7.3,17.88,30.77,10.25
2020-05-22,29.97,8.02,21.95,37.14,14.67
2020-06-08,29.57,14.68,14.89,26.1,-4.67
2020-06-22,30.86,12.0,18.86,32.31,-4.83
2020-07-07,31.95,12.36,19.59,33.45,7.35
2020-07-21,36.22,15.06,21.16,35.9,3.59
2020-08-04,42.73,16.26,26.47,44.21,10.76
2020-08-18,46.03,18.32,27.71,46.15,10.25
2020-09-01,48.81,21.66,27.15,45.27,1.06
2020-09-16,53.86,18.36,35.5,58.33,12.18
2020-09-30,50.67,17.41,33.26,54.82,9.55
2020-10-14,50.19,20.52,29.67,49.21,-9.12
2020-10-28,47.54,15.44,32.1,53.01,-1.81
2020-11-11,56.0,22.6,33.4,55.04,5.83
2020-11-25,56.65,24.05,32.6,53.79,0.78
2020-12-10,54.67,25.03,29.64,49.16,-5.88
2020-12-24,57.11,25.6,31.51,52.09,-1.7
2021-01-11,57.29,27.93,29.36,48.73,-0.43
2021-01-26,55.33,29.15,26.18,43.75,-8.34
2021-02-09,53.49,30.7,22.79,38.45,-10.28
2021-02-24,48.12,31.06,17.06,29.49,-14.26
2021-03-10,52.29,30.52,21.77,36.86,-1.59
2021-03-24,55.42,30.35,25.07,42.02,12.53
2021-04-08,61.71,35.06,26.65,44.49,7.63
2021-04-22,70.16,35.95,34.21,56.31,14.29
2021-05-06,78.3,37.59,40.71,66.47,21.98
2021-05-20,76.85,36.67,40.18,65.65,9.34
2021-06-04,77.17,38.43,38.74,63.39,-3.08
2021-06-18,69.34,36.95,32.39,53.46,-12.19
2021-07-02,73.02,41.09,31.93,52.74,-10.65
2021-07-19,77.02,38.99,38.03,62.28,8.82
2021-08-02,81.52,42.02,39.5,64.58,11.84
2021-08-16,89.94,44.26,45.68,74.25,11.97
2021-08-30,88.66,45.51,43.15,70.29,5.71
2021-09-14,85.31,43.6,41.71,68.04,-6.21
2021-09-28,75.3,41.45,33.85,55.75,-14.54
2021-10-12,81.67,41.09,40.58,66.27,-1.77
2021-10-26,94.23,46.4,47.83,77.61,21.86
2021-11-09,98.41,49.14,49.27,79.86,13.59
2021-11-23,100.2,49.34,50.86,82.35,4.74
2021-12-08,107.86,49.66,58.2,93.82,13.96
2021-12-22,106.04,49.21,56.83,91.68,9.33
2022-01-06,103.35,49.24,54.11,87.43,-6.39
2022-01-21,82.18,42.12,40.06,65.46,-26.22
2022-02-04,76.4,44.67,31.73,52.43,-35.0
2022-02-18,69.3,41.23,28.07,46.71,-18.75
2022-03-07,56.24,37.68,18.56,31.84,-20.59
2022-03-21,57.73,43.99,13.74,24.3,-22.41
