Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.86,4.1,-1.24,74.13,-25.87,0.25,0.06
2019-03-01 00:00:00,5.58,7.96,-2.38,54.34,-19.79,0.25,0.11
2019-03-29 00:00:00,4.56,8.67,-4.11,24.31,-30.03,0.25,0.19
2019-04-29 00:00:00,8.17,12.87,-4.7,14.06,-10.25,0.25,0.21
2019-05-28 00:00:00,3.92,7.55,-3.63,32.64,18.58,0.25,0.17
2019-06-25 00:00:00,10.21,12.07,-1.86,49.66,17.02,1.84,0.93
2019-07-24 00:00:00,16.76,15.42,1.34,93.2,43.54,1.84,0.13
2019-08-21 00:00:00,21.36,11.9,9.46,89.21,-3.99,11.27,1.22
2019-09-19 00:00:00,25.2,15.09,10.11,93.09,3.88,11.27,0.78
2019-10-17 00:00:00,27.06,14.27,12.79,89.31,-3.78,14.98,1.6
2019-11-14 00:00:00,32.77,18.05,14.72,97.12,7.81,15.32,0.44
2019-12-13 00:00:00,29.09,20.82,8.27,66.15,-30.97,15.32,5.19
2020-01-14 00:00:00,29.48,24.49,4.99,50.41,-15.74,15.32,7.6
2020-02-12 00:00:00,30.46,28.07,2.39,37.93,-12.48,15.32,9.51
2020-03-12 00:00:00,13.56,-6.46,20.02,100.0,62.07,20.02,0.0
2020-04-09 00:00:00,15.21,5.62,9.59,59.15,-40.85,20.02,8.18
2020-05-08 00:00:00,25.18,10.95,14.23,77.32,18.17,20.02,4.54
2020-06-08 00:00:00,29.57,22.49,7.08,49.31,-28.01,20.02,10.15
2020-07-07 00:00:00,31.95,18.67,13.28,73.6,24.29,20.02,5.29
2020-08-04 00:00:00,42.73,24.62,18.11,92.52,18.92,20.02,1.5
2020-09-01 00:00:00,48.81,32.85,15.96,84.1,-8.42,20.02,3.18
2020-09-30 00:00:00,50.67,26.15,24.52,92.29,8.19,27.03,2.08
2020-10-28 00:00:00,47.54,22.83,24.71,92.87,0.58,27.03,1.93
2020-11-25 00:00:00,56.65,36.12,20.53,75.7,-17.17,28.89,7.02
2020-12-24 00:00:00,57.11,38.25,18.86,70.84,-4.86,28.89,8.42
2021-01-26 00:00:00,55.33,43.47,11.86,50.49,-20.35,28.89,14.3
2021-02-24 00:00:00,48.12,46.11,2.01,21.86,-28.63,28.89,22.57
2021-03-24 00:00:00,55.42,44.65,10.77,47.33,25.47,28.89,15.22
2021-04-22 00:00:00,70.16,52.96,17.2,66.02,18.69,28.89,9.82
2021-05-20 00:00:00,76.85,53.64,23.21,83.49,17.47,28.89,4.77
2021-06-18 00:00:00,69.34,53.64,15.7,61.66,-21.83,28.89,11.08
2021-07-19 00:00:00,77.02,56.34,20.68,76.13,14.47,28.89,6.9
2021-08-16 00:00:00,89.94,63.94,26.0,91.6,15.47,28.89,2.43
2021-09-14 00:00:00,85.31,62.45,22.86,82.47,-9.13,28.89,5.06
2021-10-12 00:00:00,81.67,58.18,23.49,84.3,1.83,28.89,4.54
2021-11-09 00:00:00,98.41,69.91,28.5,96.05,11.75,29.9,1.18
2021-12-08 00:00:00,107.86,70.2,37.66,87.9,-8.15,43.6,5.28
2022-01-06 00:00:00,103.35,69.04,34.31,81.08,-6.82,43.6,8.25
2022-02-04 00:00:00,76.4,61.69,14.71,41.17,-39.91,43.6,25.65
2022-03-07 00:00:00,56.24,50.78,5.46,22.34,-18.83,43.6,33.86
2022-04-04 00:00:00,64.6,63.68,0.92,13.09,-9.25,43.6,37.89
2022-05-03 00:00:00,69.97,48.9,21.07,54.12,41.03,43.6,20.0
2022-06-01 00:00:00,67.84,46.15,21.69,55.39,1.27,43.6,19.45
2022-06-30 00:00:00,46.33,34.67,11.66,34.96,-20.43,43.6,28.36
