Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,7.94,4.16,3.78,92.21,-3.99,5.24,0.41
2015-04-29,5.32,3.8,1.52,72.96,-24.59,7.09,1.92
2015-06-25,6.46,3.4,3.06,80.44,-7.42,7.09,1.39
2015-08-21,-1.64,-2.77,1.13,71.07,14.47,7.09,2.05
2015-10-19,-8.44,0.19,-8.63,23.69,-18.69,7.09,0.0
2015-12-15,-0.76,0.99,-1.75,57.09,-5.19,7.09,0.0
2016-02-12,-3.23,-8.03,4.8,88.88,36.94,7.09,0.79
2016-04-12,12.11,1.51,10.6,98.13,3.46,11.06,0.21
2016-06-08,11.05,4.64,6.41,81.07,-9.24,11.06,2.09
2016-08-04,12.62,6.55,6.07,79.69,-17.14,11.06,2.25
2016-09-30,3.78,6.55,-2.77,43.71,-11.44,11.06,0.0
2016-11-28,2.85,8.53,-5.68,31.87,29.02,11.06,0.0
2017-01-26,14.44,12.65,1.79,62.27,43.87,11.06,4.17
2017-03-24,15.84,14.65,1.19,59.83,0.9,11.06,4.44
2017-05-22,23.75,17.16,6.59,81.81,0.61,11.06,2.01
2017-07-19,33.83,20.55,13.28,92.09,-7.91,15.58,1.23
2017-09-14,28.51,21.78,6.73,69.58,11.14,15.58,4.74
2017-11-09,42.9,25.33,17.57,86.26,-13.52,22.52,3.09
2018-01-09,55.85,32.87,22.98,99.45,1.09,23.18,0.13
2018-03-08,47.86,32.18,15.68,76.76,-7.7,24.52,5.7
2018-05-04,37.5,27.87,9.63,60.85,-15.98,24.52,9.6
2018-07-02,47.5,30.25,17.25,80.88,22.43,24.52,4.69
2018-08-28,63.69,38.61,25.08,95.0,0.0,27.11,1.36
2018-10-24,39.52,26.38,13.14,58.15,-29.98,32.32,13.53
2018-12-21,34.86,14.29,20.57,74.36,-1.51,32.32,8.29
2019-02-21,56.82,31.47,25.35,84.79,21.08,32.32,4.92
2019-04-18,60.6,36.81,23.79,81.39,8.77,32.32,6.01
2019-06-17,65.25,36.1,29.15,91.66,19.37,33.03,2.75
2019-08-13,84.77,37.04,47.73,100.0,19.23,47.73,0.0
2019-10-09,94.07,35.98,58.09,100.0,10.34,58.09,0.0
2019-12-05,98.69,45.14,53.55,87.99,-4.71,62.7,7.53
2020-02-04,102.45,52.49,49.96,83.28,6.9,62.7,10.48
2020-04-01,45.88,13.74,32.14,59.9,-27.37,62.7,25.14
2020-05-29,103.27,40.47,62.8,100.0,16.95,62.8,0.0
2020-07-27,112.82,48.57,64.25,100.0,14.98,64.25,0.0
2020-09-22,135.33,51.8,83.53,95.95,-0.51,87.63,3.55
2020-11-17,145.4,64.37,81.03,93.47,10.36,87.63,5.72
2021-01-15,141.88,70.52,71.36,83.91,-1.97,87.63,14.1
2021-03-16,137.49,78.86,58.63,71.33,1.22,87.63,25.12
2021-05-12,176.09,82.17,93.92,97.21,17.41,97.0,2.71
2021-07-09,170.58,94.62,75.96,80.49,-6.64,97.65,19.05
2021-09-03,198.94,101.38,97.56,96.08,0.63,102.09,4.0
2021-11-01,199.37,103.4,95.97,89.9,3.5,108.27,10.94
2021-12-29,237.92,110.49,127.43,98.59,-0.51,129.45,1.83
2022-02-25,155.21,91.86,63.35,53.76,-12.87,129.45,59.86
2022-04-25,135.33,86.8,48.53,43.4,9.12,129.45,73.27
2022-06-22,108.54,63.12,45.42,41.22,-18.99,129.45,76.09
2022-08-18,133.34,84.98,48.36,43.28,-14.07,129.45,73.42
2022-10-14,87.88,53.85,34.03,33.25,-4.29,129.45,86.41
2022-12-12,122.81,70.93,51.88,45.74,7.69,129.45,70.24
2023-02-09,105.71,73.66,32.05,31.87,-10.34,129.45,88.19
2023-04-10,97.64,73.97,23.67,26.01,-2.49,129.45,95.78
2023-06-06,108.33,81.01,27.32,28.56,0.18,129.45,92.48
2023-08-03,131.24,88.91,42.33,39.06,5.23,129.45,78.89
2023-09-29,117.33,79.47,37.86,35.93,-1.9,129.45,82.94
2023-11-27,130.99,90.05,40.94,38.09,7.06,129.45,80.14
2024-01-25,150.3,103.14,47.16,42.44,-8.23,129.45,74.51
2024-03-22,176.83,115.96,60.87,52.03,6.39,129.45,62.1
2024-05-20,151.31,118.46,32.85,32.43,-8.88,129.45,87.47
2024-07-18,161.34,126.6,34.74,33.75,11.38,129.45,85.76
2024-09-13,195.11,129.28,65.83,55.5,6.64,129.45,57.61
2024-09-23,199.69,133.1,66.59,56.03,8.63,129.45,56.92
