Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.08,5.22,-0.14,79.89,-20.11,0.92,0.19
2019-03-06 00:00:00,5.09,6.73,-1.64,35.42,-44.47,3.3,2.13
2019-04-03 00:00:00,9.58,10.06,-0.48,50.59,15.17,3.3,1.63
2019-05-02 00:00:00,12.44,11.78,0.66,65.49,14.9,3.3,1.14
2019-05-31 00:00:00,4.2,5.68,-1.48,37.52,-27.97,3.3,2.06
2019-06-28 00:00:00,13.75,12.39,1.36,47.0,9.48,7.8,4.13
2019-07-29 00:00:00,26.43,15.47,10.96,97.39,50.39,11.37,0.3
2019-08-26 00:00:00,27.01,10.2,16.81,84.81,-12.58,20.6,3.13
2019-09-24 00:00:00,33.88,13.61,20.27,95.65,10.84,21.39,0.93
2019-10-22 00:00:00,39.56,14.19,25.37,99.36,3.71,25.56,0.16
2019-11-19 00:00:00,43.43,18.94,24.49,88.79,-10.57,28.13,3.15
2019-12-18 00:00:00,40.22,21.71,18.51,70.38,-18.41,28.13,8.33
2020-01-17 00:00:00,45.2,26.23,18.97,71.8,1.42,28.13,7.93
2020-02-18 00:00:00,41.74,27.81,13.93,56.28,-15.52,28.13,12.3
2020-03-17 00:00:00,2.27,-3.82,6.09,32.14,-24.14,28.13,19.09
2020-04-15 00:00:00,19.79,5.44,14.35,57.57,25.43,28.13,11.94
2020-05-13 00:00:00,33.04,6.82,26.22,94.12,36.55,28.13,1.65
2020-06-11 00:00:00,32.21,13.92,18.29,67.28,-26.84,29.3,9.59
2020-07-10 00:00:00,40.92,20.13,20.79,74.71,7.43,29.3,7.41
2020-08-07 00:00:00,58.01,26.3,31.71,94.57,19.86,33.78,1.83
2020-09-04 00:00:00,62.97,29.08,33.89,98.61,4.04,34.43,0.48
2020-10-05 00:00:00,64.82,27.74,37.08,84.71,-13.9,44.56,6.81
2020-11-02 00:00:00,68.95,23.96,44.99,100.0,15.29,44.99,0.0
2020-12-01 00:00:00,76.4,37.08,39.32,88.51,-11.49,44.99,5.17
2020-12-30 00:00:00,72.6,39.34,33.26,76.23,-12.28,44.99,10.69
2021-01-29 00:00:00,63.67,38.35,25.32,60.13,-16.1,44.99,17.94
2021-03-01 00:00:00,63.13,44.93,18.2,45.7,-14.43,44.99,24.43
2021-03-29 00:00:00,77.79,47.22,30.57,70.77,25.07,44.99,13.15
2021-04-27 00:00:00,89.37,54.87,34.5,78.74,7.97,44.99,9.56
2021-05-25 00:00:00,99.9,54.75,45.15,94.11,15.37,48.25,2.84
2021-06-23 00:00:00,89.23,56.44,32.79,70.61,-23.5,48.25,14.18
2021-07-22 00:00:00,95.6,60.21,35.39,75.55,4.94,48.25,11.8
