Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.81,0.0
2019-01-31,2.86,1.9,0.96,4.32,1.51
2019-03-01,5.58,4.45,1.13,4.58,0.26
2019-03-29,4.56,4.9,-0.34,2.28,-2.3
2019-04-29,8.17,7.58,0.59,3.74,1.46
2019-05-28,3.92,4.33,-0.41,2.17,-1.57
2019-06-25,10.21,7.2,3.01,7.52,5.35
2019-07-24,16.76,9.37,7.39,14.37,6.85
2019-08-21,21.36,7.24,14.12,24.89,10.52
2019-09-19,25.2,9.32,15.88,27.65,2.76
2019-10-17,27.06,8.87,18.19,31.26,3.61
2019-11-14,32.77,11.34,21.43,36.33,5.07
2019-12-13,29.09,13.19,15.9,27.68,-8.65
2020-01-14,29.48,15.64,13.84,24.46,-3.22
2020-02-12,30.46,18.03,12.43,22.25,-2.21
2020-03-12,13.56,-3.7,17.26,29.8,7.55
2020-04-09,15.21,3.89,11.32,20.52,-9.28
2020-05-08,25.18,7.3,17.88,30.77,10.25
2020-06-08,29.57,14.68,14.89,26.1,-4.67
2020-07-07,31.95,12.36,19.59,33.45,7.35
2020-08-04,42.73,16.26,26.47,44.21,10.76
2020-09-01,48.81,21.66,27.15,45.27,1.06
2020-09-30,50.67,17.41,33.26,54.82,9.55
2020-10-28,47.54,15.44,32.1,53.01,-1.81
2020-11-25,56.65,24.05,32.6,53.79,0.78
2020-12-24,57.11,25.6,31.51,52.09,-1.7
2021-01-26,55.33,29.15,26.18,43.75,-8.34
2021-02-24,48.12,31.06,17.06,29.49,-14.26
2021-03-24,55.42,30.35,25.07,42.02,12.53
2021-04-22,70.16,35.95,34.21,56.31,14.29
2021-05-20,76.85,36.67,40.18,65.65,9.34
2021-06-18,69.34,36.95,32.39,53.46,-12.19
2021-07-19,77.02,38.99,38.03,62.28,8.82
2021-08-16,89.94,44.26,45.68,74.25,11.97
2021-09-14,85.31,43.6,41.71,68.04,-6.21
2021-10-12,81.67,41.09,40.58,66.27,-1.77
2021-11-09,98.41,49.14,49.27,79.86,13.59
2021-12-08,107.86,49.66,58.2,93.82,13.96
2022-01-06,103.35,49.24,54.11,87.43,-6.39
2022-02-04,76.4,44.67,31.73,52.43,-35.0
2022-03-07,56.24,37.68,18.56,31.84,-20.59
2022-04-04,64.6,46.58,18.02,30.99,-0.85
2022-05-03,69.97,36.93,33.04,54.48,23.49
2022-06-01,67.84,35.31,32.53,53.68,-0.8
2022-06-30,46.33,27.61,18.72,32.09,-21.59
2022-07-29,55.71,35.9,19.81,33.79,1.7
2022-08-26,52.47,34.27,18.2,31.27,-2.52
2022-09-26,38.58,24.87,13.71,24.25,-7.02
2022-10-24,40.42,27.92,12.5,22.36,-1.89
2022-11-21,54.32,31.72,22.6,38.15,15.79
2022-12-20,53.96,28.33,25.63,42.89,4.74
2023-01-20,57.46,31.98,25.48,42.66,-0.23
2023-02-17,48.45,34.71,13.74,24.3,-18.36
2023-03-20,44.07,31.83,12.24,21.95,-2.35
2023-04-18,49.54,36.36,13.18,23.42,1.47
2023-05-16,45.46,35.42,10.04,18.51,-4.91
2023-06-14,57.74,41.83,15.91,27.69,9.18
2023-07-14,68.76,44.74,24.02,40.38,12.69
2023-08-11,72.24,43.86,28.38,47.19,6.81
2023-09-11,72.2,44.56,27.64,46.04,-1.15
2023-10-09,60.85,40.69,20.16,34.34,-11.7
2023-11-06,60.16,41.47,18.69,32.04,-2.3
2023-12-05,77.06,46.52,30.54,50.57,18.53
2024-01-04,83.7,49.07,34.63,56.97,6.4
2024-02-02,91.1,55.53,35.57,58.44,1.47
2024-03-04,105.19,59.84,45.35,73.73,15.29
2024-04-02,103.56,61.42,42.14,68.71,-5.02
2024-04-30,85.7,57.39,28.31,47.08,-21.63
2024-05-29,84.56,63.18,21.38,36.25,-10.83
2024-06-27,84.34,68.42,15.92,27.71,-8.54
2024-07-26,111.5,67.5,44.0,71.62,43.91
2024-08-09,109.63,64.77,44.86,72.96,32.23
