Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,7.94,4.16,3.78,72.14,-11.68,5.24,1.22,0.39
2015-04-29,5.32,3.8,1.52,21.44,-70.7,7.09,1.28,1.2
2015-06-25,6.46,3.4,3.06,43.16,-21.58,7.09,1.49,0.52
2015-08-21,-1.64,-2.77,1.13,55.12,22.44,7.09,1.61,0.06
2015-10-19,-8.44,0.19,-8.63,11.49,0.87,7.09,1.78,0.0
2015-12-15,-0.76,0.99,-1.75,50.23,-6.02,7.09,1.75,0.0
2016-02-12,-3.23,-8.03,4.8,87.11,42.85,7.09,1.68,0.01
2016-04-12,12.11,1.51,10.6,97.88,4.0,11.06,1.65,0.01
2016-06-08,11.05,4.64,6.41,78.6,-10.45,11.06,1.56,0.04
2016-08-04,12.62,6.55,6.07,77.04,-19.37,11.06,1.51,0.05
2016-09-30,3.78,6.55,-2.77,36.36,-12.93,11.06,1.52,0.0
2016-11-28,2.85,8.53,-5.68,31.87,31.87,11.06,1.59,0.0
2017-01-26,14.44,12.65,1.79,62.27,43.87,11.06,1.69,0.01
2017-03-24,15.84,14.65,1.19,59.83,0.9,11.06,1.7,0.01
2017-05-22,23.75,17.16,6.59,81.81,0.61,11.06,1.64,0.0
2017-07-19,33.83,20.55,13.28,92.09,-7.91,15.58,1.57,0.01
2017-09-14,28.51,21.78,6.73,69.58,11.14,15.58,1.48,0.18
2017-11-09,42.9,25.33,17.57,86.26,-13.52,22.52,1.46,0.15
2018-01-09,55.85,32.87,22.98,99.45,1.09,23.18,1.41,0.11
2018-03-08,47.86,32.18,15.68,76.76,-7.7,24.52,1.41,0.26
2018-05-04,37.5,27.87,9.63,60.85,-15.98,24.52,1.43,0.56
2018-07-02,47.5,30.25,17.25,80.88,22.43,24.52,1.46,0.29
2018-08-28,63.69,38.61,25.08,95.0,0.0,27.11,1.4,0.36
2018-10-24,39.52,26.38,13.14,58.15,-29.98,32.32,1.31,1.87
2018-12-21,34.86,14.29,20.57,74.36,-1.51,32.32,1.26,1.64
2019-02-21,56.82,31.47,25.35,84.79,21.08,32.32,1.24,1.84
2019-04-18,60.6,36.81,23.79,81.39,8.77,32.32,1.24,1.99
2019-06-17,65.25,36.1,29.15,91.66,19.37,33.03,1.25,1.06
2019-08-13,84.77,37.04,47.73,100.0,19.23,47.73,1.23,1.18
2019-10-09,94.07,35.98,58.09,100.0,10.34,58.09,1.23,1.35
2019-12-05,98.69,45.14,53.55,87.99,-4.71,62.7,1.23,3.07
2020-02-04,102.45,52.49,49.96,83.28,6.9,62.7,1.23,3.4
2020-04-01,45.88,13.74,32.14,59.9,-27.37,62.7,1.23,7.37
2020-05-29,103.27,40.47,62.8,100.0,16.95,62.8,1.21,2.03
2020-07-27,112.82,48.57,64.25,100.0,14.98,64.25,1.21,2.2
2020-09-22,135.33,51.8,83.53,95.95,-0.51,87.63,1.2,3.26
2020-11-17,145.4,64.37,81.03,93.47,10.36,87.63,1.17,3.68
2021-01-15,141.88,70.52,71.36,83.91,-1.97,87.63,1.15,8.09
2021-03-16,137.49,78.86,58.63,71.33,1.22,87.63,1.15,8.61
2021-05-12,176.09,82.17,93.92,97.21,17.41,97.0,1.15,4.66
2021-07-09,170.58,94.62,75.96,80.49,-6.64,97.65,1.14,10.02
2021-09-03,198.94,101.38,97.56,96.08,0.63,102.09,1.14,5.28
2021-11-01,199.37,103.4,95.97,89.9,3.5,108.27,1.14,11.02
2021-12-29,237.92,110.49,127.43,98.59,-0.51,129.45,1.13,5.95
2022-02-25,155.21,91.86,63.35,53.76,-12.87,129.45,1.14,24.95
2022-04-25,135.33,86.8,48.53,43.4,9.12,129.45,1.18,43.57
2022-06-22,108.54,63.12,45.42,41.22,-18.99,129.45,1.21,33.31
2022-08-18,133.34,84.98,48.36,43.28,-14.07,129.45,1.26,32.65
2022-10-14,87.88,53.85,34.03,33.25,-4.29,129.45,1.33,26.86
2022-12-12,122.81,70.93,51.88,45.74,7.69,129.45,1.41,10.06
2023-02-09,105.71,73.66,32.05,31.87,-10.34,129.45,1.46,12.7
2023-04-10,97.64,73.97,23.67,26.01,-2.49,129.45,1.57,3.32
2023-06-06,108.33,81.01,27.32,28.56,0.18,129.45,1.7,1.54
2023-08-03,131.24,88.91,42.33,39.06,5.23,129.45,1.8,0.51
2023-09-29,117.33,79.47,37.86,35.93,-1.9,129.45,1.76,0.48
2023-11-27,130.99,90.05,40.94,38.09,7.06,129.45,1.48,8.25
2024-01-25,150.3,103.14,47.16,42.44,-8.23,129.45,1.3,18.04
2024-03-22,176.83,115.96,60.87,52.03,6.39,129.45,1.33,6.97
2024-05-20,151.31,118.46,32.85,32.43,-8.88,129.45,1.27,22.31
2024-07-18,161.34,126.6,34.74,33.75,11.38,129.45,1.27,20.87
2024-09-13,195.11,129.28,65.83,55.5,6.64,129.45,1.32,6.38
2024-10-18,203.35,137.88,65.47,55.25,0.48,129.45,1.33,6.6
