Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,7.94,4.16,3.78,72.14,-11.68,5.24,,0.18340034146341463,,,,,,,
2015-04-29,5.32,3.8,1.52,21.44,-70.7,7.09,,0.6271803654320989,,,,,,,
2015-06-25,6.46,3.4,3.06,43.16,-21.58,7.09,,0.42443978181818187,,,,,,,
2015-08-21,-1.64,-2.77,1.13,55.12,22.44,7.09,,0.27168289192546585,,,,,,,
2015-10-19,-8.44,0.19,-8.63,11.49,0.87,7.09,,0.0,,,,,,,
2015-12-15,-0.76,0.99,-1.75,50.23,-6.02,7.09,,0.0,,,,,,,
2016-02-12,-3.23,-8.03,4.8,87.11,42.85,7.09,,0.01796067829181495,,,,,,,
2016-04-12,12.11,1.51,10.6,97.88,4.0,11.06,,0.0057312647975078,,,,,,,
2016-06-08,11.05,4.64,6.41,78.6,-10.45,11.06,,0.08916627146814408,,,,,,,
2016-08-04,12.62,6.55,6.07,77.04,-19.37,11.06,,0.11791019251870322,,,,,,,
2016-09-30,3.78,6.55,-2.77,36.36,-12.93,11.06,,0.0,,,,,,,
2016-11-28,2.85,8.53,-5.68,31.87,31.87,11.06,1.5892650688415588,0.0,,,,,,,
2017-01-26,14.44,12.65,1.79,62.27,43.87,11.06,1.6862297675432656,0.048011425,,,,,,,
2017-03-24,15.84,14.65,1.19,59.83,0.9,11.06,1.695324768051217,0.025688715,,,,,,,
2017-05-22,23.75,17.16,6.59,81.81,0.61,11.06,1.6405320560830638,0.017065251666666666,,,,,,,
2017-07-19,33.83,20.55,13.28,92.09,-7.91,15.58,1.5731459980600218,0.021341509583333324,,,,,,,
2017-09-14,28.51,21.78,6.73,69.58,11.14,15.58,1.4845352556069098,0.13570615500000002,,,,,,,
2017-11-09,42.9,25.33,17.57,86.26,-13.52,22.52,1.4560658353850031,0.10265497499999994,,,,,,,
2018-01-09,55.85,32.87,22.98,99.45,1.09,23.18,1.4123216988841414,0.005994129166666636,,,,,,,
2018-03-08,47.86,32.18,15.68,76.76,-7.7,24.52,1.411833877622196,0.29882960333333325,,,,,,,
2018-05-04,37.5,27.87,9.63,60.85,-15.98,24.52,1.433432609479528,0.5453170875,,,,,,,
2018-07-02,47.5,30.25,17.25,80.88,22.43,24.52,1.4602946787229392,0.2788779466666667,,,,,,,
2018-08-28,63.69,38.61,25.08,95.0,0.0,27.11,1.396082738466105,0.09121729166666667,,,,,,,
2018-10-24,39.52,26.38,13.14,58.15,-29.98,32.32,1.3142768266060048,0.9798340500000002,,,,,,,
2018-12-21,34.86,14.29,20.57,74.36,-1.51,32.32,1.256387244871218,0.7028191083333334,,,,,,,
2019-02-21,56.82,31.47,25.35,84.79,21.08,32.32,1.2366174843726436,0.4659196912499998,,,,,,,
2019-04-18,60.6,36.81,23.79,81.39,8.77,32.32,1.2375406071962818,0.6187491570833332,,,,,,,
2019-06-17,65.25,36.1,29.15,91.66,19.37,33.03,1.2483658177315713,0.29349363500000014,,,,,,,
2019-08-13,84.77,37.04,47.73,100.0,19.23,47.73,1.23466936441169,0.0,,,,,,,
2019-10-09,94.07,35.98,58.09,100.0,10.34,58.09,1.2312134322112342,0.0,,,,,,,
2019-12-05,98.69,45.14,53.55,87.99,-4.71,62.7,1.2347388783434887,0.6149310158333336,,,,,,,
2020-02-04,102.45,52.49,49.96,83.28,6.9,62.7,1.2300665977219267,0.9460844799999999,,,,,,,
2020-04-01,45.88,13.74,32.14,59.9,-27.37,62.7,1.228317803214443,2.4631441708333335,,,,,,,
2020-05-29,103.27,40.47,62.8,100.0,16.95,62.8,1.2106801613001865,0.0,,,,,,,
2020-07-27,112.82,48.57,64.25,100.0,14.98,64.25,1.2127980205614486,0.0,,,,,,,
2020-09-22,135.33,51.8,83.53,95.95,-0.51,87.63,1.1952884551641498,0.3302314312499998,,,,,,,
2020-11-17,145.4,64.37,81.03,93.47,10.36,87.63,1.1658553950133856,0.6003314687500002,,,,,,,
2021-01-15,141.88,70.52,71.36,83.91,-1.97,87.63,1.1500868406944083,1.6265823475000005,,,,,,,
2021-03-16,137.49,78.86,58.63,71.33,1.22,87.63,1.152019798406847,3.087168875833333,,,,,,,
2021-05-12,176.09,82.17,93.92,97.21,17.41,97.0,1.1462590545348366,0.3247390275000008,,,,,,,
2021-07-09,170.58,94.62,75.96,80.49,-6.64,97.65,1.1417205837242366,2.443029193333334,,,,,,,
2021-09-03,198.94,101.38,97.56,96.08,0.63,102.09,1.139214550593257,0.5179164433333336,,,,,,,
2021-11-01,199.37,103.4,95.97,89.9,3.5,108.27,1.140515427135169,1.3913305499999993,,,,,,,
2021-12-29,237.92,110.49,127.43,98.59,-0.51,129.45,1.1324633956182033,0.2098847862499995,,,,,,,
2022-02-25,155.21,91.86,63.35,53.76,-12.87,129.45,1.1385106808702852,7.209345833333335,,,,,,,
2022-04-25,135.33,86.8,48.53,43.4,9.12,129.45,1.1814870833804385,8.807254791666669,,,,,,,
2022-06-22,108.54,63.12,45.42,41.22,-18.99,129.45,1.214771191780481,9.323578285833333,,,,,,,
2022-08-18,133.34,84.98,48.36,43.28,-14.07,129.45,1.2594831604904908,8.817960620000001,,,,,,,
