Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.12,-0.35,3.47,96.2,-3.8,4.14,0.16
2015-03-03,7.94,4.16,3.78,92.21,-3.99,5.24,0.41
2015-03-31,7.4,1.77,5.63,97.55,5.34,6.11,0.15
2015-04-29,5.32,3.8,1.52,72.96,-24.59,7.09,1.92
2015-05-28,9.29,4.7,4.59,87.86,14.9,7.09,0.86
2015-06-25,6.46,3.4,3.06,80.44,-7.42,7.09,1.39
2015-07-24,0.58,2.43,-1.85,56.6,-23.84,7.09,3.08
2015-08-21,-1.64,-2.77,1.13,71.07,14.47,7.09,2.05
2015-09-21,-8.02,-3.24,-4.78,42.38,-28.69,7.09,4.09
2015-10-19,-8.44,0.19,-8.63,23.69,-18.69,7.09,5.41
2015-11-16,0.6,1.28,-0.68,62.28,38.59,7.09,2.67
2015-12-15,-0.76,0.99,-1.75,57.09,-5.19,7.09,3.04
2016-01-14,-8.31,-5.5,-2.81,51.94,-5.15,7.09,3.41
2016-02-12,-3.23,-8.03,4.8,88.88,36.94,7.09,0.79
2016-03-14,6.92,-0.19,7.11,94.67,5.79,8.27,0.44
2016-04-12,12.11,1.51,10.6,98.13,3.46,11.06,0.21
2016-05-10,11.4,2.72,8.68,90.31,-7.82,11.06,1.07
2016-06-08,11.05,4.64,6.41,81.07,-9.24,11.06,2.09
2016-07-07,13.5,3.22,10.28,96.83,15.76,11.06,0.35
2016-08-04,12.62,6.55,6.07,79.69,-17.14,11.06,2.25
2016-09-01,7.02,6.98,0.04,55.15,-24.54,11.06,4.96
2016-09-30,3.78,6.55,-2.77,43.71,-11.44,11.06,6.23
2016-10-28,-8.22,4.59,-12.81,2.85,-40.86,11.06,10.74
2016-11-28,2.85,8.53,-5.68,31.87,29.02,11.06,7.54
2016-12-27,2.23,11.22,-8.99,18.4,-13.47,11.06,9.02
2017-01-26,14.44,12.65,1.79,62.27,43.87,11.06,4.17
2017-02-24,17.18,16.21,0.97,58.93,-3.34,11.06,4.54
2017-03-24,15.84,14.65,1.19,59.83,0.9,11.06,4.44
2017-04-24,22.55,16.11,6.44,81.2,21.37,11.06,2.08
2017-05-22,23.75,17.16,6.59,81.81,0.61,11.06,2.01
2017-06-20,33.42,19.3,14.12,100.0,18.19,14.12,0.0
2017-07-19,33.83,20.55,13.28,92.09,-7.91,15.58,1.23
2017-08-16,23.86,20.37,3.49,58.44,-33.65,15.58,6.48
2017-09-14,28.51,21.78,6.73,69.58,11.14,15.58,4.74
2017-10-12,41.96,23.78,18.18,99.78,30.2,18.25,0.04
2017-11-09,42.9,25.33,17.57,86.26,-13.52,22.52,3.09
2017-12-08,50.59,28.66,21.93,98.36,12.1,22.52,0.37
2018-01-09,55.85,32.87,22.98,99.45,1.09,23.18,0.13
2018-02-07,47.88,29.27,18.61,84.46,-14.99,24.52,3.81
2018-03-08,47.86,32.18,15.68,76.76,-7.7,24.52,5.7
2018-04-06,40.74,25.03,15.71,76.83,0.07,24.52,5.68
2018-05-04,37.5,27.87,9.63,60.85,-15.98,24.52,9.6
2018-06-04,40.6,31.88,8.72,58.45,-2.4,24.52,10.19
2018-07-02,47.5,30.25,17.25,80.88,22.43,24.52,4.69
2018-07-31,59.81,34.73,25.08,95.0,14.12,27.11,1.36
2018-08-28,63.69,38.61,25.08,95.0,0.0,27.11,1.36
2018-09-26,65.22,38.34,26.88,88.13,-6.87,32.32,3.84
2018-10-24,39.52,26.38,13.14,58.15,-29.98,32.32,13.53
2018-11-21,47.33,26.07,21.26,75.87,17.72,32.32,7.8
2018-12-21,34.86,14.29,20.57,74.36,-1.51,32.32,8.29
2019-01-23,40.62,24.93,15.69,63.71,-10.65,32.32,11.73
2019-02-21,56.82,31.47,25.35,84.79,21.08,32.32,4.92
2019-03-21,54.29,34.52,19.77,72.62,-12.17,32.32,8.85
2019-04-18,60.6,36.81,23.79,81.39,8.77,32.32,6.01
2019-05-17,54.27,34.65,19.62,72.29,-9.1,32.32,8.96
2019-06-17,65.25,36.1,29.15,91.66,19.37,33.03,2.75
2019-07-16,64.75,40.67,24.08,80.77,-10.89,33.03,6.35
2019-08-13,84.77,37.04,47.73,100.0,19.23,47.73,0.0
