Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.86,1.9,0.96,100.0,0.0,0.96,0.0
2019-03-01 00:00:00,5.58,4.45,1.13,64.4,-35.6,2.75,0.98
2019-03-29 00:00:00,4.56,4.9,-0.34,32.09,-32.31,2.75,1.87
2019-04-29 00:00:00,8.17,7.58,0.59,52.53,20.44,2.75,1.31
2019-05-28 00:00:00,3.92,4.33,-0.41,30.55,-21.98,2.75,1.91
2019-06-25 00:00:00,10.21,7.2,3.01,59.02,28.47,6.35,2.6
2019-07-24 00:00:00,16.76,9.37,7.39,100.0,40.98,7.39,0.0
2019-08-21 00:00:00,21.36,7.24,14.12,92.5,-7.5,15.41,1.16
2019-09-19 00:00:00,25.2,9.32,15.88,100.0,7.5,15.88,0.0
2019-10-17 00:00:00,27.06,8.87,18.19,94.74,-5.26,19.3,1.02
2019-11-14 00:00:00,32.77,11.34,21.43,99.96,5.22,21.44,0.01
2019-12-13 00:00:00,29.09,13.19,15.9,76.16,-23.8,21.44,5.11
2020-01-14 00:00:00,29.48,15.64,13.84,67.3,-8.86,21.44,7.01
2020-02-12 00:00:00,30.46,18.03,12.43,61.23,-6.07,21.44,8.31
2020-03-12 00:00:00,13.56,-3.7,17.26,82.01,20.78,21.44,3.86
2020-04-09 00:00:00,15.21,3.89,11.32,56.45,-25.56,21.44,9.34
2020-05-08 00:00:00,25.18,7.3,17.88,84.68,28.23,21.44,3.28
2020-06-08 00:00:00,29.57,14.68,14.89,68.15,-16.53,22.69,7.23
2020-07-07 00:00:00,31.95,12.36,19.59,87.34,19.19,22.69,2.87
2020-08-04 00:00:00,42.73,16.26,26.47,96.95,9.61,27.36,0.83
2020-09-01 00:00:00,48.81,21.66,27.15,95.48,-1.47,28.52,1.29
2020-09-30 00:00:00,50.67,17.41,33.26,92.7,-2.78,36.02,2.63
2020-10-28 00:00:00,47.54,15.44,32.1,89.64,-3.06,36.02,3.73
2020-11-25 00:00:00,56.65,24.05,32.6,89.65,0.01,36.57,3.78
2020-12-24 00:00:00,57.11,25.6,31.51,86.81,-2.84,36.57,4.82
2021-01-26 00:00:00,55.33,29.15,26.18,72.92,-13.89,36.57,9.9
2021-02-24 00:00:00,48.12,31.06,17.06,49.15,-23.77,36.57,18.6
2021-03-24 00:00:00,55.42,30.35,25.07,70.03,20.88,36.57,10.96
2021-04-22 00:00:00,70.16,35.95,34.21,93.85,23.82,36.57,2.25
2021-05-20 00:00:00,76.85,36.67,40.18,93.62,-0.23,43.04,2.75
2021-06-18 00:00:00,69.34,36.95,32.39,76.25,-17.37,43.04,10.22
2021-07-19 00:00:00,77.02,38.99,38.03,88.83,12.58,43.04,4.81
2021-08-16 00:00:00,89.94,44.26,45.68,100.0,11.17,45.68,0.0
2021-09-14 00:00:00,85.31,43.6,41.71,90.7,-9.3,46.17,4.29
2021-10-12 00:00:00,81.67,41.09,40.58,88.35,-2.35,46.17,5.38
2021-11-09 00:00:00,98.41,49.14,49.27,98.48,10.13,50.06,0.76
2021-12-08 00:00:00,107.86,49.66,58.2,93.82,-4.66,62.15,3.84
2022-01-06 00:00:00,103.35,49.24,54.11,87.43,-6.39,62.15,7.81
2022-02-04 00:00:00,76.4,44.67,31.73,52.43,-35.0,62.15,29.56
2022-03-07 00:00:00,56.24,37.68,18.56,31.84,-20.59,62.15,42.36
2022-04-04 00:00:00,64.6,46.58,18.02,30.99,-0.85,62.15,42.89
2022-05-03 00:00:00,69.97,36.93,33.04,54.48,23.49,62.15,28.29
2022-06-01 00:00:00,67.84,35.31,32.53,53.68,-0.8,62.15,28.79
2022-06-30 00:00:00,46.33,27.61,18.72,32.09,-21.59,62.15,42.21
2022-07-29 00:00:00,55.71,35.9,19.81,33.79,1.7,62.15,41.15
2022-08-26 00:00:00,52.47,34.27,18.2,31.27,-2.52,62.15,42.72
2022-09-26 00:00:00,38.58,24.87,13.71,24.25,-7.02,62.15,47.08
2022-10-24 00:00:00,40.42,27.92,12.5,22.36,-1.89,62.15,48.25
2022-11-21 00:00:00,54.32,31.72,22.6,38.15,15.79,62.15,38.44
2022-12-20 00:00:00,53.96,28.33,25.63,42.89,4.74,62.15,35.49
2023-01-20 00:00:00,57.46,31.98,25.48,42.66,-0.23,62.15,35.64
2023-02-17 00:00:00,48.45,34.71,13.74,24.3,-18.36,62.15,47.05
2023-03-20 00:00:00,44.07,31.83,12.24,21.95,-2.35,62.15,48.51
2023-04-18 00:00:00,49.54,36.36,13.18,23.42,1.47,62.15,47.59
2023-05-16 00:00:00,45.46,35.42,10.04,18.51,-4.91,62.15,50.65
2023-06-14 00:00:00,57.74,41.83,15.91,27.69,9.18,62.15,44.94
2023-07-14 00:00:00,68.76,44.74,24.02,40.38,12.69,62.15,37.05
2023-08-11 00:00:00,72.24,43.86,28.38,47.19,6.81,62.15,32.82
2023-09-11 00:00:00,72.2,44.56,27.64,46.04,-1.15,62.15,33.54
2023-10-09 00:00:00,60.85,40.69,20.16,34.34,-11.7,62.15,40.81
2023-11-06 00:00:00,60.16,41.47,18.69,32.04,-2.3,62.15,42.24
2023-12-05 00:00:00,77.06,46.52,30.54,50.57,18.53,62.15,30.72
2024-01-04 00:00:00,83.7,49.07,34.63,56.97,6.4,62.15,26.74
2024-02-02 00:00:00,91.1,55.53,35.57,58.44,1.47,62.15,25.83
2024-03-04 00:00:00,105.19,59.84,45.35,73.73,15.29,62.15,16.33
2024-04-02 00:00:00,103.56,61.42,42.14,68.71,-5.02,62.15,19.45
2024-04-30 00:00:00,85.7,57.39,28.31,47.08,-21.63,62.15,32.89
2024-05-29 00:00:00,84.56,63.18,21.38,36.25,-10.83,62.15,39.62
2024-06-27 00:00:00,84.34,68.42,15.92,27.71,-8.54,62.15,44.93
2024-07-26 00:00:00,111.5,67.5,44.0,71.62,43.91,62.15,17.64
2024-08-23 00:00:00,116.44,71.75,44.69,72.7,1.08,62.15,16.97
2024-08-23 00:00:00,116.44,71.75,44.69,72.7,1.08,62.15,16.97
