Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,7.94,4.16,3.78,92.21,-3.99,5.24,0.26,,,,
2015-04-29 00:00:00,5.32,3.8,1.52,72.96,-24.59,7.09,1.08,,,,
2015-06-25 00:00:00,6.46,3.4,3.06,80.44,-7.42,7.09,0.73,,,,
2015-08-21 00:00:00,-1.64,-2.77,1.13,71.07,14.47,7.09,0.88,,,,
2015-10-19 00:00:00,-8.44,0.19,-8.63,23.69,-18.69,7.09,0.0,,,,
2015-12-15 00:00:00,-0.76,0.99,-1.75,57.09,-5.19,7.09,0.0,,,,
2016-02-12 00:00:00,-3.23,-8.03,4.8,88.88,36.94,7.09,0.08,,,,
2016-04-12 00:00:00,12.11,1.51,10.6,98.13,3.46,11.06,0.03,,,,
2016-06-08 00:00:00,11.05,4.64,6.41,81.07,-9.24,11.06,0.39,,,,
2016-08-04 00:00:00,12.62,6.55,6.07,79.69,-17.14,11.06,0.52,,,,
2016-09-30 00:00:00,3.78,6.55,-2.77,43.71,-11.44,11.06,0.0,,,,
2016-11-28 00:00:00,2.85,8.53,-5.68,31.87,29.02,11.06,0.0,,,,
2017-01-26 00:00:00,14.44,12.65,1.79,62.27,43.87,11.06,0.24,,,,
2017-03-24 00:00:00,15.84,14.65,1.19,59.83,0.9,11.06,0.13,,,,
2017-05-22 00:00:00,23.75,17.16,6.59,81.81,0.61,11.06,0.09,,,,
2017-07-19 00:00:00,33.83,20.55,13.28,92.09,-7.91,15.58,0.11,,,,
2017-09-14 00:00:00,28.51,21.78,6.73,69.58,11.14,15.58,0.68,,,,
2017-11-09 00:00:00,42.9,25.33,17.57,86.26,-13.52,22.52,0.51,,,,
2018-01-09 00:00:00,55.85,32.87,22.98,99.45,1.09,23.18,0.03,,,,
2018-03-08 00:00:00,47.86,32.18,15.68,76.76,-7.7,24.52,1.49,,,,
2018-05-04 00:00:00,37.5,27.87,9.63,60.85,-15.98,24.52,2.73,,,,
2018-07-02 00:00:00,47.5,30.25,17.25,80.88,22.43,24.52,1.39,,,,
2018-08-28 00:00:00,63.69,38.61,25.08,95.0,0.0,27.11,0.46,,,,
2018-10-24 00:00:00,39.52,26.38,13.14,58.15,-29.98,32.32,4.9,,,,
