Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,160.3556365966797,161.08973677675982,161.44440859383693,158.94516794783715,160.3556365966797,1877700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,160.3556365966797,0.0,GS,0.0,0.0,157.63282775878906
2015-01-05,155.34890747070312,159.24211681101306,160.0504489155015,154.63955121159728,155.34890747070312,3413200,1990.679065551758,0,126.49217590332046,1864.1868896484375,12.0,-0.46604672241210565,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,160.3556365966797,-0.1997,GS,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,152.2062530517578,155.31587331998693,155.6128133533714,151.71134880080442,152.2062530517578,3429200,1952.9672125244142,0,126.49217590332046,1826.4750366210938,12.0,-2.3516393737792907,2000,,0.0,0.0,0.0,0.0,0.0,0.0,160.3556365966797,-0.4411,GS,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,154.474609375,154.11993748767424,155.06024591116588,153.22911699395422,154.474609375,1896800,1980.1874884033205,0,126.49217590332046,1853.6953125,12.0,-0.9906255798339814,2000,,0.0,0.0,0.0,0.0,0.0,0.0,160.3556365966797,-0.4778,GS,-0.2286403656005631,12.0,155.25660705566406
2015-01-08,156.9408416748047,156.18199748638074,157.39450194667276,156.09950922388043,156.9408416748047,1962500,2009.7822760009767,0,126.49217590332046,1883.2901000976562,12.0,0.48911380004883487,2000,,0.0,155.8652,0.0,0.0,0.0,0.0,160.3556365966797,-0.3739,GS,1.4079288482666152,12.0,157.98422241210938
2015-01-09,154.53228759765625,157.11400332223445,157.79861542516792,154.2106036057659,154.53228759765625,1980700,1980.8796270751955,0,126.49217590332046,1854.387451171875,12.0,-0.9560186462402309,2000,,0.0,154.7006,0.0,0.0,0.0,0.0,160.3556365966797,-0.3835,GS,0.6097263336181769,12.0,156.6538848876953
2015-01-12,152.65170288085938,154.5405631006653,154.68078306580892,151.85985842282057,152.65170288085938,2084200,1958.312610473633,0,126.49217590332046,1831.8204345703125,12.0,-2.0843694763183485,2000,,0.0,154.1611,0.0,0.0,0.0,0.0,160.3556365966797,-0.4421,GS,-0.0880794525146222,12.0,155.49087524414062
2015-01-13,152.53619384765625,153.8971743609711,156.20670675264623,151.24945778847786,152.53619384765625,2745300,1956.9265020751955,0,126.49217590332046,1830.434326171875,12.0,-2.153674896240232,2000,,0.0,154.2271,0.0,0.0,0.0,0.0,160.3556365966797,-0.456,GS,-0.3340267181396239,12.0,155.08096313476562
2015-01-14,148.6595001220703,149.44308817506385,150.5401164836309,146.90261613894467,148.6595001220703,5204700,1910.4061773681642,0,126.49217590332046,1783.9140014648438,12.0,-4.47969113159179,2000,,0.0,153.0641,0.0,0.0,0.0,0.0,160.3556365966797,-0.5945,GS,-0.8812374114990029,12.0,154.1689453125
2015-01-15,147.2243194580078,148.61827545104015,149.7895483743716,146.40773096282538,147.2243194580078,3146000,1893.1840093994142,0,126.49217590332046,1766.6918334960938,12.0,-5.340799530029294,2000,,0.0,151.1208,0.0,0.0,0.0,0.0,160.3556365966797,-0.7042,GS,-1.7447078704833752,12.0,152.72982788085938
