Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,160.36,161.09,161.44,158.95,160.36,1877700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.36,0.00,0.00,0.00,False,False,160.36,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,GS,61027247360.13,0.00
2015-01-05,155.35,159.24,160.05,154.64,155.35,3413200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.20,False,False,155.35,10972.81,0,5535.60,5437.21,35.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,GS,59121811263.87,-0.25
2015-01-06,152.21,155.32,155.61,151.71,152.21,3429200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.44,False,False,152.21,10849.13,0,2782.19,8066.93,53.00,-1.37,11000,week +buy 50% ,0.00,0.00,0.00,GS,57925814869.29,-0.85
2015-01-07,154.47,154.12,155.06,153.23,154.47,1896800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.48,False,False,152.21,10963.17,0,1540.22,9422.95,61.00,-0.33,11000,week +buy 50% ,0.00,0.00,0.00,GS,58789067413.29,-0.01
2015-01-08,156.94,156.18,157.39,156.10,156.94,1962500,0.00,0.00,155.87,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.37,False,False,152.21,11113.61,0,1540.22,9573.39,61.00,1.03,11000,,0.00,0.00,0.00,GS,59727660085.49,1.51
2015-01-09,154.53,157.11,157.80,154.21,154.53,1980700,0.00,0.00,154.70,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.38,False,False,152.21,10966.69,0,1540.22,9426.47,61.00,-0.30,11000,,0.00,0.00,0.00,GS,58811043413.55,0.77
2015-01-12,152.65,154.54,154.68,151.86,152.65,2084200,0.00,0.00,154.16,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.44,False,False,152.21,10848.15,0,773.14,10075.01,66.00,-1.38,11000,week +buy 50% ,0.00,0.00,0.00,GS,58095328960.27,0.09
2015-01-13,152.54,153.90,156.21,151.25,152.54,2745300,0.00,0.00,154.23,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.46,False,False,152.21,10840.53,0,773.14,10067.39,66.00,-1.45,11000,,0.00,0.00,0.00,GS,58051376959.73,-0.15
2015-01-14,148.66,149.44,150.54,146.90,148.66,5204700,0.00,0.00,153.06,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.59,False,False,148.66,10584.67,0,773.14,9811.53,66.00,-3.78,11000,,0.00,0.00,0.00,GS,56576000842.51,-0.69
2015-01-15,147.22,148.62,149.79,146.41,147.22,3146000,0.00,0.00,151.12,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.70,False,False,147.22,10489.95,0,773.14,9716.80,66.00,-4.64,11000,,0.00,0.00,0.00,GS,56029800480.20,-1.54
