Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,172.03,164.33,172.25,163.35,172.03,3999400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.03,0.00,0.00,0.00,False,False,172.03,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,GS,0.00
2019-01-03,169.51,170.66,171.77,168.29,169.51,4060200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.03,0.00,0.00,-0.09,False,False,169.51,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,GS,0.00
2019-01-04,175.05,172.99,176.00,171.10,175.05,3788300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.05,0.00,0.00,0.06,False,False,169.51,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,GS,0.00
2019-01-07,176.02,175.23,177.83,172.27,176.02,3152100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.02,0.00,0.00,0.19,False,False,169.51,1007488.19,0,505127.10,502361.09,2854.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,GS,-0.25
2019-01-08,175.37,177.78,178.10,172.90,175.37,2692700,0.00,0.00,173.60,0.00,0.00,0.00,0.00,176.02,0.00,0.00,0.23,False,False,169.51,1005633.07,0,505127.10,500505.97,2854.00,-0.43,1010000,,0.00,0.00,0.00,GS,0.23
2019-01-09,176.47,176.10,177.69,174.91,176.47,3321400,0.00,0.00,174.48,0.00,0.00,0.00,0.00,176.47,0.00,0.00,0.29,False,False,169.51,1008772.49,0,505127.10,503645.38,2854.00,-0.12,1010000,,0.00,0.00,0.00,GS,0.47
2019-01-10,176.00,175.66,178.07,175.50,176.00,2808700,0.00,0.00,175.78,0.00,0.00,0.00,0.00,176.47,0.00,0.00,0.29,False,False,169.51,1007431.10,0,505127.10,502304.00,2854.00,-0.25,1010000,,0.00,0.00,0.00,GS,0.68
2019-01-11,176.93,175.10,177.04,172.42,176.93,3182700,0.00,0.00,176.16,0.00,0.00,0.00,0.00,176.93,0.00,0.00,0.31,False,False,169.51,1010085.30,0,505127.10,504958.20,2854.00,0.01,1010000,,0.00,0.00,0.00,GS,0.65
2019-01-14,178.72,174.52,179.54,174.10,178.72,3361700,0.00,0.00,176.70,0.00,0.00,0.00,0.00,178.72,0.00,0.00,0.36,False,False,169.51,1013937.58,0,252590.38,761347.21,4260.00,0.39,1010000,week +buy 50% ,0.00,0.00,0.00,GS,0.25
2019-01-15,179.91,178.32,179.99,176.40,179.91,2911800,0.00,0.00,177.61,0.00,0.00,0.00,0.00,179.91,0.00,0.00,0.42,False,False,169.51,1019006.99,0,252590.38,766416.62,4260.00,0.89,1010000,,0.00,0.00,0.00,GS,1.13
2019-01-16,197.08,187.00,198.15,185.60,197.08,15194200,0.00,0.00,181.73,0.00,0.00,0.00,0.00,197.08,0.00,0.00,1.04,False,False,169.51,1092151.19,0,252590.38,839560.81,4260.00,8.13,1010000,,0.00,0.00,0.00,GS,1.30
2019-01-17,199.09,195.95,199.80,192.83,199.09,8177000,0.00,0.00,186.35,0.00,0.00,0.00,0.00,199.09,0.00,0.00,1.43,False,False,169.51,1100713.76,0,252590.38,848123.38,4260.00,8.98,1010000,,0.00,0.00,0.00,GS,1.87
