Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,160.3556365966797,161.08973677675982,161.44440859383693,158.94516794783715,160.3556365966797,1877700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,0.0,False,False,160.3556365966797,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,GS,61027247360.1328,0.0
2015-01-05,155.3489227294922,159.24213245220363,160.05046463608863,154.63956640071146,155.3489227294922,3413200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.1997,False,False,155.3489227294922,10972.81393852234,0,5535.601642990113,5437.212295532227,35.0,-0.2471460134332748,11000,week +buy 50% ,0.0,0.0,0.0,GS,59121811263.8672,-0.247162204545448
2015-01-06,152.206298828125,155.3159200315793,155.61286015426913,151.71139442832805,152.206298828125,3429200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.4411,False,False,152.206298828125,10849.123535079958,0,2782.189697189332,8066.933837890625,53.0,-1.3716042265458417,11000,week +buy 50% ,0.0,0.0,0.0,GS,57925814869.2891,-0.8521182863636456
2015-01-07,154.47457885742188,154.11990704016412,155.06021527789105,153.22908672243216,154.47457885742188,1896800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.4778,False,False,152.206298828125,10963.163393478395,0,1540.2140831756603,9422.949310302734,61.0,-0.33487824110549624,11000,week +buy 50% ,0.0,0.0,0.0,GS,58789067413.2891,-0.0071593045454454
2015-01-08,156.94082641601562,156.18198230137133,157.39448664377593,156.09949404689107,156.94082641601562,1962500,0.0,0.0,155.8653,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.3739,False,False,152.206298828125,11113.604494552614,0,1540.2140831756603,9573.390411376953,61.0,1.032768132296491,11000,,0.0,0.0,0.0,GS,59727660085.4883,1.5102434227272754
2015-01-09,154.5323028564453,157.11401883594667,157.79863100647992,154.2106188327913,154.5323028564453,1980700,0.0,0.0,154.7006,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.3835,False,False,152.206298828125,10966.684557418825,0,1540.2140831756603,9426.470474243164,61.0,-0.3028676598288649,11000,,0.0,0.0,0.0,GS,58811043413.5547,0.770147059090931
2015-01-12,152.65167236328125,154.54053220547306,154.6807521425844,151.85982806354514,152.65167236328125,2084200,0.0,0.0,154.1611,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.4421,False,False,152.206298828125,10848.149805526735,0,773.1394295501722,10075.010375976562,66.0,-1.380456313393319,11000,week +buy 50% ,0.0,0.0,0.0,GS,58095328960.2656,0.0947973136363744
2015-01-13,152.53619384765625,153.8971743609711,156.20670675264623,151.24945778847786,152.53619384765625,2745300,0.0,0.0,154.2271,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.456,False,False,152.206298828125,10840.528223495485,0,773.1394295501722,10067.388793945312,66.0,-1.4497434227683237,11000,,0.0,0.0,0.0,GS,58051376959.7344,-0.1482435954545224
2015-01-14,148.6595001220703,149.44308817506385,150.5401164836309,146.90261613894467,148.6595001220703,5204700,0.0,0.0,153.0641,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.5945,False,False,148.6595001220703,10584.666437606813,0,773.1394295501722,9811.52700805664,66.0,-3.7757596581198816,11000,,0.0,0.0,0.0,GS,56576000842.5117,-0.6888663227272662
2015-01-15,147.22425842285156,148.61821383798807,149.78948627574198,146.40767026620426,147.22425842285156,3146000,0.0,0.0,151.1208,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.7042,False,False,147.22425842285156,10489.940485458375,0,773.1394295501722,9716.801055908203,66.0,-4.636904677651133,11000,,0.0,0.0,0.0,GS,56029800480.1992,-1.5419617772727046
2015-01-16,146.1850128173828,145.77259670176625,148.5522898794618,143.57029615468676,146.1850128173828,5124100,0.0,0.0,149.4513,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.7725,False,False,146.1850128173828,10421.350275497438,0,773.1394295501722,9648.210845947266,66.0,-5.260452040932384,11000,,0.0,0.0,0.0,GS,55634270794.5117,-0.4210663227272593
2015-01-20,144.8652801513672,146.46545659818887,147.09232452556694,143.71050754500934,144.8652801513672,3606600,0.0,0.0,147.894,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.8219,False,False,144.8652801513672,10334.247919540407,0,773.1394295501722,9561.108489990234,66.0,-6.052291640541762,11000,,0.0,0.0,0.0,GS,55132017642.8438,-0.1928572318181665
2015-01-21,146.11900329589844,143.97444736081948,147.14179964354295,142.54749133415496,146.11900329589844,3737000,0.0,0.0,146.6106,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.7466,False,False,144.8652801513672,10416.99364707947,0,773.1394295501722,9643.854217529297,66.0,-5.3000577538230065,11000,,0.0,0.0,0.0,GS,55609157418.4453,0.2882018590909307
2015-01-22,150.15245056152344,147.48824603680163,150.60611079599698,146.2015097978881,150.15245056152344,6228200,0.0,0.0,146.9092,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.4761,False,False,144.8652801513672,10683.20116661072,0,773.1394295501722,9910.061737060547,66.0,-2.8799893944480126,11000,,33.13332391637742,0.0,0.0,GS,57144177205.0898,1.701833677272746
2015-01-23,148.8739776611328,149.64930940564872,150.92780191315114,148.81623336225388,148.8739776611328,3123800,0.0,0.0,147.2391,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.3202,False,False,144.8652801513672,10598.821955184938,0,773.1394295501722,9825.682525634766,66.0,-3.647073134682388,11000,,31.789628978531724,0.0,0.0,GS,56657620512.1992,1.1859700409091012
2015-01-26,148.81619262695312,147.4139806998809,149.28635292304338,146.86958854207262,148.81619262695312,2736500,0.0,0.0,147.7654,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.192,False,False,144.8652801513672,10593.51998100281,0,474.0188823699964,10119.501098632812,68.0,-3.6952728999744555,11000,week +buy 50% ,37.70940114015501,0.0,0.0,GS,56635644511.9336,1.3551295136363883
2015-01-27,145.57464599609375,146.19327017366112,147.34803027074378,145.41792585735945,145.57464599609375,3335600,0.0,0.0,147.9073,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.2231,False,False,144.8652801513672,10373.094810104372,0,474.0188823699964,9899.075927734375,68.0,-5.699138089960254,11000,,37.56955821381828,0.0,0.0,GS,55401980448.1992,0.0923013318181897
2015-01-28,142.73719787597656,146.59740607499816,146.79537031056557,142.67120979745408,142.73719787597656,3017300,0.0,0.0,147.2309,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.3364,False,False,142.73719787597656,10180.148337936404,0,474.0188823699964,9706.129455566406,68.0,-7.453196927850881,11000,,28.458949625226197,0.0,0.0,GS,54322129226.7773,-1.1602332136363525
2015-01-29,145.1622314453125,142.84444226280655,145.41792742771767,142.75372279828713,145.1622314453125,2421400,0.0,0.0,146.2328,0.0,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.2693,False,False,142.73719787597656,10345.050620651247,0,474.0188823699964,9871.03173828125,68.0,-5.954085266806841,11000,,28.350561147334275,0.0,0.0,GS,55245025440.1992,-0.2501904863636328
2015-01-30,142.20932006835938,143.62803243375268,144.91476862889073,142.13508819231842,142.20932006835938,3037400,159.6921,139.8704,144.8999,149.7813,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.323,False,False,142.20932006835938,10144.252647018435,0,474.0188823699964,9670.233764648438,68.0,-7.779521390741506,11000,,27.794339474267403,0.0,0.0,GS,54121227008.1328,-1.4158077590909035
2015-02-02,144.7498321533203,142.68775129939158,144.8405642143309,142.08561462816564,144.7498321533203,2975300,157.8016,140.2004,144.0866,149.001,0.0,0.0,0.0,160.3556365966797,0.0,0.0,-0.2116,False,False,142.20932006835938,11313.388722991946,0,746.6509757995619,10566.737747192383,73.0,-5.721760641733786,12000,week +buy 50% Monthly invest,36.091870920057424,0.0,0.0,GS,55088070432.1992,-0.3395986291666597
2015-02-03,148.66775512695312,145.1787059795173,148.8657067931179,145.0962303139287,148.66775512695312,3766900,156.9447,140.3892,144.7053,148.6669,0.0,0.0,0.0,160.3556365966797,0.0,0.0,0.0589,False,False,142.20932006835938,11597.91042251587,0,447.8287879943862,11150.081634521484,75.0,-3.3507464790344166,12000,week +buy 50% ,43.994919692869765,19.0348,0.0,GS,56579143008.1992,0.9881600875000228
2015-02-04,147.46347045898438,147.41398255055105,149.05540283390548,147.2572624498868,147.46347045898438,2980500,156.5509,140.3087,145.6505,148.4298,0.0,0.0,0.0,160.3556365966797,0.0,0.0,0.1931,False,False,142.20932006835938,11506.85175506592,0,299.6280001831069,11207.223754882812,76.0,-4.109568707784006,12000,week +buy 50% ,47.9753915393306,30.3151,0.0,GS,56120832277.2891,0.6548180791666747
2015-02-05,149.1049041748047,148.00787595726464,149.78951633699612,147.83465567620496,149.1049041748047,2434400,155.7805,140.5421,146.4391,148.1613,0.0,0.0,0.0,160.3556365966797,0.0,0.0,0.3576,False,False,142.20932006835938,11631.600717468264,0,299.6280001831069,11331.972717285156,76.0,-3.0699940210977994,12000,week +buy 50% ,53.161439923663735,40.2623,0.0,GS,56745514933.4883,1.6316662875
2015-02-06,151.29898071289062,150.16072071263997,152.28053315044022,149.4101203091089,151.29898071289062,3250900,154.4793,141.2791,148.257,147.8792,0.0,0.0,0.0,160.3556365966797,0.0,0.0,0.5553,False,False,142.20932006835938,11798.350534362795,0,299.6280001831069,11498.722534179688,76.0,-1.6804122136433786,12000,week +buy 50% ,58.27547602339413,45.8442,0.0,GS,57580511935.7344,1.3536662875000216
2015-02-09,150.3009033203125,149.86374332276372,150.90302721743728,149.4183269493759,150.3009033203125,2421900,153.6081,141.7272,149.3672,147.6676,0.0,0.0,0.0,160.3556365966797,0.0,80.0,0.6243,False,False,142.20932006835938,11722.496652526857,0,299.6280001831069,11422.86865234375,76.0,-2.3125278956095174,12000,week +buy 50% ,58.888512395745636,53.8282,0.0,GS,57200683498.7109,0.9024162875000076
2015-02-10,152.23098754882812,151.23294790552075,152.42895175409913,150.40811592913053,152.23098754882812,2556300,153.5153,141.7779,150.0798,147.6466,0.0,0.0,0.0,160.3556365966797,0.0,76.0,0.7334,False,False,142.20932006835938,11869.183053894045,0,299.6280001831069,11569.555053710938,76.0,-1.0901412175496228,12000,,59.7782246744579,62.8861,0.0,GS,57935231786.5781,1.951666287500009
2015-02-11,154.7797393798828,151.82685152130702,155.2251557644526,151.562899206608,154.7797393798828,4079600,154.0887,141.4289,151.5431,147.7588,0.0,0.0,0.0,160.3556365966797,12.0,72.0,0.886,False,False,142.20932006835938,12062.888193054201,0,299.6280001831069,11763.260192871094,76.0,0.5240682754516834,12000,,57.772164408390395,75.5444,0.0,GS,58905212586.4453,2.019853787500025
2015-02-12,156.5366668701172,155.2746745065014,156.71813097601736,154.57356204407418,156.5366668701172,3086700,155.6001,140.7052,153.0295,148.1526,0.0,0.0,0.0,160.3556365966797,7.9999999999999964,68.0,1.0208,False,False,142.20932006835938,12196.414682312014,0,299.6280001831069,11896.786682128906,76.0,1.6367890192667822,12000,,62.666943792268796,89.0718,0.0,GS,59573842453.2891,2.943166287500021
2015-02-13,155.89328002929688,156.61087998923247,157.8151404944682,155.34888777682292,155.89328002929688,2720400,156.778,140.3942,153.9483,148.5861,0.0,0.0,0.0,160.3556365966797,100.0,64.0,1.0333,False,False,142.20932006835938,12147.51728240967,0,299.6280001831069,11847.889282226562,76.0,1.2293106867472536,12000,,61.47670629783157,94.3839,0.0,GS,59328993024.0,3.383853787500013
2015-02-17,156.7345733642578,155.71177719769352,157.23772136586663,155.32410516763736,156.7345733642578,2123300,157.9849,140.2423,155.235,149.1136,0.0,0.0,0.0,160.3556365966797,96.0,60.0,1.0289,False,False,142.20932006835938,12211.455575866701,0,299.6280001831069,11911.827575683594,76.0,1.762129798889167,12000,,69.62554653526028,93.224,60.4395,GS,59649182581.4883,3.546478787500029
2015-02-18,155.62110900878906,156.33870908449222,156.75112523575925,154.92000910320039,155.62110900878906,1850700,158.7397,140.563,155.9131,149.6514,0.0,0.0,0.0,160.3556365966797,92.0,56.00000000000001,0.9299,False,False,142.20932006835938,12126.832284851076,0,299.6280001831069,11827.204284667969,76.0,1.0569357070923102,12000,,74.11980259902899,88.9879,67.4348,GS,59225402143.9336,3.5674162875000137
2015-02-19,155.98399353027344,154.80447712345025,156.5943737940645,154.46630553948006,155.98399353027344,1470400,159.4928,140.7964,156.1539,150.1446,0.0,0.0,0.0,160.3556365966797,88.0,52.0,0.8369,False,False,142.20932006835938,12154.411508483889,0,299.6280001831069,11854.783508300781,76.0,1.2867625706990626,12000,,71.9543883392841,89.1801,73.3213,GS,59363523317.3555,3.4992287875000194
2015-02-20,157.96360778808594,155.35714763940075,158.07084000002357,154.28486327784563,157.96360778808594,2317100,160.516,140.5543,156.4393,150.5352,0.0,0.0,0.0,160.3556365966797,100.0,48.0,0.8176,False,False,142.20932006835938,12304.862192077639,0,299.6280001831069,12005.234191894531,76.0,2.5405182673136517,12000,,83.27520360445142,91.2464,78.4197,GS,60116905439.8008,4.113041287500008
2015-02-23,156.9738311767578,157.32851560632974,157.32851560632974,156.11601113253175,156.9738311767578,1691100,161.2878,140.5925,156.6554,150.9402,0.0,0.0,0.0,160.3556365966797,96.0,43.99999999999999,0.7202,False,False,142.20932006835938,12229.639169616701,0,299.6280001831069,11930.011169433594,76.0,1.9136597468058403,12000,week +buy 50% ,77.6286293287423,93.6084,83.1961,GS,59740214378.5781,4.0867912875000245
2015-02-24,158.54922485351562,156.74284056828407,159.42354485244587,156.4541443033065,158.54922485351562,2627300,162.2581,140.5956,157.0184,151.4268,0.0,0.0,0.0,160.3556365966797,100.0,40.0,0.6835,False,False,142.20932006835938,12349.369089050295,0,299.6280001831069,12049.741088867188,76.0,2.9114090754191135,12000,,74.97913236943651,95.8079,87.3941,GS,60339783658.7109,4.385791287500007
2015-02-25,158.13682556152344,157.99660560211848,158.73894952507177,157.0975415522008,158.13682556152344,2775700,162.9142,141.1957,157.5215,152.0549,0.0,0.0,0.0,160.3556365966797,96.0,36.0,0.6031,False,False,142.20932006835938,12318.026742858889,0,299.6280001831069,12018.398742675781,76.0,2.650222857157414,12000,,78.10617268671913,93.5577,90.4613,GS,60182828650.7109,4.275728787500022
2015-02-26,159.03045654296875,157.63211177666813,159.25386394879496,157.21013123273312,159.03045654296875,2449300,163.2183,142.5209,158.1308,152.8696,0.0,0.0,0.0,160.3556365966797,92.0,31.999999999999996,0.5519,False,False,142.20932006835938,12385.942697448732,0,299.6280001831069,12086.314697265625,76.0,3.216189145406112,12000,,77.20855875338077,95.0895,92.4158,GS,60333504117.2226,4.1602912875000175
2015-02-27,157.0363311767578,158.1947289276158,159.2786491432719,157.0363311767578,157.0363311767578,2572400,163.3,143.6266,157.9453,153.4633,0.0,0.0,0.0,160.3556365966797,88.0,28.000000000000004,0.4023,False,False,142.20932006835938,12234.389169616701,0,299.6280001831069,11934.761169433594,76.0,1.9532430801391776,12000,,65.90191472750848,92.1809,92.7267,GS,59576979829.0898,3.808791287500024
