Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,158.77780151367188,159.50467844271353,159.8558604315076,157.3812113100456,158.77780151367188,1877700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,158.77780151367188,0.0,GS,0.0,0.0,157.63279724121094
2015-01-05,153.8203125,157.67521361970907,158.47559193546672,153.11793613169456,153.8203125,3413200,1990.77078125,0,144.92703125000003,1845.84375,12.0,-0.4614609375000023,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,158.77780151367188,-0.1997,GS,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,150.7086944580078,153.7877191464719,154.08173758439028,150.21865957410893,150.7086944580078,3429200,1953.4313647460938,0,144.92703125000003,1808.5043334960938,12.0,-2.3284317626953155,2000,,0.0,0.0,0.0,0.0,0.0,0.0,158.77780151367188,-0.4411,GS,-1.3782682800292825,12.0,153.34063720703125
2015-01-07,152.95462036132812,152.60343835091078,153.53449438995588,151.72138329358893,152.95462036132812,1896800,1980.3824755859375,0,144.92703125000003,1835.4554443359375,12.0,-0.9808762207031196,2000,,0.0,0.0,0.0,0.0,0.0,0.0,158.77780151367188,-0.4778,GS,-0.2286497497558492,12.0,155.2566680908203
2015-01-08,155.3966522216797,154.64527453579151,155.8458487899022,154.56359790080384,155.3966522216797,1962500,2009.6868579101563,0,144.92703125000003,1864.7598266601562,12.0,0.4843428955078055,2000,,0.0,154.3316,0.0,0.0,0.0,0.0,158.77780151367188,-0.3739,GS,1.4078919982910332,12.0,157.98423767089844
2015-01-09,153.01177978515625,155.56809292888937,156.24596884699554,152.69326097660996,153.01177978515625,1980700,1981.068388671875,0,144.92703125000003,1836.141357421875,12.0,-0.9465805664062521,2000,,0.0,153.1784,0.0,0.0,0.0,0.0,158.77780151367188,-0.3835,GS,0.6096711730957161,12.0,156.65386962890625
2015-01-12,151.14968872070312,153.01996352846868,153.15880380135073,150.36563560443233,151.14968872070312,2084200,1958.7232958984375,0,144.92703125000003,1813.7962646484375,12.0,-2.063835205078124,2000,,0.0,152.6443,0.0,0.0,0.0,0.0,158.77780151367188,-0.4421,GS,-0.088079681396469,12.0,155.49095153808594
2015-01-13,151.035400390625,152.38299030726893,154.66979936348645,149.76132444187564,151.035400390625,2745300,1957.3518359375,0,144.92703125000003,1812.4248046875,12.0,-2.1324082031250025,2000,,0.0,152.7096,0.0,0.0,0.0,0.0,158.77780151367188,-0.456,GS,-0.3340910339355352,12.0,155.0809326171875
2015-01-14,147.19679260253906,147.97267068653372,149.05890498896756,145.4571951528065,147.19679260253906,5204700,1911.2885424804688,0,144.92703125000003,1766.3615112304688,12.0,-4.435572875976557,2000,,0.0,151.5581,0.0,0.0,0.0,0.0,158.77780151367188,-0.5945,GS,-0.8812834167480355,12.0,154.1689453125
2015-01-15,145.77569580078125,147.15593586946036,148.31568397357682,144.96714218337374,145.77569580078125,3146000,1894.235380859375,0,144.92703125000003,1749.308349609375,12.0,-5.288230957031248,2000,,0.0,149.6339,0.0,0.0,0.0,0.0,158.77780151367188,-0.7041,GS,-1.7447721862792864,12.0,152.72979736328125
2015-01-16,144.7466583251953,144.33830008501423,147.09064309806575,142.1576685778998,144.7466583251953,5124100,1881.8869311523438,0,144.92703125000003,1736.9598999023438,12.0,-5.905653442382808,2000,,0.0,147.9808,0.0,0.0,0.0,0.0,158.77780151367188,-0.7725,GS,-0.6102140808105339,12.0,154.6207275390625
2015-01-20,143.4398651123047,145.02429647810993,145.64499628176466,142.29645499555156,143.4398651123047,3606600,1866.2054125976563,0,144.92703125000003,1721.2783813476562,12.0,-6.689729370117181,2000,,0.0,146.4389,0.0,0.0,0.0,0.0,158.77780151367188,-0.8219,GS,-0.3792448425292805,12.0,155.00567626953125
2015-01-21,144.68130493164062,142.55784977394433,145.69403775159327,141.14493389468794,144.68130493164062,3737000,1881.1026904296875,0,144.92703125000003,1736.1756591796875,12.0,-5.944865478515626,2000,,0.0,145.1681,0.0,0.0,0.0,0.0,158.77780151367188,-0.7466,GS,0.1076692199707185,12.0,155.81719970703125
2015-01-22,148.675048828125,146.03705833033538,149.12424534313027,144.7629827329411,148.675048828125,6228200,1929.0276171875,0,144.92703125000003,1784.1005859375,12.0,-3.548619140624998,2000,,33.13342572118569,145.4637,0.0,0.0,0.0,0.0,158.77780151367188,-0.4761,GS,1.5384095764160222,12.0,158.20176696777344
2015-01-23,147.4091339111328,148.17683678807916,149.44274958361004,147.35195778660267,147.4091339111328,3123800,1913.8366381835938,0,144.92703125000003,1768.9096069335938,12.0,-4.308168090820308,2000,,31.78970749908467,145.7904,0.0,0.0,0.0,0.0,158.77780151367188,-0.3202,GS,1.0163301086425935,12.0,157.33163452148438
2015-01-26,147.35189819335938,145.96348349549513,147.81743229190815,145.42444794836405,147.35189819335938,2736500,1913.1498095703125,0,144.92703125000003,1768.2227783203125,12.0,-4.342509521484372,2000,,37.709502713735674,146.3115,0.0,0.0,0.0,0.0,158.77780151367188,-0.192,GS,1.2020722961425978,12.0,157.64120483398438
2015-01-27,144.1422576904297,144.75479488745532,145.89819267039604,143.98707960658035,144.1422576904297,3335600,1874.6341235351563,0,144.92703125000003,1729.7070922851562,12.0,-6.268293823242188,2000,,37.56955581334085,146.4519,0.0,0.0,0.0,0.0,158.77780151367188,-0.2231,GS,-0.0378904724120943,12.0,155.57460021972656
2015-01-28,141.33273315429688,145.15495877894725,145.35097514255736,141.26739436642683,141.33273315429688,3017300,1840.9198291015625,0,144.92703125000003,1695.9927978515625,12.0,-7.954008544921876,2000,,28.459093171636724,145.7822,0.0,0.0,0.0,0.0,158.77780151367188,-0.3364,GS,-1.267846527099592,12.0,153.52467346191406
2015-01-29,143.73387145996094,141.43888874226207,143.98705145796683,141.3490619345427,143.73387145996094,2421400,1869.7334887695313,0,144.92703125000003,1724.8064575195312,12.0,-6.5133255615234305,2000,,28.350479254945498,144.794,0.0,0.0,0.0,0.0,158.77780151367188,-0.2693,GS,-0.3742460632324085,12.0,155.01400756835938
2015-01-30,140.81005859375,142.21481160995654,143.4888870288179,140.73655711853146,140.81005859375,3037400,1834.647734375,0,144.92703125000003,1689.720703125,12.0,-8.267613281249997,2000,,27.794352867996622,143.4742,148.3075,0.0,0.0,0.0,158.77780151367188,-0.323,GS,-1.5188749694824089,12.0,153.10629272460938
2015-02-02,143.3255157470703,141.28372545616037,143.41535501835432,140.68751371850342,143.3255157470703,2975300,2859.8168271636964,0,136.63202796936048,2723.184799194336,19.0,-4.672772427876781,3000,Buy all cash Monthly invest,36.09170984371635,142.6689,147.5349,0.0,0.0,0.0,158.77780151367188,-0.2116,GS,-0.4904008738199739,19.0,154.86343383789062
2015-02-03,147.20492553710938,143.75020719885896,147.40092944026142,143.66854305991217,147.20492553710938,3766900,2933.5256131744386,0,136.63202796936048,2796.893585205078,19.0,-2.215812894185376,3000,,43.99477544458957,143.2814,147.2041,0.0,0.0,0.0,158.77780151367188,0.0589,GS,0.9403008270263856,19.0,157.1224365234375
2015-02-04,146.01255798339844,145.96355699300327,147.588827126362,145.80837888201634,146.01255798339844,2980500,2910.870629653931,0,136.63202796936048,2774.2386016845703,19.0,-2.970979011535635,3000,,47.97543285198669,144.2174,146.9693,0.0,0.0,0.0,158.77780151367188,0.1931,GS,0.6011752573649165,19.0,156.58697509765625
2015-02-05,147.63780212402344,146.55156800045788,148.3156781167193,146.3800521021681,147.63780212402344,2434400,2941.750268325806,0,136.63202796936048,2805.1182403564453,19.0,-1.9416577224731446,3000,,53.16138926523961,144.9982,146.7035,0.0,0.0,0.0,158.77780151367188,0.3576,GS,1.607998987833681,19.0,158.17669677734375
2015-02-06,149.8102569580078,148.68319699819116,150.78215129724398,147.93998221382216,149.8102569580078,3250900,2983.026910171509,0,136.63202796936048,2846.3948822021484,19.0,-0.5657696609496998,3000,,58.27542867402819,146.7982,146.4242,0.0,0.0,0.0,158.77780151367188,0.5553,GS,1.3271660614013747,19.0,157.7332763671875
2015-02-09,148.8220672607422,148.38920855449567,149.41826675879997,147.94817470829128,148.8220672607422,2421900,2964.251305923462,0,136.63202796936048,2827.6192779541016,19.0,-1.1916231358846008,3000,,58.88868729021137,147.8975,146.2147,0.0,0.0,0.0,158.77780151367188,0.6243,GS,0.8714358774821074,19.0,157.01370239257812
2015-02-10,150.733154296875,149.74493457912016,150.9291706899816,148.9282183009948,150.733154296875,2556300,3000.5619596099855,0,136.63202796936048,2863.929931640625,19.0,0.01873198699950951,3000,,59.778326313370734,148.6032,146.1938,0.0,0.0,0.0,158.77780151367188,0.7334,GS,1.931237106323258,19.0,158.68707275390625
2015-02-11,153.25682067871094,150.33298706302443,153.69785449393032,150.07163184480513,153.25682067871094,4079600,3048.5116208648683,0,136.63202796936048,2911.879592895508,19.0,1.6170540288289459,3000,,57.7722638755945,150.052,146.3049,0.0,0.0,0.0,158.77780151367188,0.886,GS,2.0000923919677893,19.0,158.79579162597656
2015-02-12,154.99639892578125,153.74682414088707,155.1760774861543,153.05261038834578,154.99639892578125,3086700,3081.5636075592042,0,136.63202796936048,2944.9315795898438,19.0,2.718786918640137,3000,,62.667057280057065,151.5237,146.6949,0.0,0.0,0.0,158.77780151367188,1.0208,GS,2.9327263641357515,19.0,160.26837158203125
2015-02-13,154.35934448242188,155.06988350883444,156.2622945103819,153.82030885999225,154.35934448242188,2720400,3069.459573135376,0,136.63202796936048,2932.8275451660156,19.0,2.3153191045125476,3000,,61.47684538197173,152.4336,147.1241,0.0,0.0,0.0,158.77780151367188,1.0333,GS,3.377874577840178,19.0,160.9712371826172
2015-02-17,155.1924285888672,154.1796959311427,155.69062601036293,153.79583828857542,155.1924285888672,2123300,3085.288171157837,0,136.63202796936048,2948.6561431884766,19.0,2.8429390385945608,3000,,69.62585922620048,153.7076,147.6464,0.0,0.0,0.0,158.77780151367188,1.0289,GS,3.542151209513356,19.0,161.23062133789062
2015-02-18,154.08982849121094,154.8003675260159,155.20872558502543,153.39562726815407,154.08982849121094,1850700,3064.3387693023683,0,136.63202796936048,2927.706741333008,19.0,2.144625643412268,3000,,74.11991975115241,154.379,148.1789,0.0,0.0,0.0,158.77780151367188,0.9299,GS,3.5633731333414964,19.0,161.26412963867188
2015-02-19,154.44921875,153.28130797009493,155.05359329349858,152.94646376098376,154.44921875,1470400,3071.1671842193605,0,136.63202796936048,2934.53515625,19.0,2.372239473978688,3000,,71.95462267578148,154.6174,148.6673,0.0,0.0,0.0,158.77780151367188,0.8369,GS,3.494469528198252,19.0,161.15533447265625
2015-02-20,156.40933227539062,153.82851826913432,156.51550938100647,152.7667845992806,156.40933227539062,2317100,3108.4093412017824,0,136.63202796936048,2971.777313232422,19.0,3.6136447067260713,3000,,83.27533095855597,154.9,149.054,0.0,0.0,0.0,158.77780151367188,0.8176,GS,4.114447352091499,19.0,162.13424682617188
2015-02-23,155.42929077148438,155.78048529176067,155.78048529176067,154.57991122787442,155.42929077148438,1691100,3089.7885526275636,0,136.63202796936048,2953.156524658203,19.0,2.9929517542521156,3000,,77.62878791572943,155.114,149.455,0.0,0.0,0.0,158.77780151367188,0.7202,GS,4.087929611206076,19.0,162.09237670898438
2015-02-24,156.98916625976562,155.2005560464691,157.85488331264375,154.91470043296476,156.98916625976562,2627300,3119.4261869049074,0,136.63202796936048,2982.794158935547,19.0,3.9808728968302454,3000,,74.97923655986025,155.4734,149.9369,0.0,0.0,0.0,158.77780151367188,0.6835,GS,4.390013453165698,19.0,162.56935119628906
2015-02-25,156.58084106445312,156.4420007968577,157.177040439916,155.55178307175134,156.58084106445312,2775700,3111.66800819397,0,136.63202796936048,2975.0359802246094,19.0,3.7222669397990016,3000,,78.10608194149448,155.9716,150.5588,0.0,0.0,0.0,158.77780151367188,0.6031,GS,4.278704655965182,19.0,162.3936004638672
