Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,159.5651397705078,160.29562109518153,160.6485445050827,158.161624235469,159.5651397705078,1877700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,159.5651397705078,0.0,GS,0.0,0.0,158.1374053955078
2015-01-05,154.5830535888672,158.4570698139205,159.26141692559426,153.87719438199997,154.5830535888672,3413200,1990.7250167846682,0,135.728373718262,1854.9966430664062,12.0,-0.4637491607665911,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,159.5651397705078,-0.1997,GS,-0.46607725524902,12.0,155.3590850830078
2015-01-06,151.4559783935547,154.55027032121234,154.84574663955493,150.9635136883511,151.4559783935547,3429200,1953.2001144409182,0,135.728373718262,1817.4717407226562,12.0,-2.3399942779540828,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.5651397705078,-0.4411,GS,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,153.7130584716797,153.36013509627617,154.29580785354275,152.47370629614537,153.7130584716797,1896800,1980.2850753784182,0,135.728373718262,1844.5567016601562,12.0,-0.9857462310790877,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.5651397705078,-0.4778,GS,-0.2293676605224615,12.0,155.75360107421875
2015-01-08,156.16717529296875,155.41207195511862,156.61859916991645,155.32999033243823,156.16717529296875,1962500,2009.734477233887,0,135.728373718262,1874.006103515625,12.0,0.4867238616943492,2000,,0.0,155.0969,0.0,0.0,0.0,0.0,159.5651397705078,-0.3739,GS,1.4124475250244073,12.0,158.48995971679688
2015-01-09,153.77053833007812,156.3395277817663,157.02076516750574,153.45044004269667,153.77053833007812,1980700,1980.9748336791995,0,135.728373718262,1845.2464599609375,12.0,-0.9512583160400268,2000,,0.0,153.938,0.0,0.0,0.0,0.0,159.5651397705078,-0.3835,GS,0.6116449127197221,12.0,157.15528869628906
2015-01-12,151.899169921875,153.77871855495445,153.9182472723538,151.11122904985467,151.899169921875,2084200,1958.518412780762,0,135.728373718262,1822.7900390625,12.0,-2.0740793609619,2000,,0.0,153.4012,0.0,0.0,0.0,0.0,159.5651397705078,-0.4421,GS,-0.0883581390380916,12.0,155.98861694335938
2015-01-13,151.78427124023438,153.13854284079608,155.43669046159113,150.50387810799205,151.78427124023438,2745300,1957.1396286010745,0,135.728373718262,1821.4112548828125,12.0,-2.1430185699462756,2000,,0.0,153.4668,0.0,0.0,0.0,0.0,159.5651397705078,-0.456,GS,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,147.9266357421875,148.70636084816405,149.7979810060888,146.17841287853125,147.9266357421875,5204700,1910.848002624512,0,135.728373718262,1775.11962890625,12.0,-4.457599868774398,2000,,0.0,152.3096,0.0,0.0,0.0,0.0,159.5651397705078,-0.5945,GS,-0.884116195678708,12.0,154.662353515625
2015-01-15,146.49853515625,147.8856192453686,149.0511180445339,145.6859722671154,146.49853515625,3146000,1893.710795593262,0,135.728373718262,1757.982421875,12.0,-5.314460220336903,2000,,0.0,150.3758,0.0,0.0,0.0,0.0,159.5651397705078,-0.7042,GS,-1.7503332366943347,12.0,153.21865844726562
