Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,159.56515502929688,160.29563642382456,160.64855986747486,158.1616393600436,159.56515502929688,1877700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,0.0,GS,0.0,0.0,158.1374053955078
2015-01-05,154.5831298828125,158.45714801987347,159.26149552853005,153.87727032757087,154.5831298828125,3413200,1990.7250122070313,0,135.72745361328134,1854.99755859375,12.0,-0.4637493896484379,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.1997,GS,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,151.45596313476562,154.55025475068155,154.8457310392557,150.96349847917656,151.45596313476562,3429200,1953.1990112304688,0,135.72745361328134,1817.4715576171875,12.0,-2.3400494384765547,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.4411,GS,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,153.71299743652344,153.3600742012559,154.29574658699303,152.47364575310118,153.71299743652344,1896800,1980.2834228515626,0,135.72745361328134,1844.5559692382812,12.0,-0.9858288574218665,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.4778,GS,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,156.16712951660156,155.41202640009044,156.61855326122603,155.32994480147013,156.16712951660156,1962500,2009.7330078125,0,135.72745361328134,1874.0055541992188,12.0,0.4866503906250097,2000,,0.0,0.0,0.0,0.0,0.0,155.0969,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.3739,GS,1.412438507080083,12.0,158.48989868164062
2015-01-09,153.77052307128906,156.33951226805408,157.02074958619372,153.45042481567123,153.77052307128906,1980700,1980.97373046875,0,135.72745361328134,1845.2462768554688,12.0,-0.9513134765624986,2000,,0.0,0.0,0.0,0.0,0.0,153.9379,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.3835,GS,0.6116725158691549,12.0,157.15528869628906
2015-01-12,151.89920043945312,153.7787494501467,153.9182781955783,151.1112594091301,151.89920043945312,2084200,1958.5178588867188,0,135.72745361328134,1822.7904052734375,12.0,-2.074107055664054,2000,,0.0,0.0,0.0,0.0,0.0,153.4012,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.4421,GS,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,151.78427124023438,153.13854284079608,155.43669046159113,150.50387810799205,151.78427124023438,2745300,1957.1387084960938,0,135.72745361328134,1821.4112548828125,12.0,-2.143064575195308,2000,,0.0,0.0,0.0,0.0,0.0,153.4668,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.456,GS,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,147.9267120361328,148.70643754425674,149.79805826519032,146.17848827082136,147.9267120361328,5204700,1910.847998046875,0,135.72745361328134,1775.1205444335938,12.0,-4.457600097656245,2000,,0.0,0.0,0.0,0.0,0.0,152.3096,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.5945,GS,-0.8840885925292974,12.0,154.662353515625
2015-01-15,146.49853515625,147.8856192453686,149.0511180445339,145.6859722671154,146.49853515625,3146000,1893.7098754882813,0,135.72745361328134,1757.982421875,12.0,-5.314506225585935,2000,,0.0,0.0,0.0,0.0,0.0,150.3758,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.7041,GS,-1.750305633544913,12.0,153.21865844726562
