Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,159.5651092529297,160.29559043789544,160.64851378029834,158.16159398631976,159.5651092529297,1877700,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,0.0,GS,0.0,0.0
2015-01-05,154.5830841064453,158.45710109630167,159.26144836676858,153.87722476022833,154.5830841064453,3413200,10972.947960281374,0,5562.540016555787,5410.407943725586,35.0,-0.24592763380569815,-0.2459276338056952,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.1997,GS,-0.2471621322631789,-0.2471621322631769
2015-01-06,151.45594787597656,154.55023918015075,154.84571543895643,150.963483270002,151.45594787597656,3429200,10849.86715690613,0,2822.701919479371,8027.165237426758,53.0,-1.3648440281260887,-1.1216749028680129,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.4411,GS,-0.8520922809947762,-0.606429011607347
2015-01-07,153.71302795410156,153.36010464876603,154.2957772202679,152.47367602462327,153.71302795410156,1896800,10962.575314788819,0,1432.3675816345226,9530.207733154297,62.0,-0.34022441101073664,1.0387975839035823,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.4778,GS,-0.0071642983176523,0.8521894229697043
2015-01-08,156.1671600341797,155.41205677010922,156.61858386701965,155.32997515544886,156.1671600341797,1962500,11114.731503753663,0,1432.3675816345226,9682.36392211914,62.0,1.0430136704878468,1.387960261122045,11000,,0.0,0.0,0.0,0.0,0.0,155.0969,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.3739,GS,1.5102540255459873,1.5175270440281214
2015-01-09,153.77053833007812,156.3395277817663,157.02076516750574,153.45044004269667,153.77053833007812,1980700,10966.140958099366,0,1432.3675816345226,9533.773376464844,62.0,-0.3078094718239499,-1.3368793083675925,11000,,0.0,0.0,0.0,0.0,0.0,153.938,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.3835,GS,0.7701521245782939,-0.7290907781409267
2015-01-12,151.89923095703125,153.77878034533896,153.91830911880282,151.11128976840553,151.89923095703125,2084200,10847.081916351319,0,821.732673187257,10025.349243164062,66.0,-1.3901643968061927,-1.0856968025758644,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,153.4012,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.4421,GS,0.0947842046564284,-0.6702063117727068
2015-01-13,151.78421020507812,153.1384812610631,155.4366279577321,150.50381758770465,151.78421020507812,2745300,10839.490546722413,0,821.732673187257,10017.757873535156,66.0,-1.459176847978072,-0.06998536276805212,11000,,0.0,0.0,0.0,0.0,0.0,153.4668,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.456,GS,-0.1482390608354089,-0.2427931359489627
2015-01-14,147.9266357421875,148.70636084816405,149.7979810060888,146.17841287853125,147.9266357421875,5204700,10584.890632171631,0,821.732673187257,9763.157958984375,66.0,-3.773721525712448,-2.348818087467827,11000,,0.0,0.0,0.0,0.0,0.0,152.3096,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.5945,GS,-0.6888808455033812,-0.5414444167863586
2015-01-15,146.49856567382812,147.88565005189463,149.05114909384872,145.68600261542596,146.49856567382812,3146000,10490.638007659913,0,821.732673187257,9668.905334472656,66.0,-4.630563566728063,-0.8904449539161802,11000,,0.0,0.0,0.0,0.0,0.0,150.3758,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.7041,GS,-1.541991419011901,-0.8590282546120068
