Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,160.36,161.09,161.44,158.95,160.36,1877700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.36,0.00,0.00,0.00,False,False,160.36,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,GS,61027247360.13,0.00
2015-01-05,155.35,159.24,160.05,154.64,155.35,3413200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.20,False,False,155.35,1007488.01,0,505089.84,502398.17,3234.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,GS,59121811263.87,-0.25
2015-01-06,152.21,155.32,155.61,151.71,152.21,3429200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.44,False,False,152.21,996069.26,0,252693.77,743375.49,4884.00,-1.38,1010000,week +buy 50% ,0.00,0.00,0.00,GS,57925814869.29,-0.86
2015-01-07,154.47,154.12,155.06,153.23,154.47,1896800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.48,False,False,152.21,1006519.75,0,126477.99,880041.76,5697.00,-0.34,1010000,week +buy 50% ,0.00,0.00,0.00,GS,58789067413.29,0.00
2015-01-08,156.94,156.18,157.39,156.10,156.94,1962500,0.00,0.00,155.87,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.37,False,False,152.21,1020569.87,0,126477.99,894091.89,5697.00,1.05,1010000,,0.00,0.00,0.00,GS,59727660085.49,1.54
2015-01-09,154.53,157.11,157.80,154.21,154.53,1980700,0.00,0.00,154.70,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.38,False,False,152.21,1006848.60,0,126477.99,880370.62,5697.00,-0.31,1010000,,0.00,0.00,0.00,GS,58811043413.55,0.79
2015-01-12,152.65,154.54,154.68,151.86,152.65,2084200,0.00,0.00,154.16,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.44,False,False,152.21,995820.27,0,63271.02,932549.25,6109.00,-1.40,1010000,week +buy 50% ,0.00,0.00,0.00,GS,58095328960.27,0.10
2015-01-13,152.54,153.90,156.21,151.25,152.54,2745300,0.00,0.00,154.23,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.46,False,False,152.21,995114.54,0,63271.02,931843.51,6109.00,-1.47,1010000,,0.00,0.00,0.00,GS,58051376959.73,-0.14
2015-01-14,148.66,149.44,150.54,146.90,148.66,5204700,0.00,0.00,153.06,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.59,False,False,148.66,971431.81,0,63271.02,908160.79,6109.00,-3.82,1010000,,0.00,0.00,0.00,GS,56576000842.51,-0.70
2015-01-15,147.22,148.62,149.79,146.41,147.22,3146000,0.00,0.00,151.12,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.70,False,False,147.22,962664.39,0,63271.02,899393.37,6109.00,-4.69,1010000,,0.00,0.00,0.00,GS,56029800480.20,-1.56
2015-01-16,146.19,145.77,148.55,143.57,146.19,5124100,0.00,0.00,149.45,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.77,False,False,146.19,956315.45,0,63271.02,893044.43,6109.00,-5.32,1010000,,0.00,0.00,0.00,GS,55634270794.51,-0.42
2015-01-20,144.87,146.47,147.09,143.71,144.87,3606600,0.00,0.00,147.89,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.82,False,False,144.87,948252.83,0,63271.02,884981.81,6109.00,-6.11,1010000,,0.00,0.00,0.00,GS,55132017642.84,-0.19
2015-01-21,146.12,143.97,147.14,142.55,146.12,3737000,0.00,0.00,146.61,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.75,False,False,144.87,955911.92,0,63271.02,892640.90,6109.00,-5.36,1010000,,0.00,0.00,0.00,GS,55609157418.45,0.30
2015-01-22,150.15,147.49,150.61,146.20,150.15,6228200,0.00,0.00,146.91,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.48,False,False,144.87,980552.34,0,63271.02,917281.32,6109.00,-2.92,1010000,,33.13,0.00,0.00,GS,57144177205.09,1.74
2015-01-23,148.87,149.65,150.93,148.82,148.87,3123800,0.00,0.00,147.24,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.32,False,False,144.87,972741.78,0,63271.02,909470.76,6109.00,-3.69,1010000,,31.79,0.00,0.00,GS,56657620512.20,1.21
2015-01-26,148.82,147.41,149.29,146.87,148.82,2736500,0.00,0.00,147.77,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.19,False,False,144.87,972232.51,0,31713.79,940518.72,6320.00,-3.74,1010000,week +buy 50% ,37.71,0.00,0.00,GS,56635644511.93,1.38
2015-01-27,145.57,146.19,147.35,145.42,145.57,3335600,0.00,0.00,147.91,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.22,False,False,144.87,951745.55,0,31713.79,920031.76,6320.00,-5.77,1010000,,37.57,0.00,0.00,GS,55401980448.20,0.10
2015-01-28,142.74,146.60,146.80,142.67,142.74,3017300,0.00,0.00,147.23,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.34,False,False,142.74,933812.98,0,31713.79,902099.19,6320.00,-7.54,1010000,,28.46,0.00,0.00,GS,54322129226.78,-1.18
2015-01-29,145.16,142.84,145.42,142.75,145.16,2421400,0.00,0.00,146.23,0.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.27,False,False,142.74,949139.29,0,31713.79,917425.50,6320.00,-6.03,1010000,,28.35,0.00,0.00,GS,55245025440.20,-0.25
