Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,159.5651397705078,160.29562109518153,160.6485445050827,158.161624235469,159.5651397705078,1877700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,159.5651397705078,0.0,GS,0.0,0.0,158.13742065429688
2015-01-05,154.58306884765625,158.4570854551111,159.26143264618145,153.87720957111418,154.58306884765625,3413200,1990.7250158691409,0,135.72818969726586,1854.996826171875,12.0,-0.4637492065429516,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,159.5651397705078,-0.1997,GS,-1.7481809034788738,0.0,155.35906982421875
2015-01-06,151.45596313476562,154.55025475068155,154.8457310392557,150.96349847917656,151.45596313476562,3429200,1953.1997473144534,0,135.72818969726586,1817.4715576171875,12.0,-2.340012634277333,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.5651397705078,-0.4411,GS,-2.7094106104987534,0.0,153.83140563964844
2015-01-07,153.71307373046875,153.3601503200312,154.2958231701802,152.4737214319064,153.71307373046875,1896800,1980.2850744628909,0,135.72818969726586,1844.556884765625,12.0,-0.9857462768554592,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.5651397705078,-0.4778,GS,-1.4999549993337955,0.0,155.75357055664062
2015-01-08,156.16722106933594,155.4121175101468,156.61864507860687,155.3300358634063,156.16722106933594,1962500,2009.734842529297,0,135.72818969726586,1874.0066528320312,12.0,0.48674212646484527,2000,,0.0,155.0969,0.0,0.0,0.0,0.0,159.5651397705078,-0.3739,GS,0.22179417543339924,0.0,158.4899139404297
2015-01-09,153.77049255371094,156.33948124062968,157.02071842356975,153.4503943616204,153.77049255371094,1980700,1980.974100341797,0,135.72818969726586,1845.2459106445312,12.0,-0.9512949829101447,2000,,0.0,153.938,0.0,0.0,0.0,0.0,159.5651397705078,-0.3835,GS,-0.6179628720659593,0.0,157.15530395507812
2015-01-12,151.89920043945312,153.7787494501467,153.9182781955783,151.1112594091301,151.89920043945312,2084200,1958.5185949707034,0,135.72818969726586,1822.7904052734375,12.0,-2.0740702514648324,2000,,0.0,153.4012,0.0,0.0,0.0,0.0,159.5651397705078,-0.4421,GS,-1.3520986164207442,0.0,155.98855590820312
2015-01-13,151.78421020507812,153.1384812610631,155.4366279577321,150.50381758770465,151.78421020507812,2745300,1957.1387121582034,0,135.72818969726586,1821.4105224609375,12.0,-2.143064392089833,2000,,0.0,153.4668,0.0,0.0,0.0,0.0,159.5651397705078,-0.456,GS,-1.6108568875824176,0.0,155.5773162841797
2015-01-14,147.9266815185547,148.70640686581967,149.7980273615497,146.17845811390532,147.9266815185547,5204700,1910.848367919922,0,135.72818969726586,1775.1201782226562,12.0,-4.457581604003891,2000,,0.0,152.3096,0.0,0.0,0.0,0.0,159.5651397705078,-0.5945,GS,-2.1865558766884194,0.0,154.66236877441406
2015-01-15,146.49855041503906,147.8856346486316,149.0511335691913,145.68598744127067,146.49855041503906,3146000,1893.7107946777346,0,135.72818969726586,1757.9826049804688,12.0,-5.314460266113274,2000,,0.0,150.3758,0.0,0.0,0.0,0.0,159.5651397705078,-0.7042,GS,-3.0949413284126197,0.0,153.21868896484375
2015-01-16,145.4644012451172,145.05401811372914,147.82000893553612,142.86257369498486,145.4644012451172,5124100,1881.301004638672,0,135.72818969726586,1745.5728149414062,12.0,-5.934949768066399,2000,,0.0,148.7146,0.0,0.0,0.0,0.0,159.5651397705078,-0.7725,GS,-1.901327472559785,0.0,155.1156768798828
