Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,159.56517028808594,160.29565175246762,160.64857522986705,158.16165448461825,159.56517028808594,1877700,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,0.0,GS,0.0,0.0
2015-01-05,154.58306884765625,158.4570854551111,159.26143264618145,153.87720957111418,154.58306884765625,3413200,10972.94796295166,0,5562.540553283692,5410.407409667969,35.0,-0.24592760953036086,-0.2459276095303556,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,-0.1997,GS,-0.2471621808138757,-0.2471621808138727
2015-01-06,151.45594787597656,154.55023918015075,154.84571543895643,150.963483270002,151.45594787597656,3429200,10849.867693634034,0,2822.7024562072766,8027.165237426758,53.0,-1.3648391487815048,-1.1216700355564122,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,-0.4411,GS,-0.8521068829623002,-0.6064436013790074
2015-01-07,153.7130889892578,153.36016554378628,154.29583848681764,152.47373656766746,153.7130889892578,1896800,10962.579083633424,0,1432.3675662994399,9530.211517333984,62.0,-0.3401901487870562,1.0388273219729731,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,-0.4778,GS,-0.0071788940429584,0.8521895547714446
2015-01-08,156.16717529296875,155.41207195511862,156.61859916991645,155.32999033243823,156.16717529296875,1962500,11114.732434463502,0,1432.3675662994399,9682.364868164062,62.0,1.0430221314863708,1.3879338946547295,11000,,0.0,0.0,0.0,0.0,0.0,155.0969,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,-0.3739,GS,1.5102394298206925,1.5175272655381022
2015-01-09,153.7705078125,156.3394967543419,157.02073400488177,153.4504095886458,153.7705078125,1980700,10966.13905067444,0,1432.3675662994399,9533.771484375,62.0,-0.30782681205054896,-1.3369047313124545,11000,,0.0,0.0,0.0,0.0,0.0,153.938,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,-0.3835,GS,0.7701713756214534,-0.7290575397675684
2015-01-12,151.8992156982422,153.77876489774283,153.91829365719056,151.11127458876783,151.8992156982422,2084200,10847.080955276491,0,821.7327191925064,10025.348236083984,66.0,-1.3901731338500811,-1.0856883616720654,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,153.4012,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,-0.4421,GS,0.0947696117054475,-0.6702397690666428
2015-01-13,151.78427124023438,153.13854284079608,155.43669046159113,150.50387810799205,151.78427124023438,2745300,10839.494621047976,0,821.7327191925064,10017.761901855469,66.0,-1.4591398086547636,-0.06993894725958787,11000,,0.0,0.0,0.0,0.0,0.0,153.4669,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,-0.456,GS,-0.1482266041148761,-0.2427661472851781
2015-01-14,147.92665100097656,148.7063761873826,149.7979964579091,146.17842795698925,147.92665100097656,5204700,10584.89168525696,0,821.7327191925064,9763.158966064453,66.0,-3.7737119522094575,-2.348845077118552,11000,,0.0,0.0,0.0,0.0,0.0,152.3096,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,-0.5945,GS,-0.6888864218971946,-0.5414624091239184
2015-01-15,146.4985809326172,147.88566545515764,149.05116461850614,145.68601778958123,146.4985809326172,3146000,10490.639060745241,0,821.7327191925064,9668.906341552734,66.0,-4.630553993225083,-0.8904448653262781,11000,,0.0,0.0,0.0,0.0,0.0,150.3758,0.0,0.0,0.0,0.0,159.56517028808594,0.0,0.0,-0.7042,GS,-1.541951912619843,-0.8589829073377235
