Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,159.56515502929688,6.235853156280891,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,154.5831298828125,6.235853156280891,1000,-3.604230161248472,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,151.45596313476562,6.235853156280891,1000,-5.554285424850946,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,153.71299743652344,6.235853156280891,1000,-4.146831977405884,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,156.16712951660156,6.235853156280891,1000,-2.6164712496573426,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,153.77052307128906,6.235853156280891,1000,-4.110959836293853,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,151.89920043945312,6.235853156280891,1000,-5.2778891503092495,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,151.78427124023438,6.235853156280891,1000,-5.349557311278966,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,147.9267120361328,6.235853156280891,1000,-7.755074585122667,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,146.49853515625,6.235853156280891,1000,-8.645664715537134,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,145.46435546875,6.235853156280891,1000,-9.29056398238298,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,144.15110778808594,6.235853156280891,1000,-10.109485951827741,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,145.3987274169922,6.235853156280891,1000,-9.331488671752435,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,149.41221618652344,6.235853156280891,1000,-6.828736010634498,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,148.14007568359375,6.235853156280891,1000,-7.622024147677189,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,148.08262634277344,6.235853156280891,1000,-7.65784871300524,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,144.8570098876953,6.235853156280891,1000,-9.669295768240294,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,142.0335693359375,6.235853156280891,1000,-11.429951835865335,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,144.44664001464844,6.235853156280891,1000,-9.925196395048488,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,141.50830078125,6.235853156280891,1000,-11.757501593329653,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,144.03622436523438,13.1440103230419,2000,-5.339319002569005,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,147.93487548828125,13.1440103230419,2000,-2.7771234722056537,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,146.73658752441406,13.1440103230419,2000,-3.564638940558006,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,148.36990356445312,13.1440103230419,2000,-2.4912227960048425,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,150.55311584472656,13.1440103230419,2000,-1.0564145585395524,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,149.55999755859375,13.1440103230419,2000,-1.709092408786114,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,151.48052978515625,13.1440103230419,2000,-0.4469176382025125,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,154.0167694091797,13.1440103230419,2000,1.2199003517910911,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,155.76499938964844,13.1440103230419,2000,2.368837997307719,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,155.124755859375,13.1440103230419,2000,1.9480696187489797,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,155.9619903564453,13.1440103230419,2000,2.4983005623639203,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,154.85397338867188,13.1440103230419,2000,1.7701112392379401,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,155.21507263183594,13.1440103230419,2000,2.007425848227501,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,157.18492126464844,13.1440103230419,2000,3.3020113864533642,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,156.199951171875,13.1440103230419,2000,2.6546885330883017,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,157.76768493652344,13.1440103230419,2000,3.68500397240432,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,157.35723876953125,13.1440103230419,2000,3.4152585396044057,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,158.2464599609375,13.1440103230419,2000,3.99965516556997,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,156.26222229003906,13.1440103230419,2000,2.6956131440870874,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,157.908935546875,19.445267893906337,3000,2.352718485019113,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,157.48081970214844,19.445267893906337,3000,2.075224242007986,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,156.16339111328125,19.445267893906337,3000,1.2212991806208722,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,156.50099182128906,19.445267893906337,3000,1.4401237209003435,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,153.8909912109375,19.445267893906337,3000,-0.25161498148449934,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,154.73080444335938,19.445267893906337,3000,0.2927314613585319,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,150.43296813964844,19.445267893906337,3000,-2.4930211483019775,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,151.6432647705078,19.445267893906337,3000,-1.7085364076968896,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,156.3939208984375,19.445267893906337,3000,1.370722961617139,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,155.8917236328125,19.445267893906337,3000,1.0452109494282924,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,157.9994354248047,19.445267893906337,3000,2.4113782973760713,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,156.90443420410156,19.445267893906337,3000,1.70162522801852,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,158.3452606201172,19.445267893906337,3000,2.6355337496198747,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,156.410400390625,19.445267893906337,3000,1.3814045662951837,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,159.01220703125,19.445267893906337,3000,3.0678321374651056,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,158.0488739013672,19.445267893906337,3000,2.4434231114102203,162.42010498046875,18.792591998646454,3000,1.7431588425091378
