Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,159.56515502929688,160.29563642382456,160.64855986747486,158.1616393600436,159.56515502929688,1877700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,0.0,GS,0.0,0.0,158.1373748779297
2015-01-05,154.5830535888672,158.4570698139205,159.26141692559426,153.87719438199997,154.5830535888672,3413200,1990.7250167846682,0,135.728373718262,1854.9966430664062,12.0,-0.4637491607665911,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,-0.1997,GS,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,151.45596313476562,154.55025475068155,154.8457310392557,150.96349847917656,151.45596313476562,3429200,1953.1999313354495,0,135.728373718262,1817.4715576171875,12.0,-2.340003433227522,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,-0.4411,GS,-1.3826575012206854,12.0,153.8314666748047
2015-01-07,153.71302795410156,153.36010464876605,154.2957772202679,152.47367602462327,153.71302795410156,1896800,1980.2847091674807,0,135.728373718262,1844.5563354492188,12.0,-0.9857645416259664,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,-0.4778,GS,-0.2293768615722502,12.0,155.75360107421875
2015-01-08,156.1671600341797,155.41205677010922,156.61858386701965,155.32997515544886,156.1671600341797,1962500,2009.7342941284182,0,135.728373718262,1874.0059204101562,12.0,0.48671470642092096,2000,,0.0,155.0969,0.0,0.0,0.0,0.0,159.56515502929688,-0.3739,GS,1.4124291687011905,12.0,158.4899444580078
2015-01-09,153.77059936523438,156.3395898366151,157.02082749275374,153.45050095079836,153.77059936523438,1980700,1980.9755661010745,0,135.728373718262,1845.2471923828125,12.0,-0.9512216949462804,2000,,0.0,153.938,0.0,0.0,0.0,0.0,159.56515502929688,-0.3835,GS,0.6116723327636908,12.0,157.1553497314453
2015-01-12,151.89915466308594,153.77870310735833,153.91823181074153,151.11121387021694,151.89915466308594,2084200,1958.5182296752932,0,135.728373718262,1822.7898559570312,12.0,-2.0740885162353395,2000,,0.0,153.4012,0.0,0.0,0.0,0.0,159.56515502929688,-0.4421,GS,-0.0883948059081873,12.0,155.9885711669922
2015-01-13,151.7842254638672,153.13849665599636,155.43664358369685,150.50383271777648,151.7842254638672,2745300,1957.1390792846682,0,135.728373718262,1821.4107055664062,12.0,-2.1430460357665826,2000,,0.0,153.4668,0.0,0.0,0.0,0.0,159.56515502929688,-0.456,GS,-0.335156890869126,12.0,155.57730102539062
2015-01-14,147.92666625976562,148.70639152660115,149.7980119097294,146.1784430354473,147.92666625976562,5204700,1910.8483688354495,0,135.728373718262,1775.1199951171875,12.0,-4.45758155822753,2000,,0.0,152.3096,0.0,0.0,0.0,0.0,159.56515502929688,-0.5945,GS,-0.8840979309081787,12.0,154.6623992919922
2015-01-15,146.49851989746094,147.88560384210555,149.05110251987648,145.6859570929601,146.49851989746094,3146000,1893.7106124877932,0,135.728373718262,1757.9822387695312,12.0,-5.314469375610342,2000,,0.0,150.3758,0.0,0.0,0.0,0.0,159.56515502929688,-0.7042,GS,-1.7503424377441237,12.0,153.21865844726562
2015-01-16,145.46437072753906,145.05398768224697,147.8199779237653,142.86254372325487,145.46437072753906,5124100,1881.3008224487307,0,135.728373718262,1745.5724487304688,12.0,-5.934958877563467,2000,,0.0,148.7146,0.0,0.0,0.0,0.0,159.56515502929688,-0.7725,GS,-0.6121679992675544,12.0,155.11561584472656
2015-01-20,144.1511993408203,145.74348807781274,146.36726600075897,143.00211892625532,144.1511993408203,3606600,1865.5427658081057,0,135.728373718262,1729.8143920898438,12.0,-6.722861709594707,2000,,0.0,147.165,0.0,0.0,0.0,0.0,159.56515502929688,-0.8219,GS,-0.3804754943847466,12.0,155.50177001953125
2015-01-21,145.398681640625,143.26469770539643,146.41643591748115,141.84477613218385,145.398681640625,3737000,1880.512553405762,0,135.728373718262,1744.7841796875,12.0,-5.974372329711897,2000,,0.0,145.8879,0.0,0.0,0.0,0.0,159.56515502929688,-0.7466,GS,0.1080407409668193,12.0,156.3159637451172
2015-01-22,149.41229248046875,146.76122082504867,149.86371645248144,145.4808273945399,149.41229248046875,6228200,1928.675883483887,0,135.728373718262,1792.947509765625,12.0,-3.566205825805646,2000,,33.13334678519173,146.185,0.0,0.0,0.0,0.0,159.56515502929688,-0.4761,GS,1.5433770446777515,12.0,158.70819091796875
