Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,194.41,195.30,195.73,192.70,194.41,1877700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.41,0.00,0.00,0.00,False,False,194.41,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,GS,0.00
2015-01-05,188.34,193.06,194.04,187.48,188.34,3413200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.20,False,False,188.34,1007488.49,0,505185.72,502302.77,2667.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,GS,-0.25
2015-01-06,184.53,188.30,188.66,183.93,184.53,3429200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.44,False,False,184.53,996070.57,0,252599.21,743471.37,4029.00,-1.38,1010000,week +buy 50% ,0.00,0.00,0.00,GS,-0.86
2015-01-07,187.28,186.85,187.99,185.77,187.28,1896800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.48,False,False,184.53,1006522.00,0,126306.00,880215.99,4700.00,-0.34,1010000,week +buy 50% ,0.00,0.00,0.00,GS,0.00
2015-01-08,190.27,189.35,190.82,189.25,190.27,1962500,0.00,0.00,188.97,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.37,False,False,184.53,1020575.02,0,126306.00,894269.02,4700.00,1.05,1010000,,0.00,0.00,0.00,GS,1.54
2015-01-09,187.35,190.48,191.31,186.96,187.35,1980700,0.00,0.00,187.55,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.38,False,False,184.53,1006851.03,0,126306.00,880545.03,4700.00,-0.31,1010000,,0.00,0.00,0.00,GS,0.79
2015-01-12,185.07,187.36,187.53,184.11,185.07,2084200,0.00,0.00,186.90,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.44,False,False,184.53,995821.35,0,63253.58,932567.77,5039.00,-1.40,1010000,week +buy 50% ,0.00,0.00,0.00,GS,0.10
2015-01-13,184.93,186.58,189.38,183.37,184.93,2745300,0.00,0.00,186.98,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.46,False,False,184.53,995115.81,0,63253.58,931862.23,5039.00,-1.47,1010000,,0.00,0.00,0.00,GS,-0.14
2015-01-14,180.23,181.18,182.51,178.10,180.23,5204700,0.00,0.00,185.57,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.59,False,False,180.23,971432.53,0,63253.58,908178.95,5039.00,-3.82,1010000,,0.00,0.00,0.00,GS,-0.70
2015-01-15,178.49,180.18,181.60,177.50,178.49,3146000,0.00,0.00,183.21,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.70,False,False,178.49,962664.72,0,63253.58,899411.14,5039.00,-4.69,1010000,,0.00,0.00,0.00,GS,-1.56
2015-01-16,177.23,176.73,180.10,174.06,177.23,5124100,0.00,0.00,181.19,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.77,False,False,177.23,956315.53,0,63253.58,893061.95,5039.00,-5.32,1010000,,0.00,0.00,0.00,GS,-0.42
2015-01-20,175.63,177.57,178.33,174.23,175.63,3606600,0.00,0.00,179.30,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.82,False,False,175.63,948253.17,0,63253.58,884999.59,5039.00,-6.11,1010000,,0.00,0.00,0.00,GS,-0.19
2015-01-21,177.15,174.55,178.39,172.82,177.15,3737000,0.00,0.00,177.75,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.75,False,False,175.63,955912.40,0,63253.58,892658.82,5039.00,-5.36,1010000,,0.00,0.00,0.00,GS,0.30
2015-01-22,182.04,178.81,182.59,177.25,182.04,6228200,0.00,0.00,178.11,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.48,False,False,175.63,980553.10,0,63253.58,917299.53,5039.00,-2.92,1010000,,33.13,0.00,0.00,GS,1.74
2015-01-23,180.49,181.43,182.98,180.42,180.49,3123800,0.00,0.00,178.51,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.32,False,False,175.63,972742.72,0,63253.58,909489.14,5039.00,-3.69,1010000,,31.79,0.00,0.00,GS,1.21
2015-01-26,180.42,178.72,180.99,178.06,180.42,2736500,0.00,0.00,179.15,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.19,False,False,175.63,972232.98,0,31703.53,940529.45,5213.00,-3.74,1010000,week +buy 50% ,37.71,0.00,0.00,GS,1.38
2015-01-27,176.49,177.24,178.64,176.30,176.49,3335600,0.00,0.00,179.32,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.22,False,False,175.63,951745.93,0,31703.53,920042.40,5213.00,-5.77,1010000,,37.57,0.00,0.00,GS,0.10
2015-01-28,173.05,177.73,177.97,172.97,173.05,3017300,0.00,0.00,178.50,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.34,False,False,173.05,933813.20,0,31703.53,902109.67,5213.00,-7.54,1010000,,28.46,0.00,0.00,GS,-1.18
2015-01-29,175.99,173.18,176.30,173.07,175.99,2421400,0.00,0.00,177.29,0.00,0.00,0.00,0.00,194.41,0.00,0.00,-0.27,False,False,173.05,949139.43,0,31703.53,917435.90,5213.00,-6.03,1010000,,28.35,0.00,0.00,GS,-0.25
2015-01-30,172.41,174.13,175.69,172.32,172.41,3037400,193.61,169.57,175.67,181.59,0.00,0.00,0.00,194.41,0.00,0.00,-0.32,False,False,172.41,930476.88,0,31703.53,898773.35,5213.00,-7.87,1010000,,27.79,0.00,0.00,GS,-1.44
2015-02-02,175.49,172.99,175.60,172.26,175.49,2975300,191.31,169.97,174.69,180.64,0.00,0.00,0.00,194.41,0.00,0.00,-0.21,False,False,172.41,956429.39,0,20892.17,935537.22,5331.00,-6.23,1020000,week +buy 50% Monthly invest,36.09,0.00,0.00,GS,-0.35
2015-02-03,180.24,176.01,180.48,175.91,180.24,3766900,190.27,170.20,175.44,180.24,0.00,0.00,0.00,194.41,0.00,0.00,0.06,False,False,172.41,981700.27,0,10567.13,971133.15,5388.00,-3.75,1020000,week +buy 50% ,43.99,19.03,0.00,GS,1.07
