Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,159.56515502929688,160.29563642382456,160.64855986747486,158.1616393600436,159.56515502929688,1877700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,0.0,GS,0.0,0.0,158.1373748779297
2015-01-05,154.58306884765625,158.4570854551111,159.26143264618145,153.87720957111418,154.58306884765625,3413200,1990.7250158691409,0,135.72818969726586,1854.996826171875,12.0,-0.4637492065429516,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,-0.1997,GS,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,151.45594787597656,154.55023918015075,154.84571543895643,150.963483270002,151.45594787597656,3429200,1953.1995642089846,0,135.72818969726586,1817.4713745117188,12.0,-2.3400217895507724,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,-0.4411,GS,-1.382675811767553,12.0,153.83143615722656
2015-01-07,153.7130889892578,153.36016554378628,154.29583848681764,152.47373656766746,153.7130889892578,1896800,1980.2852575683596,0,135.72818969726586,1844.5570678710938,12.0,-0.9857371215820199,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.56515502929688,-0.4778,GS,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,156.16717529296875,155.41207195511862,156.61859916991645,155.32999033243823,156.16717529296875,1962500,2009.7342932128909,0,135.72818969726586,1874.006103515625,12.0,0.4867146606445383,2000,,0.0,155.0969,0.0,0.0,0.0,0.0,159.56515502929688,-0.3739,GS,1.412420013427762,12.0,158.48992919921875
2015-01-09,153.7705535888672,156.33954329547848,157.02078074881774,153.45045526972208,153.7705535888672,1980700,1980.974832763672,0,135.72818969726586,1845.2466430664062,12.0,-0.9512583618163983,2000,,0.0,153.938,0.0,0.0,0.0,0.0,159.56515502929688,-0.3835,GS,0.6116357116699334,12.0,157.15528869628906
2015-01-12,151.89915466308594,153.77870310735833,153.91823181074153,151.11121387021694,151.89915466308594,2084200,1958.518045654297,0,135.72818969726586,1822.7898559570312,12.0,-2.0740977172851394,2000,,0.0,153.4012,0.0,0.0,0.0,0.0,159.56515502929688,-0.4421,GS,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,151.7842559814453,153.13852744586285,155.43667483562638,150.5038629779202,151.7842559814453,2745300,1957.1392614746096,0,135.72818969726586,1821.4110717773438,12.0,-2.143036926269515,2000,,0.0,153.4668,0.0,0.0,0.0,0.0,159.56515502929688,-0.456,GS,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,147.9266815185547,148.70640686581967,149.7980273615497,146.17845811390532,147.9266815185547,5204700,1910.848367919922,0,135.72818969726586,1775.1201782226562,12.0,-4.457581604003891,2000,,0.0,152.3096,0.0,0.0,0.0,0.0,159.56515502929688,-0.5945,GS,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,146.49855041503906,147.8856346486316,149.0511335691913,145.68598744127067,146.49855041503906,3146000,1893.7107946777346,0,135.72818969726586,1757.9826049804688,12.0,-5.314460266113274,2000,,0.0,150.3758,0.0,0.0,0.0,0.0,159.56515502929688,-0.7042,GS,-1.7503241271972447,12.0,153.21868896484375
