Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,159.5651092529297,160.29559043789544,160.64851378029834,158.16159398631976,159.5651092529297,1877700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,159.5651092529297,0.0,GS,0.0,0.0,157.6328582763672
2015-01-05,154.58311462402344,158.45713237868287,159.2614798079429,153.8772551384567,154.58311462402344,3413200,1990.725013122559,0,135.7276376342777,1854.9973754882812,12.0,-0.46374934387205524,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,159.5651092529297,-0.1997,GS,-0.464590255737296,12.0,154.86341857910156
2015-01-06,151.45594787597656,154.55023918015075,154.84571543895643,150.963483270002,151.45594787597656,3429200,1953.1990121459964,0,135.7276376342777,1817.4713745117188,12.0,-2.340049392700183,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.5651092529297,-0.4411,GS,-1.3782865447998005,12.0,153.34059143066406
2015-01-07,153.71310424804688,153.36018076754135,154.29585380345506,152.4737517034285,153.71310424804688,1896800,1980.2848886108402,0,135.7276376342777,1844.5572509765625,12.0,-0.9857555694579911,2000,,0.0,0.0,0.0,0.0,0.0,0.0,159.5651092529297,-0.4778,GS,-0.2286680145263675,12.0,155.25662231445312
2015-01-08,156.1671600341797,155.41205677010922,156.61858386701965,155.32997515544886,156.1671600341797,1962500,2009.733558044434,0,135.7276376342777,1874.0059204101562,12.0,0.4866779022216994,2000,,0.0,155.0969,0.0,0.0,0.0,0.0,159.5651092529297,-0.3739,GS,1.4079103546142724,12.0,157.9842529296875
2015-01-09,153.77053833007812,156.3395277817663,157.02076516750574,153.45044004269667,153.77053833007812,1980700,1980.9740975952152,0,135.7276376342777,1845.2464599609375,12.0,-0.9512951202392372,2000,,0.0,153.938,0.0,0.0,0.0,0.0,159.5651092529297,-0.3835,GS,0.609707839965834,12.0,156.65391540527344
2015-01-12,151.8992156982422,153.77876489774283,153.91829365719056,151.11127458876783,151.8992156982422,2084200,1958.518226013184,0,135.7276376342777,1822.7905883789062,12.0,-2.0740886993408036,2000,,0.0,153.4012,0.0,0.0,0.0,0.0,159.5651092529297,-0.4421,GS,-0.0881071014404266,12.0,155.4908905029297
2015-01-13,151.7842559814453,153.13852744586285,155.43667483562638,150.5038629779202,151.7842559814453,2745300,1957.1387094116214,0,135.7276376342777,1821.4110717773438,12.0,-2.1430645294189254,2000,,0.0,153.4669,0.0,0.0,0.0,0.0,159.5651092529297,-0.456,GS,-0.3340818328857353,12.0,155.0809326171875
2015-01-14,147.92665100097656,148.7063761873826,149.7979964579091,146.17842795698925,147.92665100097656,5204700,1910.8474496459964,0,135.7276376342777,1775.1198120117188,12.0,-4.45762751770018,2000,,0.0,152.3096,0.0,0.0,0.0,0.0,159.5651092529297,-0.5945,GS,-0.8813016815185537,12.0,154.1688995361328
2015-01-15,146.49855041503906,147.8856346486316,149.0511335691913,145.68598744127067,146.49855041503906,3146000,1893.7102426147464,0,135.7276376342777,1757.9826049804688,12.0,-5.314487869262674,2000,,0.0,150.3758,0.0,0.0,0.0,0.0,159.5651092529297,-0.7041,GS,-1.744744674682608,12.0,152.72982788085938
2015-01-16,145.46435546875,145.0539724665059,147.8199624178799,142.8625287373899,145.46435546875,5124100,1881.2999032592777,0,135.7276376342777,1745.572265625,12.0,-5.935004837036118,2000,,0.0,148.7146,0.0,0.0,0.0,0.0,159.5651092529297,-0.7725,GS,-0.610204879760734,12.0,154.6207275390625
2015-01-20,144.15118408203125,145.7434726504757,146.36725050739335,143.0021037890995,144.15118408203125,3606600,1865.5418466186527,0,135.7276376342777,1729.814208984375,12.0,-6.722907669067368,2000,,0.0,147.165,0.0,0.0,0.0,0.0,159.5651092529297,-0.8219,GS,-0.3792905731201168,12.0,155.00558471679688
2015-01-21,145.398681640625,143.26469770539643,146.41643591748115,141.84477613218385,145.398681640625,3737000,1880.5118173217777,0,135.7276376342777,1744.7841796875,12.0,-5.974409133911118,2000,,0.0,145.8879,0.0,0.0,0.0,0.0,159.5651092529297,-0.7466,GS,0.107696731567386,12.0,155.81723022460938
2015-01-22,149.41224670410156,146.7611758609067,149.8636705378087,145.48078282267994,149.41224670410156,6228200,1928.6745980834964,0,135.7276376342777,1792.9469604492188,12.0,-3.5662700958251747,2000,,33.133329683076596,146.185,0.0,0.0,0.0,0.0,159.5651092529297,-0.4761,GS,1.5384553985595684,12.0,158.2018280029297
2015-01-23,148.14007568359375,148.91158528598993,150.18377522675593,148.08261604598204,148.14007568359375,3123800,1913.4085458374027,0,135.7276376342777,1777.680908203125,12.0,-4.32957270812987,2000,,31.789631181849543,146.5133,0.0,0.0,0.0,0.0,159.5651092529297,-0.3202,GS,1.0163393096923825,12.0,157.33163452148438
2015-01-26,148.08261108398438,146.68731128637114,148.55045374978613,146.14560268088368,148.08261108398438,2736500,1912.7189706420902,0,135.7276376342777,1776.9913330078125,12.0,-4.364051467895491,2000,,37.7094148472422,147.037,0.0,0.0,0.0,0.0,159.5651092529297,-0.192,GS,1.2020814971923863,12.0,157.64120483398438
2015-01-27,144.85702514648438,145.47259977098668,146.62166739383184,144.70107757112015,144.85702514648438,3335600,1874.0119393920902,0,135.7276376342777,1738.2843017578125,12.0,-6.2994030303954895,2000,,37.56959402789108,147.1781,0.0,0.0,0.0,0.0,159.5651092529297,-0.2231,GS,-0.0378995819091732,12.0,155.57456970214844
2015-01-28,142.03358459472656,145.8747641607244,146.07175254509514,141.9679217999363,142.03358459472656,3017300,1840.1306527709964,0,135.7276376342777,1704.4030151367188,12.0,-7.993467361450179,2000,,28.458825946365806,146.5051,0.0,0.0,0.0,0.0,159.5651092529297,-0.3364,GS,-1.2678464813232426,12.0,153.524658203125
2015-01-29,144.4466552734375,142.14029161597284,144.70109080434347,142.0500193523988,144.4466552734375,2421400,1869.0875009155277,0,135.7276376342777,1733.35986328125,12.0,-6.545624954223617,2000,,28.350504712851716,145.512,0.0,0.0,0.0,0.0,159.5651092529297,-0.2693,GS,-0.3742277069091804,12.0,155.01402282714844
