Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,114.56755828857422,113.21381253851759,114.70973913244947,113.10255041603168,114.56755828857422,1229100,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.56755828857422,0.0,0.0,0.0,SPG,0.0,0.0
2015-01-05,115.0373306274414,114.69734738812882,115.42057931601816,113.6341322209269,115.0373306274414,1267300,10972.966227302551,0,5566.211687812805,5406.754539489746,47.0,-0.2457615699768101,-0.24576156997680468,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0373306274414,0.0,0.0,0.0262,SPG,-0.2471621808138757,-0.2471621808138727
2015-01-06,118.23936462402344,115.71114122694595,118.85751270734944,115.53187300075433,118.23936462402344,2915600,11109.864298210145,0,2833.108774528504,8276.75552368164,70.0,0.9987663473649544,1.2475940240020802,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.23936462402344,0.0,0.0,0.2189,SPG,-0.8521068829623002,-0.6064436013790074
2015-01-07,120.41517639160156,118.6534516364906,120.51408228941659,117.94258553933946,120.41517639160156,2138400,11255.548287239075,0,1501.9189995193487,9753.629287719727,81.0,2.3231662476279613,1.3113030467203877,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41517639160156,0.0,0.0,0.4468,SPG,-0.0071788940429584,0.8521895547714446
2015-01-08,120.24212646484375,120.6624624895229,120.95917082648394,119.51270707258739,120.24212646484375,1640900,11241.531243171692,0,1501.9189995193487,9739.612243652344,81.0,2.1957385742881197,-0.12453452919103523,11000,,0.0,0.0,0.0,0.0,0.0,117.7003,0.0,0.0,0.0,0.0,120.41517639160156,0.0,0.0,0.5535,SPG,1.5102394298206925,1.5175272655381022
2015-01-09,121.50933074951172,120.51411230630612,121.57113987690197,120.05667948911636,121.50933074951172,1574100,11344.174790229798,0,1501.9189995193487,9842.25579071045,81.0,3.128861729361798,0.9130744276537327,11000,,0.0,0.0,0.0,0.0,0.0,119.0887,0.0,0.0,0.0,0.0,121.50933074951172,0.0,0.0,0.6563,SPG,0.7701713756214534,-0.7290575397675684
2015-01-12,121.62677001953125,121.70095417691265,122.17074315678492,121.21879959877883,121.62677001953125,1133200,11350.038568000795,0,768.5095763015754,10581.528991699219,87.0,3.1821688000072346,0.05168976923775474,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,120.4066,0.0,0.0,0.0,0.0,121.62677001953125,0.0,0.0,0.6867,SPG,0.0947696117054475,-0.6702397690666428
2015-01-13,121.70711517333984,121.6576622194243,122.41180326031018,121.11368915853966,121.70711517333984,1367900,11357.028596382142,0,768.5095763015754,10588.519020080566,87.0,3.2457145125649234,0.06158594386678711,11000,,0.0,0.0,0.0,0.0,0.0,121.1001,0.0,0.0,0.0,0.0,121.70711517333984,0.0,0.0,0.6668,SPG,-0.1482266041148761,-0.2427661472851781
2015-01-14,122.78270721435547,121.07043507415823,123.0299625749368,120.73045187921835,122.78270721435547,1720900,11450.605103950502,0,768.5095763015754,10682.095527648926,87.0,4.096410035913656,0.8239523813312295,11000,,0.0,0.0,0.0,0.0,0.0,121.5736,0.0,0.0,0.0,0.0,122.78270721435547,0.0,0.0,0.6686,SPG,-0.6888864218971946,-0.5414624091239184
2015-01-15,123.67286682128906,123.11034991425183,123.88921294786464,122.43038338572447,123.67286682128906,1468400,11528.048989753725,0,768.5095763015754,10759.539413452148,87.0,4.8004453613974984,0.6763300725173399,11000,,0.0,0.0,0.0,0.0,0.0,122.2598,0.0,0.0,0.0,0.0,123.67286682128906,0.0,0.0,0.6717,SPG,-1.541951912619843,-0.8589829073377235
