Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,113.25881958007812,111.92053806344872,113.39937625061178,111.8105469207119,113.25881958007812,1229100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,113.25881958007812,0.0,SPG,0.0,0.0,157.6328582763672
2015-01-05,113.72327423095705,113.38717457576344,114.10214511984108,112.3361043764922,113.72327423095705,1267300,1990.3335216903688,0,57.03785976409904,1933.2956619262698,17.0,-0.4833239154815594,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,113.72327423095705,0.0262,SPG,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,116.8886947631836,114.38935172380054,117.4997816280369,114.21213131130357,116.8886947631836,2915600,2044.1456707382201,0,57.03785976409904,1987.107810974121,17.0,2.2072835369109978,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.8886947631836,0.2189,SPG,-1.3782772979736402,12.0,153.340576171875
2015-01-07,119.03971099853516,117.29810988153508,119.13748712480734,116.5953637883987,119.03971099853516,2138400,2080.712946739197,0,57.03785976409904,2023.6750869750977,17.0,4.035647336959847,2000,,0.0,0.0,0.0,0.0,0.0,0.0,119.03971099853516,0.4468,SPG,-0.2286221466064497,12.0,155.2566680908203
2015-01-08,118.8686065673828,119.28414111432292,119.57746016654208,118.14751929697356,118.8686065673828,1640900,2077.8041714096066,0,57.03785976409904,2020.7663116455076,17.0,3.8902085704803246,2000,,0.0,116.3558,0.0,0.0,0.0,0.0,119.03971099853516,0.5535,SPG,1.407928756713872,12.0,157.9842529296875
2015-01-09,120.1213607788086,119.1375104610378,120.18246387636388,118.68530278178564,120.1213607788086,1574100,2099.1009930038454,0,57.03785976409904,2042.063133239746,17.0,4.955049650192267,2000,,0.0,117.7283,0.0,0.0,0.0,0.0,120.1213607788086,0.6563,SPG,0.6096987762451045,12.0,156.65386962890625
2015-01-12,120.23745727539062,120.31079404534864,120.77521674100002,119.83414700062986,120.23745727539062,1133200,2101.07463344574,0,57.03785976409904,2044.0367736816406,17.0,5.0537316722869985,2000,,0.0,119.0312,0.0,0.0,0.0,0.0,120.23745727539062,0.6867,SPG,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,120.31690979003906,120.26802171487078,121.01354854340504,119.73026221246656,120.31690979003906,1367900,2102.4253261947633,0,57.03785976409904,2045.387466430664,17.0,5.1212663097381705,2000,,0.0,119.7168,0.0,0.0,0.0,0.0,120.31690979003906,0.6669,SPG,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,121.38016510009766,119.687452178313,121.62459607226094,119.35135259825556,121.38016510009766,1720900,2120.5006664657594,0,57.03785976409904,2063.46280670166,17.0,6.025033323287965,2000,,0.0,120.1849,0.0,0.0,0.0,0.0,121.38016510009766,0.6686,SPG,-0.8812741241455146,12.0,154.16891479492188
2015-01-15,122.26014709472656,121.70405583909954,122.47402189150574,121.03185659334764,122.26014709472656,1468400,2135.460360374451,0,57.03785976409904,2078.4225006103516,17.0,6.773018018722543,2000,,0.0,120.8632,0.0,0.0,0.0,0.0,122.26014709472656,0.6717,SPG,-1.7447354278564475,12.0,152.7298126220703
2015-01-16,122.70621490478516,122.47399896799936,122.84676223915604,121.227386165369,122.70621490478516,1604600,2143.043513145447,0,57.03785976409904,2086.0056533813477,17.0,7.152175657272353,2000,,0.0,121.3802,0.0,0.0,0.0,0.0,122.70621490478516,0.6503,SPG,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,121.99121856689452,123.01173205009415,123.35393904752144,121.63067039333812,121.99121856689452,1872000,2130.8885754013054,0,57.03785976409904,2073.8507156372066,17.0,6.544428770065269,2000,,0.0,121.7309,0.0,0.0,0.0,0.0,122.70621490478516,0.5512,SPG,-0.3792630157470777,12.0,155.00559997558594
2015-01-21,122.35184478759766,121.6490984392234,122.55350462461026,121.013562712072,122.35184478759766,1199800,2137.0192211532594,0,57.03785976409904,2079.98136138916,17.0,6.850961057662963,2000,,0.0,122.1379,0.0,0.0,0.0,0.0,122.70621490478516,0.4653,SPG,0.1077059783935574,12.0,155.8172149658203
2015-01-22,124.68004608154295,122.8345612307383,124.94892578060067,122.16847881908312,124.68004608154295,1432500,2176.598643150329,0,57.03785976409904,2119.56078338623,17.0,8.82993215751644,2000,,93.28377153847622,122.7979,0.0,0.0,0.0,0.0,124.68004608154295,0.4954,SPG,1.5384646453857398,12.0,158.20181274414062
2015-01-23,124.1177978515625,125.04053524702915,125.21775558007862,123.75725900079485,124.1177978515625,1245100,2167.0404232406618,0,57.03785976409904,2110.0025634765625,17.0,8.352021162033086,2000,,89.47089935351617,123.1694,0.0,0.0,0.0,0.0,124.68004608154295,0.4414,SPG,1.016357711791982,12.0,157.33163452148438
2015-01-26,125.37059783935548,123.82454863955294,125.4378177751924,123.53733703410852,125.37059783935548,970200,2188.3380230331422,0,57.03785976409904,2131.3001632690434,17.0,9.41690115165712,2000,,90.04161958628012,123.7023,0.0,0.0,0.0,0.0,125.37059783935548,0.4326,SPG,1.2021365203857437,12.0,157.64126586914062
2015-01-27,125.07725524902344,124.89393664879182,125.68834211498375,124.4722852193679,125.07725524902344,992600,2183.3511989974977,0,57.03785976409904,2126.3133392333984,17.0,9.167559949874882,2000,,85.07796439555125,124.3195,0.0,0.0,0.0,0.0,125.37059783935548,0.3702,SPG,-0.0378994903564522,12.0,155.5745391845703
2015-01-28,124.3622817993164,125.76167591102354,126.07332684850664,124.36228179931642,124.3622817993164,1615500,2171.196650352478,0,57.03785976409904,2114.158790588379,17.0,8.55983251762391,2000,,75.99952297188516,124.7216,0.0,0.0,0.0,0.0,125.37059783935548,0.2552,SPG,-1.2677914581298857,12.0,153.52471923828125
2015-01-29,125.12615203857422,124.15452609184156,125.30337246374457,124.00786187698812,125.12615203857422,1255600,2184.182444419861,0,57.03785976409904,2127.1445846557617,17.0,9.20912222099306,2000,,78.89342544219652,124.8108,0.0,0.0,0.0,0.0,125.37059783935548,0.19,SPG,-0.3742001495361413,12.0,155.0140380859375
2015-01-30,121.3985366821289,123.72677648807624,124.58229449504348,121.20910121804664,121.3985366821289,2183300,2120.8129833602907,0,57.03785976409904,2063.7751235961914,17.0,6.040649168014545,2000,,54.80013993072283,124.267,121.1639,0.0,0.0,0.0,125.37059783935548,-0.0742,SPG,-1.518810745239263,12.0,153.10635375976562
