Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,185.34,183.15,185.57,182.97,185.34,1229100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185.34,0.00,0.00,0.00,False,False,185.34,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SPG,0.00
2015-01-05,186.10,185.55,186.72,183.83,186.10,1267300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.10,0.00,0.00,0.03,False,False,185.34,1007487.65,0.00,505017.63,502470.02,2700.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,SPG,-0.25
2015-01-06,191.28,187.19,192.28,186.90,191.28,2915600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.28,0.00,0.00,0.22,False,False,185.34,1020217.88,0.00,252611.24,767606.64,4013.00,1.01,1010000,week +buy 50% ,0.00,0.00,0.00,SPG,-0.86
2015-01-07,194.80,191.95,194.96,190.80,194.80,2138400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.80,0.00,0.00,0.45,False,False,185.34,1033715.42,0.00,126337.01,907378.41,4658.00,2.35,1010000,week +buy 50% ,0.00,0.00,0.00,SPG,0.00
2015-01-08,194.52,195.20,195.68,193.34,194.52,1640900,0.00,0.00,190.41,0.00,0.00,0.00,0.00,194.80,0.00,0.00,0.55,False,False,185.34,1032411.19,0.00,126337.01,906074.18,4658.00,2.22,1010000,,0.00,0.00,0.00,SPG,1.54
2015-01-09,196.57,194.96,196.67,194.22,196.57,1574100,0.00,0.00,192.65,0.00,0.00,0.00,0.00,196.57,0.00,0.00,0.66,False,False,185.34,1041960.10,0.00,126337.01,915623.09,4658.00,3.16,1010000,,0.00,0.00,0.00,SPG,0.79
2015-01-12,196.76,196.88,197.64,196.10,196.76,1133200,0.00,0.00,194.79,0.00,0.00,0.00,0.00,196.76,0.00,0.00,0.69,False,False,185.34,1042531.23,0.00,63256.74,979274.49,4977.00,3.22,1010000,week +buy 50% ,0.00,0.00,0.00,SPG,0.10
2015-01-13,196.89,196.81,198.03,195.93,196.89,1367900,0.00,0.00,195.91,0.00,0.00,0.00,0.00,196.89,0.00,0.00,0.67,False,False,185.34,1043178.27,0.00,63256.74,979921.53,4977.00,3.28,1010000,,0.00,0.00,0.00,SPG,-0.14
2015-01-14,198.63,195.86,199.03,195.31,198.63,1720900,0.00,0.00,196.67,0.00,0.00,0.00,0.00,198.63,0.00,0.00,0.67,False,False,185.34,1051838.27,0.00,63256.74,988581.53,4977.00,4.14,1010000,,0.00,0.00,0.00,SPG,-0.70
2015-01-15,200.07,199.16,200.42,198.06,200.07,1468400,0.00,0.00,197.78,0.00,0.00,0.00,0.00,200.07,0.00,0.00,0.67,False,False,185.34,1059005.17,0.00,63256.74,995748.43,4977.00,4.85,1010000,,0.00,0.00,0.00,SPG,-1.56
2015-01-16,200.80,200.42,201.03,198.38,200.80,1604600,0.00,0.00,198.63,0.00,0.00,0.00,0.00,200.80,0.00,0.00,0.65,False,False,185.34,1062638.35,0.00,63256.74,999381.62,4977.00,5.21,1010000,,0.00,0.00,0.00,SPG,-0.42
2015-01-20,199.63,201.30,201.86,199.04,199.63,1872000,0.00,0.00,199.20,0.00,0.00,0.00,0.00,200.80,0.00,0.00,0.55,False,False,185.34,1056815.27,0.00,63256.74,993558.53,4977.00,4.64,1010000,,0.00,0.00,0.00,SPG,-0.19
2015-01-21,200.22,199.07,200.55,198.03,200.22,1199800,0.00,0.00,199.87,0.00,0.00,0.00,0.00,200.80,0.00,0.00,0.47,False,False,185.34,1059751.69,0.00,63256.74,996494.95,4977.00,4.93,1010000,,0.00,0.00,0.00,SPG,0.30
2015-01-22,204.03,201.01,204.47,199.92,204.03,1432500,0.00,0.00,200.95,0.00,0.00,0.00,0.00,204.03,0.00,0.00,0.50,False,False,185.34,1078714.04,0.00,63256.74,1015457.30,4977.00,6.80,1010000,,93.28,0.00,0.00,SPG,1.74
2015-01-23,203.11,204.62,204.91,202.52,203.11,1245100,0.00,0.00,201.56,0.00,0.00,0.00,0.00,204.03,0.00,0.00,0.44,False,False,185.34,1074135.21,0.00,63256.74,1010878.47,4977.00,6.35,1010000,,89.47,0.00,0.00,SPG,1.21
2015-01-26,205.16,202.63,205.27,202.16,205.16,970200,0.00,0.00,202.43,0.00,0.00,0.00,0.00,205.16,0.00,0.00,0.43,False,False,185.34,1084181.13,0.00,31710.31,1052470.82,5130.00,7.34,1010000,week +buy 50% ,90.04,0.00,0.00,SPG,1.38
2015-01-27,204.68,204.38,205.68,203.69,204.68,992600,0.00,0.00,203.44,0.00,0.00,0.00,0.00,205.16,0.00,0.00,0.37,False,False,185.34,1081718.67,0.00,31710.31,1050008.36,5130.00,7.10,1010000,,85.08,0.00,0.00,SPG,0.10
2015-01-28,203.51,205.80,206.31,203.51,203.51,1615500,0.00,0.00,204.10,0.00,0.00,0.00,0.00,205.16,0.00,0.00,0.26,False,False,185.34,1075716.58,0.00,31710.31,1044006.27,5130.00,6.51,1010000,,76.00,0.00,0.00,SPG,-1.18
2015-01-29,204.76,203.17,205.05,202.93,204.76,1255600,0.00,0.00,204.24,0.00,0.00,0.00,0.00,205.16,0.00,0.00,0.19,False,False,185.34,1082129.08,0.00,31710.31,1050418.77,5130.00,7.14,1010000,,78.89,0.00,0.00,SPG,-0.25
2015-01-30,198.66,202.47,203.87,198.35,198.66,2183300,209.77,186.78,203.35,198.28,0.00,0.00,0.00,205.16,0.00,0.00,-0.07,False,False,185.34,1050836.13,0.00,31710.31,1019125.82,5130.00,4.04,1010000,,54.80,0.00,0.00,SPG,-1.44
2015-02-02,199.41,199.04,199.58,195.02,199.41,1617000,208.73,189.23,202.20,198.98,0.00,0.00,0.00,205.16,0.00,0.00,-0.23,False,False,185.34,1064579.94,0.00,20867.98,1043711.96,5234.00,4.37,1020000,week +buy 50% Monthly invest,55.93,0.00,0.00,SPG,-0.35
2015-02-03,200.09,200.14,200.14,197.00,200.09,2119000,207.32,192.04,201.29,199.68,0.00,0.00,0.00,205.16,0.00,0.00,-0.31,False,False,185.34,1068088.00,0.00,10612.37,1057475.63,5285.00,4.71,1020000,week +buy 50% ,56.99,68.16,0.00,SPG,1.07
