Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,113.2588119506836,111.92053052420414,113.399368611749,111.81053938887659,113.2588119506836,1229100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,113.2588119506836,0.0,SPG,0.0,0.0,157.63284301757812
2015-01-05,113.7232894897461,113.38718978945643,114.10216042946506,112.33611944915812,113.7232894897461,1267300,1990.3335203933718,0,57.037599067688234,1933.2959213256836,17.0,-0.4833239803314071,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,113.7232894897461,0.0262,SPG,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,116.8886947631836,114.38935172380054,117.4997816280369,114.21213131130357,116.8886947631836,2915600,2044.1454100418093,0,57.037599067688234,1987.107810974121,17.0,2.2072705020904637,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.8886947631836,0.2189,SPG,-1.3782406768798827,12.0,153.34063720703125
2015-01-07,119.03971862792969,117.29811739930835,119.13749476046844,116.59537126113214,119.03971862792969,2138400,2080.712815742493,0,57.037599067688234,2023.6752166748047,17.0,4.035640787124661,2000,,0.0,0.0,0.0,0.0,0.0,0.0,119.03971862792969,0.4468,SPG,-0.2286496124267567,12.0,155.25662231445312
2015-01-08,118.86863708496094,119.28417173858276,119.57749086610681,118.14754962942426,118.86863708496094,1640900,2077.8044295120244,0,57.037599067688234,2020.766830444336,17.0,3.89022147560123,2000,,0.0,116.3558,0.0,0.0,0.0,0.0,119.03971862792969,0.5535,SPG,1.407928756713872,12.0,157.9842529296875
2015-01-09,120.12135314941406,119.13750289413157,120.18245624308845,118.68529524360098,120.12135314941406,1574100,2099.1006026077275,0,57.037599067688234,2042.063003540039,17.0,4.955030130386384,2000,,0.0,117.7283,0.0,0.0,0.0,0.0,120.12135314941406,0.6563,SPG,0.6096896209716762,12.0,156.6538543701172
2015-01-12,120.2374267578125,120.31076350915683,120.77518608693266,119.83411658541627,120.2374267578125,1133200,2101.073853950501,0,57.037599067688234,2044.0362548828125,17.0,5.053692697525047,2000,,0.0,119.0312,0.0,0.0,0.0,0.0,120.2374267578125,0.6867,SPG,-0.0880978546142663,12.0,155.49087524414062
2015-01-13,120.31690216064453,120.2680140885763,121.01354086983606,119.73025462027184,120.31690216064453,1367900,2102.4249357986455,0,57.037599067688234,2045.387336730957,17.0,5.121246789932266,2000,,0.0,119.7168,0.0,0.0,0.0,0.0,120.31690216064453,0.6669,SPG,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,121.38018798828125,119.68747474730834,121.62461900653594,119.35137510387392,121.38018798828125,1720900,2120.5007948684697,0,57.037599067688234,2063.4631958007812,17.0,6.025039743423477,2000,,0.0,120.1849,0.0,0.0,0.0,0.0,121.38018798828125,0.6686,SPG,-0.881283279418954,12.0,154.1688995361328
2015-01-15,122.26018524169922,121.70409381256351,122.47406010521051,121.03189435707552,122.26018524169922,1468400,2135.460748176575,0,57.037599067688234,2078.4231491088867,17.0,6.773037408828753,2000,,0.0,120.8632,0.0,0.0,0.0,0.0,122.26018524169922,0.6717,SPG,-1.7447262725830082,12.0,152.72982788085938
2015-01-16,122.70622253417969,122.47400658295558,122.84676987728926,121.22739370281572,122.70622253417969,1604600,2143.043382148743,0,57.037599067688234,2086.0057830810547,17.0,7.152169107437167,2000,,0.0,121.3802,0.0,0.0,0.0,0.0,122.70622253417969,0.6503,SPG,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,121.9912338256836,123.01174743653013,123.353954476761,121.63068560702943,121.9912338256836,1872000,2130.8885741043096,0,57.037599067688234,2073.850975036621,17.0,6.544428705215477,2000,,0.0,121.7309,0.0,0.0,0.0,0.0,122.70622253417969,0.5512,SPG,-0.3792538604736384,12.0,155.005615234375
2015-01-21,122.35182189941406,121.64907568250153,122.55348169870243,121.01354007423888,122.35182189941406,1199800,2137.0185713577275,0,57.037599067688234,2079.980972290039,17.0,6.850928567886383,2000,,0.0,122.1379,0.0,0.0,0.0,0.0,122.70622253417969,0.4653,SPG,0.1076876678466787,12.0,155.8171844482422
2015-01-22,124.68003845214844,122.83455371427229,124.94891813475292,122.16847134337588,124.68003845214844,1432500,2176.598252754212,0,57.037599067688234,2119.5606536865234,17.0,8.829912637710603,2000,,93.28397177786606,122.7979,0.0,0.0,0.0,0.0,124.68003845214844,0.4954,SPG,1.5384280242919823,12.0,158.20175170898438
2015-01-23,124.1178207397461,125.04055830537196,125.21777867110205,123.75728182249259,124.1178207397461,1245100,2167.040551643372,0,57.037599067688234,2110.0029525756836,17.0,8.352027582168597,2000,,89.47127298704584,123.1694,0.0,0.0,0.0,0.0,124.68003845214844,0.4414,SPG,1.0163485565185535,12.0,157.3316192626953
2015-01-26,125.37059783935547,123.82454863955294,125.43781777519239,123.53733703410852,125.37059783935547,970200,2188.3377623367314,0,57.037599067688234,2131.300163269043,17.0,9.416888116836564,2000,,90.04194521732197,123.7023,0.0,0.0,0.0,0.0,125.37059783935547,0.4326,SPG,1.202090744018558,12.0,157.6411895751953
2015-01-27,125.0772476196289,124.89392903057924,125.68833444831446,124.472277626875,125.0772476196289,992600,2183.35080860138,0,57.037599067688234,2126.3132095336914,17.0,9.167540430069,2000,,85.07827564793934,124.3195,0.0,0.0,0.0,0.0,125.37059783935547,0.3702,SPG,-0.0378903350830128,12.0,155.57455444335938
2015-01-28,124.36226654052734,125.76166048053402,126.0733113797787,124.36226654052734,124.36226654052734,1615500,2171.1961302566533,0,57.037599067688234,2114.158531188965,17.0,8.559806512832658,2000,,75.99970185409485,124.7216,0.0,0.0,0.0,0.0,125.37059783935547,0.2552,SPG,-1.2678280792236318,12.0,153.524658203125
2015-01-29,125.12615966796875,124.15453366199253,125.30338010394487,124.00786943819645,125.12615966796875,1255600,2184.182313423157,0,57.037599067688234,2127.1447143554688,17.0,9.209115671157853,2000,,78.89350297253768,124.8108,0.0,0.0,0.0,0.0,125.37059783935547,0.19,SPG,-0.374245925903327,12.0,155.0139617919922
2015-01-30,121.39851379394531,123.72675316093199,124.58227100660196,121.20907836557875,121.39851379394531,2183300,2120.812333564759,0,57.037599067688234,2063.7747344970703,17.0,6.040616678237942,2000,,54.800082582065926,124.267,121.1639,0.0,0.0,0.0,125.37059783935547,-0.0742,SPG,-1.5188290557861417,12.0,153.1063232421875
2015-02-02,121.8568344116211,121.63072593016118,121.96071806009918,119.1741634379123,121.8568344116211,1617000,3123.7295106887823,0,77.30865039825471,3046.4208602905273,25.0,4.124317022959412,3000,Buy all cash Monthly invest,55.933732868383224,123.5642,121.5938,0.0,0.0,0.0,125.37059783935547,-0.2311,SPG,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,122.27234649658203,122.30290269920245,122.30290269920245,120.38409066263365,122.27234649658203,2119000,3134.1173128128057,0,77.30865039825471,3056.808662414551,25.0,4.470577093760197,3000,,56.992814674477685,123.0032,122.0212,0.0,0.0,0.0,125.37059783935547,-0.3141,SPG,0.9403589553832914,19.0,157.1224822998047
2015-02-04,123.33567810058594,122.27238346920713,123.96509690222521,121.29464996081494,123.33567810058594,1716200,3160.7006029129034,0,77.30865039825471,3083.3919525146484,25.0,5.356686763763441,3000,,56.99295547928387,122.7979,122.3436,0.0,0.0,0.0,125.37059783935547,-0.3121,SPG,0.6011850662231533,19.0,156.58694458007812
2015-02-05,124.18505859375,123.54952310849598,124.35616214952353,122.77344959639626,124.18505859375,1055400,3181.935115242005,0,77.30865039825471,3104.62646484375,25.0,6.0645038414001595,3000,,56.8985741683469,122.6097,122.6008,0.0,0.0,0.0,125.37059783935547,-0.2676,SPG,1.6080474522908617,19.0,158.17672729492188
2015-02-06,119.21082305908203,123.28677120373682,123.65342704118403,118.37363706372672,119.21082305908203,2347100,3057.5792268753057,0,77.30865039825471,2980.270576477051,25.0,1.9193075625101974,3000,,40.54246312244105,122.1721,122.6179,0.0,0.0,0.0,125.37059783935547,-0.5013,SPG,1.3271855341593364,19.0,157.73326110839844
2015-02-09,118.61805725097656,119.55301929428141,120.06022244921876,118.41639749122236,118.61805725097656,859600,3042.760081672669,0,77.30865039825471,2965.451431274414,25.0,1.4253360557556327,3000,,40.812396072177705,121.5244,122.5428,0.0,0.0,0.0,125.37059783935547,-0.6683,SPG,0.8714650141398161,19.0,157.01370239257812
2015-02-10,119.00914764404297,119.16191933549874,119.46746271841026,117.41421081226699,119.00914764404297,1894700,3052.537341499329,0,77.30865039825471,2975.228691101074,25.0,1.7512447166442957,3000,,40.91057895577597,120.8718,122.4814,0.0,0.0,0.0,125.37059783935547,-0.7316,SPG,1.9312469151814728,19.0,158.68704223632812
2015-02-11,118.43670654296875,119.5138515300933,119.93855591344442,117.56883318498683,118.43670654296875,1281400,3038.2263139724737,0,77.30865039825471,2960.9176635742188,25.0,1.274210465749115,3000,,31.230900071651973,119.892,122.3873,0.0,0.0,0.0,125.37059783935547,-0.7756,SPG,2.000160184224442,19.0,158.7958526611328
2015-02-12,119.85240173339844,118.74447913927264,119.9816538907363,118.11050303662627,119.85240173339844,1238200,3073.618693733216,0,77.30865039825471,2996.310043334961,25.0,2.453956457773865,3000,,37.802926807132586,119.0254,122.311,0.0,0.0,0.0,125.37059783935547,-0.6984,SPG,2.9328134841918985,19.0,160.26846313476562
2015-02-13,118.86141204833984,119.31689388544308,119.5815592909232,118.05509358165148,118.86141204833984,1016100,3048.843951606751,0,77.30865039825471,2971.535301208496,25.0,1.6281317202250234,3000,,31.10391152123377,118.9555,122.141,0.0,0.0,0.0,125.37059783935547,-0.6747,SPG,3.3778843866984154,19.0,160.97120666503906
2015-02-17,118.6767578125,118.75061617898236,120.42480802694911,118.34438577137031,118.6767578125,1006700,3044.227595710755,0,77.30865039825471,2966.9189453125,25.0,1.4742531903584988,3000,,31.30145068245777,118.9673,121.9395,0.0,0.0,0.0,125.37059783935547,-0.6418,SPG,3.5421803461710644,19.0,161.23062133789062
2015-02-18,119.58155059814453,118.71983841973484,119.77851874861437,117.42110902744415,119.58155059814453,934700,3066.847415351868,0,77.30865039825471,2989.5387649536133,25.0,2.2282471783956037,3000,,36.18669340189968,119.0818,121.8191,0.0,0.0,0.0,125.37059783935547,-0.5453,SPG,3.563363614400239,19.0,161.26406860351562
2015-02-19,116.8302230834961,118.9845130895639,119.26765247996624,116.54709308505284,116.8302230834961,1167100,2998.0642274856573,0,77.30865039825471,2920.7555770874023,25.0,-0.06452575047809495,3000,,28.499227853432544,118.7605,121.543,0.0,0.0,0.0,125.37059783935547,-0.6075,SPG,3.4944793370564886,19.0,161.15530395507812
2015-02-20,118.06127166748047,116.53480561748358,118.30132080192337,116.45478610868224,118.06127166748047,1335200,3028.8404420852667,0,77.30865039825471,2951.5317916870117,25.0,0.9613480695088938,3000,,40.06512127793239,118.4022,121.212,0.0,0.0,0.0,125.37059783935547,-0.5525,SPG,4.114476488749186,19.0,162.13424682617188
2015-02-23,119.16919708251953,118.29517176813289,119.30461038113901,117.98741597889979,119.16919708251953,755800,3056.538577461243,0,77.30865039825471,2979.2299270629883,25.0,1.8846192487081082,3000,,42.29691031481132,118.4638,120.9646,0.0,0.0,0.0,125.37059783935547,-0.4319,SPG,4.08796841176351,19.0,162.09239196777344
2015-02-24,116.98414611816406,118.7014289313949,118.89223604576217,116.68255141169814,116.98414611816406,1367200,3001.9123033523565,0,77.30865039825471,2924.6036529541016,25.0,0.06374344507855678,3000,,36.2392014653091,118.1253,120.5453,0.0,0.0,0.0,125.37059783935547,-0.4516,SPG,4.390042589823406,19.0,162.56935119628906
2015-02-25,117.2426528930664,117.02106833013356,118.48598901796538,116.82410949194998,117.2426528930664,875300,3008.374972724915,0,77.30865039825471,2931.06632232666,25.0,0.27916575749717953,3000,,33.45177397811791,117.6575,120.1536,0.0,0.0,0.0,125.37059783935547,-0.4267,SPG,4.278743456522616,19.0,162.39361572265625
2015-02-26,115.18683624267578,116.9656643260496,117.23649092287518,115.18068450800659,115.18683624267578,1431600,2956.9795564651495,0,77.30865039825471,2879.6709060668945,25.0,-1.434014784495019,3000,,27.064472631539232,117.3288,119.6948,0.0,0.0,0.0,125.37059783935547,-0.4987,SPG,4.162129178365071,19.0,162.20948791503906
2015-02-27,117.16879272460938,115.64847826710691,117.84585926550757,114.97141172620873,117.16879272460938,2095100,3006.5284685134893,0,77.30865039825471,2929.2198181152344,25.0,0.21761561711630684,3000,,43.858208705206046,117.1503,119.2969,0.0,0.0,0.0,125.37059783935547,-0.4091,SPG,3.8071644770304447,19.0,161.64901733398438
2015-03-02,116.97181701660156,117.24880474232117,118.7506451145118,116.65790949060377,116.97181701660156,1278700,3996.3403440475468,0,19.298565483093626,3977.041778564453,34.0,-0.0914913988113275,4000,Buy all cash Monthly invest,44.92786327872305,116.7108,119.0756,0.0,0.0,0.0,125.37059783935547,-0.3391,SPG,3.238041692733762,25.0,162.7115478515625
2015-03-03,116.70718383789062,116.51021556882861,117.00262684951966,115.79006794500312,116.70718383789062,1088700,3987.342815971375,0,19.298565483093626,3968.0442504882812,34.0,-0.31642960071562864,4000,,42.85184958803542,116.6555,118.8181,0.0,0.0,0.0,125.37059783935547,-0.2881,SPG,2.8040149745941045,25.0,162.01710510253906
