Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,114.57,113.21,114.71,113.10,114.57,1229100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.57,0.00,0.00,0.00,False,False,114.57,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,SPG,60470883570.60,0.00
2015-01-05,115.04,114.70,115.42,113.63,115.04,1267300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.04,0.00,0.00,0.03,False,False,114.57,10972.97,0,5566.21,5406.75,47.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,SPG,60718851968.99,-0.25
2015-01-06,118.24,115.71,118.86,115.53,118.24,2915600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.24,0.00,0.00,0.22,False,False,114.57,11109.86,0,2833.11,8276.75,70.00,1.00,11000,week +buy 50% ,0.00,0.00,0.00,SPG,62408928262.20,-0.85
2015-01-07,120.42,118.65,120.51,117.94,120.42,2138400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.42,0.00,0.00,0.45,False,False,114.57,11255.55,0,1501.92,9753.63,81.00,2.32,11000,week +buy 50% ,0.00,0.00,0.00,SPG,63557400112.50,-0.01
2015-01-08,120.24,120.66,120.96,119.51,120.24,1640900,0.00,0.00,117.70,0.00,0.00,0.00,0.00,120.42,0.00,0.00,0.55,False,False,114.57,11241.53,0,1501.92,9739.61,81.00,2.20,11000,,0.00,0.00,0.00,SPG,63466044906.30,1.51
2015-01-09,121.51,120.51,121.57,120.06,121.51,1574100,0.00,0.00,119.09,0.00,0.00,0.00,0.00,121.51,0.00,0.00,0.66,False,False,114.57,11344.18,0,1501.92,9842.26,81.00,3.13,11000,,0.00,0.00,0.00,SPG,64134899434.79,0.77
2015-01-12,121.63,121.70,122.17,121.22,121.63,1133200,0.00,0.00,120.41,0.00,0.00,0.00,0.00,121.63,0.00,0.00,0.69,False,False,114.57,11350.04,0,768.51,10581.53,87.00,3.18,11000,week +buy 50% ,0.00,0.00,0.00,SPG,64196886555.91,0.09
2015-01-13,121.71,121.66,122.41,121.11,121.71,1367900,0.00,0.00,121.10,0.00,0.00,0.00,0.00,121.71,0.00,0.00,0.67,False,False,114.57,11357.03,0,768.51,10588.52,87.00,3.25,11000,,0.00,0.00,0.00,SPG,64239303251.10,-0.15
2015-01-14,122.78,121.07,123.03,120.73,122.78,1720900,0.00,0.00,121.57,0.00,0.00,0.00,0.00,122.78,0.00,0.00,0.67,False,False,114.57,11450.61,0,768.51,10682.10,87.00,4.10,11000,,0.00,0.00,0.00,SPG,64807014871.20,-0.69
2015-01-15,123.67,123.11,123.89,122.43,123.67,1468400,0.00,0.00,122.26,0.00,0.00,0.00,0.00,123.67,0.00,0.00,0.67,False,False,114.57,11528.05,0,768.51,10759.54,87.00,4.80,11000,,0.00,0.00,0.00,SPG,65276844490.79,-1.54
2015-01-16,124.12,123.89,124.27,122.63,124.12,1604600,0.00,0.00,122.78,0.00,0.00,0.00,0.00,124.12,0.00,0.00,0.65,False,False,114.57,11567.31,0,768.51,10798.80,87.00,5.16,11000,,0.00,0.00,0.00,SPG,65515020208.50,-0.42
2015-01-20,123.40,124.43,124.78,123.04,123.40,1872000,0.00,0.00,123.14,0.00,0.00,0.00,0.00,124.12,0.00,0.00,0.55,False,False,114.57,11504.39,0,768.51,10735.88,87.00,4.59,11000,,0.00,0.00,0.00,SPG,65133284887.20,-0.19
2015-01-21,123.77,123.05,123.97,122.41,123.77,1199800,0.00,0.00,123.55,0.00,0.00,0.00,0.00,124.12,0.00,0.00,0.47,False,False,114.57,11536.12,0,768.51,10767.61,87.00,4.87,11000,,0.00,0.00,0.00,SPG,65325783001.80,0.29
2015-01-22,126.12,124.25,126.39,123.58,126.12,1432500,0.00,0.00,124.22,0.00,0.00,0.00,0.00,126.12,0.00,0.00,0.50,False,False,114.57,11741.02,0,768.51,10972.51,87.00,6.74,11000,,93.28,0.00,0.00,SPG,66568870966.20,1.70
2015-01-23,125.55,126.49,126.66,125.19,125.55,1245100,0.00,0.00,124.59,0.00,0.00,0.00,0.00,126.12,0.00,0.00,0.44,False,False,114.57,11691.53,0,768.51,10923.02,87.00,6.29,11000,,89.47,0.00,0.00,SPG,66268703148.90,1.19
2015-01-26,126.82,125.26,126.89,124.96,126.82,970200,0.00,0.00,125.13,0.00,0.00,0.00,0.00,126.82,0.00,0.00,0.43,False,False,114.57,11799.88,0,386.15,11413.73,90.00,7.27,11000,week +buy 50% ,90.04,0.00,0.00,SPG,66937557677.40,1.36
2015-01-27,126.52,126.34,127.14,125.91,126.52,992600,0.00,0.00,125.76,0.00,0.00,0.00,0.00,126.82,0.00,0.00,0.37,False,False,114.57,11773.18,0,386.15,11387.02,90.00,7.03,11000,,85.08,0.00,0.00,SPG,66780944485.21,0.09
2015-01-28,125.80,127.21,127.53,125.80,125.80,1615500,0.00,0.00,126.16,0.00,0.00,0.00,0.00,126.82,0.00,0.00,0.26,False,False,114.57,11708.09,0,386.15,11321.94,90.00,6.44,11000,,76.00,0.00,0.00,SPG,66399209163.91,-1.16
2015-01-29,126.57,125.59,126.75,125.44,126.57,1255600,0.00,0.00,126.25,0.00,0.00,0.00,0.00,126.82,0.00,0.00,0.19,False,False,114.57,11777.63,0,386.15,11391.48,90.00,7.07,11000,,78.89,0.00,0.00,SPG,66807046683.91,-0.25
2015-01-30,122.80,125.16,126.02,122.61,122.80,2183300,129.67,115.46,125.70,122.56,0.00,0.00,0.00,126.82,0.00,0.00,-0.07,False,False,114.57,11438.27,0,386.15,11052.12,90.00,3.98,11000,,54.80,0.00,0.00,SPG,64816802573.40,-1.42
2015-02-02,123.26,123.04,123.37,120.55,123.26,1617000,129.03,116.97,124.99,123.00,0.00,0.00,0.00,126.82,0.00,0.00,-0.23,False,False,114.57,12476.91,0,766.74,11710.16,95.00,3.97,12000,week +buy 50% Monthly invest,55.93,0.00,0.00,SPG,65061505085.40,-0.34
2015-02-03,123.69,123.72,123.72,121.78,123.69,2119000,128.15,118.71,124.42,123.43,0.00,0.00,0.00,126.82,0.00,0.00,-0.31,False,False,114.57,12514.99,0,393.83,12121.15,98.00,4.29,12000,week +buy 50% ,56.99,68.16,0.00,SPG,65283366306.60,0.99
2015-02-04,124.76,123.69,125.40,122.70,124.76,1716200,127.83,119.69,124.22,123.76,0.00,0.00,0.00,126.82,0.00,0.00,-0.31,False,False,114.57,12619.77,0,268.45,12351.32,99.00,5.16,12000,week +buy 50% ,56.99,69.46,0.00,SPG,65851077926.70,0.65
2015-02-05,125.62,124.98,125.79,124.19,125.62,1055400,127.84,120.19,124.03,124.02,0.00,0.00,0.00,126.82,0.00,0.00,-0.27,False,False,114.57,12704.20,0,142.20,12562.00,100.00,5.87,12000,week +buy 50% ,56.90,71.75,0.00,SPG,66304593049.80,1.63
2015-02-06,120.59,124.71,125.08,119.74,120.59,2347100,127.79,120.28,123.58,124.03,0.00,0.00,0.00,126.82,0.00,0.00,-0.50,False,False,114.57,12201.03,0,142.20,12058.83,100.00,1.68,12000,week +buy 50% ,40.54,52.72,0.00,SPG,63648755318.70,1.35
