Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,114.56754302978516,113.21379746002845,114.70972385472393,113.10253535236107,114.56754302978516,1229100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.56754302978516,0.0,0.0,0.0,SPG,0.0,0.0,158.1374053955078
2015-01-05,115.03732299804688,114.69733978128232,115.42057166120617,113.63412468459393,115.03732299804688,1267300,1990.2218275451664,0,34.58733657836956,1955.6344909667969,17.0,-0.48890862274167946,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.03732299804688,0.0,0.0,0.0262,SPG,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,118.23938751220703,115.71116362572873,118.85753571519103,115.53189536483526,118.23938751220703,2915600,2044.656924285889,0,34.58733657836956,2010.0695877075195,17.0,2.2328462142944483,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.23938751220703,0.0,0.0,0.2189,SPG,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,120.41523742675781,118.6535117786768,120.51414337470554,117.94264532120711,120.41523742675781,2138400,2081.6463728332524,0,34.58733657836956,2047.0590362548828,17.0,4.082318641662619,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41523742675781,0.0,0.0,0.4468,SPG,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,120.24213409423828,120.66247014558786,120.95917850137512,119.51271465570008,120.24213409423828,1640900,2078.7036161804203,0,34.58733657836956,2044.1162796020508,17.0,3.9351808090210216,2000,,0.0,0.0,0.0,0.0,0.0,117.7003,0.0,0.0,0.0,0.0,120.41523742675781,0.0,0.0,0.5535,SPG,1.412438507080083,12.0,158.48989868164062
2015-01-09,121.50933837890625,120.51411987321232,121.5711475101774,120.05668702730104,121.50933837890625,1574100,2100.246089019776,0,34.58733657836956,2065.6587524414062,17.0,5.0123044509887915,2000,,0.0,0.0,0.0,0.0,0.0,119.0887,0.0,0.0,0.0,0.0,121.50933837890625,0.0,0.0,0.6563,SPG,0.6116725158691549,12.0,157.15528869628906
2015-01-12,121.62677001953125,121.70095417691265,122.17074315678492,121.21879959877883,121.62677001953125,1133200,2102.242426910401,0,34.58733657836956,2067.6550903320312,17.0,5.112121345520038,2000,,0.0,0.0,0.0,0.0,0.0,120.4066,0.0,0.0,0.0,0.0,121.62677001953125,0.0,0.0,0.6867,SPG,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,121.70714569091797,121.65769272460227,122.41183395458604,121.11371952731854,121.70714569091797,1367900,2103.608813323975,0,34.58733657836956,2069.0214767456055,17.0,5.18044066619876,2000,,0.0,0.0,0.0,0.0,0.0,121.1001,0.0,0.0,0.0,0.0,121.70714569091797,0.0,0.0,0.6668,SPG,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,122.7826919555664,121.07042002816134,123.02994728542014,120.73043687547278,122.7826919555664,1720900,2121.8930998229985,0,34.58733657836956,2087.305763244629,17.0,6.094654991149917,2000,,0.0,0.0,0.0,0.0,0.0,121.5736,0.0,0.0,0.0,0.0,122.7826919555664,0.0,0.0,0.6686,SPG,-0.8840885925292974,12.0,154.662353515625
2015-01-15,123.67284393310547,123.11032713017343,123.88919001964176,122.43036072748774,123.67284393310547,1468400,2137.0256834411625,0,34.58733657836956,2102.438346862793,17.0,6.851284172058136,2000,,0.0,0.0,0.0,0.0,0.0,122.2598,0.0,0.0,0.0,0.0,123.67284393310547,0.0,0.0,0.6717,SPG,-1.750305633544913,12.0,153.21865844726562
