Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,114.56754302978516,8.685050314496184,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,115.03732299804688,8.685050314496184,1000,-0.08950617170138457,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,118.23938751220705,8.685050314496184,1000,2.6915029698729995,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,120.4152374267578,8.685050314496184,1000,4.581239568339561,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,120.24213409423828,8.685050314496184,1000,4.4308984530856605,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,121.50933837890624,8.685050314496184,1000,5.531471750194282,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,121.62677001953124,8.685050314496184,1000,5.633461720928472,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,121.70714569091795,8.685050314496184,1000,5.703268395933992,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,122.7826919555664,8.685050314496184,1000,6.637385738338003,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,123.67284393310548,8.685050314496184,1000,7.410487209585518,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,124.12411499023438,8.685050314496184,1000,7.802418393249559,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,123.40088653564452,8.685050314496184,1000,7.174290841550738,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,123.76556396484376,8.685050314496184,1000,7.491015023666386,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,126.12073516845705,8.685050314496184,1000,9.536493063929788,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,125.552001953125,8.685050314496184,1000,9.042545404861379,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,126.81927490234376,8.685050314496184,1000,10.143178337477867,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
