Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,113.25881958007812,111.92053806344873,113.39937625061178,111.8105469207119,113.25881958007812,1229100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,113.25881958007812,0.0,SPG,0.0,0.0,157.63282775878906
2015-01-05,113.72325897216797,113.38715936207046,114.10212981021714,112.33608930382627,113.72325897216797,1267300,1990.3335229873658,0,57.0381204605103,1933.2954025268555,17.0,-0.4833238506317117,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,113.72325897216797,0.0262,SPG,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,116.88868713378906,114.3893442575396,117.49977395875636,114.21212385660992,116.88868713378906,2915600,2044.1458017349244,0,57.0381204605103,1987.107681274414,17.0,2.2072900867462275,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.88868713378906,0.2189,SPG,-1.3782772979736402,12.0,153.340576171875
2015-01-07,119.03971099853516,117.29810988153508,119.13748712480734,116.5953637883987,119.03971099853516,2138400,2080.7132074356077,0,57.0381204605103,2023.6750869750977,17.0,4.035660371780381,2000,,0.0,0.0,0.0,0.0,0.0,0.0,119.03971099853516,0.4468,SPG,-0.228603836059571,12.0,155.25669860839844
2015-01-08,118.86860656738281,119.28414111432292,119.57746016654208,118.14751929697356,118.86860656738281,1640900,2077.804432106018,0,57.0381204605103,2020.7663116455078,17.0,3.890221605300903,2000,,0.0,116.3558,0.0,0.0,0.0,0.0,119.03971099853516,0.5535,SPG,1.4079104461669931,12.0,157.98422241210938
2015-01-09,120.12134552001953,119.13749532722537,120.18244860981301,118.68528770541631,120.12134552001953,1574100,2099.100994300842,0,57.0381204605103,2042.062873840332,17.0,4.955049715042104,2000,,0.0,117.7283,0.0,0.0,0.0,0.0,120.12134552001953,0.6563,SPG,0.6097262420654337,12.0,156.65391540527344
2015-01-12,120.23744201660156,120.31077877725274,120.77520141396636,119.83413179302308,120.23744201660156,1133200,2101.0746347427366,0,57.0381204605103,2044.0365142822266,17.0,5.053731737136835,2000,,0.0,119.0312,0.0,0.0,0.0,0.0,120.23744201660156,0.6867,SPG,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,120.31684875488281,120.2679607045148,121.01348715485328,119.73020147490877,120.31684875488281,1367900,2102.424549293518,0,57.0381204605103,2045.3864288330078,17.0,5.121227464675893,2000,,0.0,119.7168,0.0,0.0,0.0,0.0,120.31684875488281,0.6668,SPG,-0.3340451202392569,12.0,155.08096313476562
2015-01-14,121.38016510009766,119.68745217831301,121.62459607226094,119.35135259825557,121.38016510009766,1720900,2120.5009271621702,0,57.0381204605103,2063.46280670166,17.0,6.025046358108521,2000,,0.0,120.1849,0.0,0.0,0.0,0.0,121.38016510009766,0.6686,SPG,-0.8812466583251966,12.0,154.16896057128906
2015-01-15,122.2601318359375,121.70404064971396,122.47400660602385,121.0318414878565,122.2601318359375,1468400,2135.4603616714476,0,57.0381204605103,2078.4222412109375,17.0,6.77301808357238,2000,,0.0,120.8632,0.0,0.0,0.0,0.0,122.2601318359375,0.6717,SPG,-1.7447537384033265,12.0,152.7297821044922
2015-01-16,122.70624542236328,122.47402942782433,122.84679279168891,121.22741631515589,122.70624542236328,1604600,2143.044292640686,0,57.0381204605103,2086.006172180176,17.0,7.152214632034282,2000,,0.0,121.3802,0.0,0.0,0.0,0.0,122.70624542236328,0.6503,SPG,-0.6101590118408273,12.0,154.6207733154297
2015-01-20,121.9912338256836,123.01174743653013,123.353954476761,121.63068560702943,121.9912338256836,1872000,2130.889095497131,0,57.0381204605103,2073.850975036621,17.0,6.544454774856567,2000,,0.0,121.7309,0.0,0.0,0.0,0.0,122.70624542236328,0.5512,SPG,-0.3792538604736384,12.0,155.005615234375
2015-01-21,122.351806640625,121.64906051135365,122.55346641476389,121.01352498235016,122.351806640625,1199800,2137.018833351135,0,57.0381204605103,2079.980712890625,17.0,6.850941667556754,2000,,0.0,122.1379,0.0,0.0,0.0,0.0,122.70624542236328,0.4653,SPG,0.1076968231201069,12.0,155.81719970703125
2015-01-22,124.68006134033203,122.83457626367034,124.9489410722962,122.16849377049762,124.68006134033203,1432500,2176.5991632461546,0,57.0381204605103,2119.5610427856445,17.0,8.829958162307738,2000,,93.28367918718321,122.7979,0.0,0.0,0.0,0.0,124.68006134033203,0.4954,SPG,1.5384371795654328,12.0,158.20176696777344
2015-01-23,124.1178207397461,125.04055830537196,125.21777867110205,123.75728182249259,124.1178207397461,1245100,2167.0410730361937,0,57.0381204605103,2110.0029525756836,17.0,8.352053651809687,2000,,89.47087308907598,123.1694,0.0,0.0,0.0,0.0,124.68006134033203,0.4414,SPG,1.0163394012451032,12.0,157.33160400390625
2015-01-26,125.3705825805664,123.82453356893271,125.43780250822202,123.53732199844465,125.3705825805664,970200,2188.338024330139,0,57.0381204605103,2131.299903869629,17.0,9.416901216506957,2000,,90.04157757685505,123.7023,0.0,0.0,0.0,0.0,125.3705825805664,0.4326,SPG,1.202090744018558,12.0,157.6411895751953
2015-01-27,125.07725524902344,124.89393664879182,125.68834211498375,124.4722852193679,125.07725524902344,992600,2183.3514596939085,0,57.0381204605103,2126.3133392333984,17.0,9.167572984695415,2000,,85.07802000700715,124.3195,0.0,0.0,0.0,0.0,125.3705825805664,0.3702,SPG,-0.0378720245361341,12.0,155.5745849609375
2015-01-28,124.3623046875,125.76169905675782,126.07335005159852,124.36230468750001,124.3623046875,1615500,2171.19730014801,0,57.0381204605103,2114.1591796875,17.0,8.559865007400514,2000,,75.99973167068539,124.7216,0.0,0.0,0.0,0.0,125.3705825805664,0.2552,SPG,-1.2678006134033248,12.0,153.5247039794922
2015-01-29,125.1261215209961,124.15449581123764,125.30334190294336,124.00783163215479,125.1261215209961,1255600,2184.1821863174437,0,57.0381204605103,2127.1440658569336,17.0,9.209109315872176,2000,,78.89352881620322,124.8108,0.0,0.0,0.0,0.0,125.3705825805664,0.19,SPG,-0.3742093048095696,12.0,155.01402282714844
2015-01-30,121.39849853515625,123.7267376095025,124.58225534764097,121.20906313060017,121.39849853515625,2183300,2120.8125955581663,0,57.0381204605103,2063.7744750976562,17.0,6.040629777908313,2000,,54.80007868276337,124.267,121.1638,0.0,0.0,0.0,125.3705825805664,-0.0742,SPG,-1.5188290557861417,12.0,153.1063232421875
2015-02-02,121.85682678222656,121.63071831492317,121.96071042420054,119.17415597647843,121.85682678222656,1617000,3123.729902687073,0,77.30923313140886,3046.420669555664,25.0,4.124330089569095,3000,Buy all cash Monthly invest,55.933685495882735,123.5642,121.5937,0.0,0.0,0.0,125.3705825805664,-0.2311,SPG,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,122.2723388671875,122.3028950679013,122.3028950679013,120.38408315106011,122.2723388671875,2119000,3134.1177048110962,0,77.30923313140886,3056.8084716796875,25.0,4.4705901603698806,3000,,56.992986005843,123.0032,122.0212,0.0,0.0,0.0,125.3705825805664,-0.3141,SPG,0.9403686192830384,19.0,157.12249755859375
2015-02-04,123.33564758300781,122.27235321472544,123.96506622890678,121.29461994825886,123.33564758300781,1716200,3160.700422706604,0,77.30923313140886,3083.3911895751953,25.0,5.3566807568868,3000,,56.99296253835354,122.7979,122.3435,0.0,0.0,0.0,125.3705825805664,-0.3121,SPG,0.6012140579223724,19.0,156.5869903564453
