Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,114.57,113.21,114.71,113.10,114.57,1229100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.57,0.00,0.00,0.00,False,False,114.57,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SPG,60470883570.60,0.00
2015-01-05,115.04,114.70,115.42,113.63,115.04,1267300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.04,0.00,0.00,0.03,False,False,114.57,1007487.58,0.00,505004.46,502483.13,4368.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,SPG,60718851968.99,-0.25
2015-01-06,118.24,115.71,118.86,115.53,118.24,2915600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.24,0.00,0.00,0.22,False,False,114.57,1020218.07,0.00,252608.46,767609.61,6492.00,1.01,1010000,week +buy 50% ,0.00,0.00,0.00,SPG,62408928262.20,-0.86
2015-01-07,120.42,118.65,120.51,117.94,120.42,2138400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.42,0.00,0.00,0.45,False,False,114.57,1033716.26,0.00,126387.39,907328.87,7535.00,2.35,1010000,week +buy 50% ,0.00,0.00,0.00,SPG,63557400112.50,0.00
2015-01-08,120.24,120.66,120.96,119.51,120.24,1640900,0.00,0.00,117.70,0.00,0.00,0.00,0.00,120.42,0.00,0.00,0.55,False,False,114.57,1032411.82,0.00,126387.39,906024.42,7535.00,2.22,1010000,,0.00,0.00,0.00,SPG,63466044906.30,1.54
2015-01-09,121.51,120.51,121.57,120.06,121.51,1574100,0.00,0.00,119.09,0.00,0.00,0.00,0.00,121.51,0.00,0.00,0.66,False,False,114.57,1041959.97,0.00,126387.39,915572.58,7535.00,3.16,1010000,,0.00,0.00,0.00,SPG,64134899434.79,0.79
2015-01-12,121.63,121.70,122.17,121.22,121.63,1133200,0.00,0.00,120.41,0.00,0.00,0.00,0.00,121.63,0.00,0.00,0.69,False,False,114.57,1042531.19,0.00,63314.19,979217.00,8051.00,3.22,1010000,week +buy 50% ,0.00,0.00,0.00,SPG,64196886555.91,0.10
2015-01-13,121.71,121.66,122.41,121.11,121.71,1367900,0.00,0.00,121.10,0.00,0.00,0.00,0.00,121.71,0.00,0.00,0.67,False,False,114.57,1043178.30,0.00,63314.19,979864.11,8051.00,3.28,1010000,,0.00,0.00,0.00,SPG,64239303251.10,-0.14
2015-01-14,122.78,121.07,123.03,120.73,122.78,1720900,0.00,0.00,121.57,0.00,0.00,0.00,0.00,122.78,0.00,0.00,0.67,False,False,114.57,1051837.89,0.00,63314.19,988523.70,8051.00,4.14,1010000,,0.00,0.00,0.00,SPG,64807014871.20,-0.70
2015-01-15,123.67,123.11,123.89,122.43,123.67,1468400,0.00,0.00,122.26,0.00,0.00,0.00,0.00,123.67,0.00,0.00,0.67,False,False,114.57,1059004.32,0.00,63314.19,995690.13,8051.00,4.85,1010000,,0.00,0.00,0.00,SPG,65276844490.79,-1.56
